date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-08-13,0.13654137240996128,412298624.76101035,4248207279.3764014,259.918,1.0816796066451726,0.15051065819773793,526553898.3287606,385513997.88249695,-0.0005501595055478481,0.0,0.0,0.0018634869513851151,0.002535278199006398,0.7350226701414603,42.363865486641295,0.002353202741309624,0.0022246889023507,1.0577671056942526,51.403635657660175,409.40519876770566,421.1289225850649
2020-08-14,0.13934430136552997,429550504.6006851,4324827540.3320465,259.918,1.0816796066451726,0.15051065819773793,533644545.6708118,388101665.87653214,0.00280292895556869,0.0,0.0,0.0015972745297586702,0.002173095599148341,0.7350226701414603,42.363865486641295,0.0021851168312160794,0.002065782552182793,1.0577671056942528,51.403635657660175,417.5054144949864,418.6507649108089
2020-08-15,0.13825948705473937,458978629.78861475,4301596168.154415,259.918,1.0816796066451726,0.15051065819773793,522282538.44241744,390990823.63897675,-0.001084814310790605,0.0,0.0,0.0013690924540788602,0.001862653370698578,0.7350226701414603,42.363865486641295,0.002029037057557788,0.001918226655598308,1.0577671056942526,51.403635657660175,413.0790084959605,414.63275673533593
2020-08-16,0.13823721599011335,454859334.04595596,4293392018.412791,259.918,1.0816796066451726,0.15051065819773793,502815514.70674056,393620827.66067713,-2.2271064626017134e-05,0.0,0.0,0.00117350781778188,0.0015965600320273527,0.7350226701414603,42.363865486641295,0.0018841058391608032,0.0017812104659127145,1.0577671056942526,51.403635657660175,490.9862868893466,430.9103902746652
2020-08-17,0.13876880982976605,412928069.04203683,4317442465.172292,259.918,1.0816796066451726,0.15051065819773793,479768235.3313444,395567836.919598,0.0005315938396527053,0.0,0.0,0.00100586384381304,0.0013684800274520166,0.7350226701414602,42.36386548664129,0.0017495268506493174,0.0016539811469189493,1.0577671056942526,51.403635657660175,705.8505133876481,494.4243042990154
2020-08-18,0.14066093296166526,550014396.0623504,4373590696.612064,259.918,1.0816796066451726,0.15051065819773793,472457294.7991598,399223037.85699356,0.0018921231318992093,0.0,0.0,0.0008621690089826057,0.0011729828806731572,0.73502267014146,42.36386548664128,0.001624560647031509,0.0015358396364247386,1.0577671056942526,51.403635657660175,1129.612565848828,521.7576195956055
2020-08-19,0.13702646573422966,489748686.65121776,4251110381.6482053,259.918,1.0816796066451726,0.15051065819773793,471613792.3965332,401339680.5684742,-0.0036344672274356005,0.0,0.0,0.0007390020076993763,0.001005413897719849,0.7350226701414602,42.36386548664129,0.0015085206008149728,0.001426136805251543,1.0577671056942528,51.403635657660175,1120.8885260137508,504.4926325061877
2020-08-20,0.12943229880582274,490727213.1136873,4031820062.1498275,259.918,1.0816796066451726,0.15051065819773793,479464676.69601023,403722135.95870835,-0.00759416692840692,0.0,0.01,0.0006334302923137512,0.0022903547694741564,0.27656426888799446,21.664735229422305,0.001400769129328189,0.0020385556048764324,0.6871380530300016,40.72802766767911,418.8283383316734,373.0081043956897
2020-08-21,0.1342025581766098,410697982.498588,4121466418.821199,259.918,1.0816796066451726,0.15051065819773793,485412032.1200822,405677468.7880769,0.004770259370787067,0.0,0.0,0.0005429402505546438,0.0019631612309778486,0.2765642688879944,21.66473522942229,0.0013007141915190327,0.0018929444902424015,0.6871380530300016,40.72802766767911,410.17780943108227,370.36439755449766
2020-08-22,0.12261719847765214,472861750.9388768,3804306212.9732656,259.918,1.0816796066451726,0.15051065819773793,487106521.11295545,408527405.6127333,-0.011585359698957673,0.0,0.01,0.00046537735761826605,0.0031112810551238703,0.14957740858925322,13.011512532489022,0.001207806034981959,0.0024720198837965154,0.48859074431351934,32.82236881963408,236.87345921693944,256.59769696923144
2020-08-23,0.12531555685950455,436863558.43138355,3895011240.501409,259.918,1.0816796066451726,0.15051065819773793,486070662.6295258,411382463.62147355,0.0026983583818524087,0.0,0.0,0.0003988948779585138,0.0026668123329633172,0.14957740858925325,13.011512532489022,0.0011215341753403904,0.002295447034953907,0.48859074431351934,32.82236881963408,214.8166695326162,240.38063045029813
2020-08-24,0.12160888158106746,393530785.7774772,3785715669.018159,259.918,1.0816796066451726,0.15051065819773793,490113705.545513,413919949.7490963,-0.0037066752784370854,0.0,0.0,0.00034190989539301185,0.002285839142539986,0.14957740858925328,13.011512532489036,0.0010414245913875054,0.002131486532457199,0.48859074431351934,32.82236881963408,197.62204111800708,218.54133265724496
2020-08-25,0.12369254695958502,406394741.1841569,3855071339.437391,259.918,1.0816796066451726,0.15051065819773793,488452215.333464,416723186.1222433,0.002083665378517563,0.0,0.0,0.00029306562462258154,0.001959290693605702,0.14957740858925325,13.011512532489022,0.0009670371205741121,0.001979237494424542,0.48859074431351934,32.82236881963408,238.38057312912363,214.51869025465447
2020-08-26,0.11263109834364941,498886621.43977463,3504233317.878908,259.918,1.0816796066451726,0.15051065819773793,496056637.966345,420556260.8801755,-0.01106144861593561,0.0,0.01,0.0002511991068193556,0.0031079634516620303,0.08082434389150334,7.478027706194666,0.0008979630405331042,0.0025521491019656465,0.3518458384118309,26.027068206622204,207.0895559122071,169.04114876537565
2020-08-27,0.1144606140436145,448522382.0338251,3561449684.14301,259.918,1.0816796066451726,0.15051065819773793,500348617.76069754,423187976.6764472,0.0018295156999650897,0.0,0.0,0.00021531352013087627,0.0026639686728531686,0.08082434389150334,7.478027706194666,0.0008338228233521683,0.002369852737539529,0.3518458384118309,26.027068206622204,191.2950687884538,150.9379707472526
2020-08-28,0.10683596306265304,445998081.72096795,3318730028.135312,259.918,1.0816796066451726,0.15051065819773793,482573909.34667796,425770313.1442958,-0.0076246509809614615,0.0,0.01,0.00018455444582646537,0.003711973148159859,0.049718690965734696,4.736382365450112,0.0007742640502555848,0.002914863256286705,0.2656261999892006,20.98772923565167,192.0987795825243,130.28685973337517
2020-08-29,0.10921266508420925,372495384.20571584,3399180375.132592,259.918,1.0816796066451726,0.15051065819773793,480962091.3833742,427470800.6092315,0.0023767020215562096,0.0,0.0,0.0001581895249941132,0.0031816912698513075,0.04971869096573471,4.736382365450112,0.0007189594752373288,0.0027066587379805116,0.2656261999892006,20.98772923565167,178.47658046092843,122.3229983054274
2020-08-30,0.1166042236595269,361328837.3964716,3627847118.2657804,259.918,1.0816796066451726,0.15051065819773793,468396861.4977766,428754889.62696886,0.007391558575317647,0.01,0.0,0.001564162449994954,0.002727163945586835,0.5735491085991075,36.44939363282562,0.0013818909412918053,0.0025133259709819037,0.5498255925600966,35.476610736041664,209.4841298375424,125.40676521527655
2020-08-31,0.11720776600238383,380535420.5953276,3644289688.9773984,259.918,1.0816796066451726,0.15051065819773793,457989605.3307295,430704090.47032326,0.0006035423428569359,0.0,0.0,0.0013407106714242464,0.0023375690962172866,0.5735491085991077,36.44939363282564,0.0012831844454852478,0.0023338026873403394,0.5498255925600966,35.476610736041664,230.37897016047057,133.10027881517257
2020-09-01,0.12213967054745463,462276340.225975,3800068624.5751796,260.28,1.0801751959428307,0.1319322425659896,439474867.2257043,434052569.679329,0.004931904545070795,0.0,0.0,0.001149180575506497,0.002003630653900531,0.5735491085991077,36.44939363282564,0.0011915284136648728,0.0021671024953874582,0.5498255925600964,35.47661073604165,248.54298440113888,153.36314807231264
2020-09-02,0.12445625402929679,492424473.2869551,3897283726.8503413,260.28,1.0801751959428307,0.1319322425659896,443481159.6520015,437922198.82562035,0.0023165834818421605,0.0,0.0,0.0009850119218627116,0.0017173977033433125,0.5735491085991077,36.44939363282564,0.001106419241260239,0.0020123094600026396,0.5498255925600964,35.47661073604165,204.2154459345323,176.1666021771843
2020-09-03,0.11549344683669856,403602179.37055224,3592445420.136127,260.28,1.0801751959428307,0.1319322425659896,442183743.3904948,440140102.2082427,-0.008962807192598232,0.0,0.01,0.0008442959330251814,0.002900626602865696,0.2910736363622442,22.545084042020974,0.0010273892954559363,0.0025828587842881656,0.3977721514260348,28.45758166094666,205.29828109598563,184.92264547657456
2020-09-04,0.09505879566939421,447179060.00669384,2964196395.4695144,260.28,1.0801751959428307,0.1319322425659896,441593764.9013988,442995778.5509377,-0.02043465116730435,0.0,0.02,0.0007236822283072983,0.00534339423102774,0.1354349308731627,11.928022222199175,0.0009540043457805122,0.0038269402996961538,0.2492864458471581,19.954306450360434,130.97005180570184,155.60892815109145
2020-09-05,0.10313467948399978,432365099.0404522,3212415575.1961985,260.28,1.0801751959428307,0.1319322425659896,440469053.15112364,445420489.61145175,0.00807588381460557,0.01,0.0,0.002048870481406256,0.004580052198023777,0.44734653510942785,30.90804615603726,0.0016001468925104757,0.0035535874211464285,0.45029056636919595,31.04830003111023,120.54479280270975,145.68823168720394
2020-09-06,0.09043816075003416,316776337.67474675,2813755887.7479177,260.28,1.0801751959428307,0.1319322425659896,435661466.5827592,444859079.2242506,-0.012696518733965614,0.0,0.01,0.0017561746983482192,0.005354330455448952,0.3279914665261292,24.69831130648126,0.0014858506859025847,0.004014045462493112,0.37016289421389037,27.01597713505923,91.32494253836339,120.79224314556303
2020-09-07,0.09296928225595855,333667094.66473097,2892505366.7381506,260.28,1.0801751959428307,0.1319322425659896,424844101.5128782,444030769.26088387,0.002531121505924383,0.0,0.0,0.001505292598584188,0.00458942610467053,0.32799146652612926,24.69831130648126,0.0013797184940524,0.0037273279294578903,0.3701628942138903,27.01597713505923,83.2671220745087,109.94852410018328
2020-09-08,0.09317387512933903,322785626.06581837,2899784537.5109377,260.28,1.0801751959428307,0.1319322425659896,416495948.4836082,441176298.79696923,0.0002045928733804825,0.0,0.0,0.0012902507987864469,0.0039337938040033115,0.32799146652612926,24.69831130648126,0.001281167173048657,0.003461090220210898,0.3701628942138903,27.01597713505923,87.52239899237435,106.24022280126123
2020-09-09,0.09125603638991188,513444901.65842754,2834060081.1789083,260.28,1.0801751959428307,0.1319322425659896,417631832.91084516,437410255.5712006,-0.0019178387394271496,0.0,0.0,0.0011059292561026687,0.003371823260574267,0.32799146652612926,24.69831130648126,0.00118965523211661,0.003213869490195834,0.3701628942138903,27.01597713505923,121.00294861946851,98.24359125818468
2020-09-10,0.09325309155180106,522884301.89236,2900610470.196581,260.28,1.0801751959428307,0.1319322425659896,423241148.8805338,435422715.5406086,0.00199705516188918,0.0,0.0,0.000947939362373716,0.002890134223349372,0.3279914665261292,24.69831130648126,0.001104679858393995,0.0029843073837532742,0.37016289421389026,27.015977135059217,250.52715104299872,94.79670006095972
2020-09-11,0.09706045015866162,673573014.1854858,3017276701.5456457,260.28,1.0801751959428307,0.1319322425659896,433276712.0428642,436063459.2709219,0.0038073586068605586,0.0,0.0,0.000812519453463185,0.002477257905728033,0.3279914665261292,24.69831130648126,0.0010257741542229952,0.00277114257062804,0.3701628942138903,27.01597713505923,243.5054771115173,92.91596347459773
2020-09-12,0.09691705074914046,658363819.7056384,3021670767.4658203,260.28,1.0801751959428307,0.1319322425659896,444351725.10657704,436734013.6068181,-0.00014339940952115549,0.0,0.0,0.0006964452458255872,0.002123363919195457,0.3279914665261292,24.69831130648126,0.0009525045717784956,0.00257320381558318,0.3701628942138903,27.01597713505923,411.14368578903435,91.65263485745885
2020-09-13,0.09766100338612642,616070407.8229095,3035646274.926691,260.28,1.0801751959428307,0.1319322425659896,455478706.20884866,437663172.2749339,0.0007439526369859562,0.0,0.0,0.0005969530678505032,0.0018200262164532485,0.3279914665261292,24.69831130648126,0.0008844685309371746,0.002389403543041524,0.37016289421389037,27.01597713505923,419.36444815203606,94.19945091420367
2020-09-14,0.09501920622465607,640311191.92505,2958040571.6542745,260.28,1.0801751959428307,0.1319322425659896,467174528.74589336,439967659.65377504,-0.0026417971614703523,0.0,0.0,0.0005116740581575742,0.0015600224712456416,0.3279914665261292,24.69831130648126,0.000821292207298805,0.0022187318613957007,0.3701628942138905,27.015977135059245,438.93411497783967,98.2666445845544
2020-09-15,0.09686444656720133,734506817.1708077,3009809612.976871,260.28,1.0801751959428307,0.1319322425659896,478955538.53244495,444619794.0502142,0.001845240342545268,0.0,0.0,0.0004385777641350636,0.0013371621182105499,0.3279914665261292,24.69831130648126,0.0007626284782060333,0.002060251014153151,0.3701628942138904,27.01597713505923,448.4654557566729,114.49851930048759
2020-09-16,0.09339815141227986,678077442.777371,2907122714.2202334,260.28,1.0801751959428307,0.1319322425659896,490433291.5696222,447661133.20949477,-0.0034662951549214727,0.0,0.0,0.0003759237978300545,0.0011461389584661856,0.32799146652612915,24.69831130648126,0.0007081550154770308,0.0019130902274279258,0.3701628942138904,27.01597713505923,584.6552428684489,171.53853318306784
2020-09-17,0.09129471151418299,681410813.8679094,2842675715.2577634,260.28,1.0801751959428307,0.1319322425659896,502203928.17696923,451668832.89579934,-0.0021034398980968733,0.0,0.0,0.0003222203981400467,0.0009824048215424448,0.3279914665261292,24.69831130648126,0.0006575725143715286,0.0017764409254687884,0.37016289421389037,27.01597713505923,454.862374145367,317.7780066362426
2020-09-18,0.09403597862335263,655152123.786252,2926254190.2876606,260.28,1.0801751959428307,0.1319322425659896,516336765.15599614,455436004.8472821,0.0027412671091696372,0.0,0.0,0.0002761889126914686,0.0008420612756078099,0.32799146652612915,24.69831130648126,0.0006106030490592766,0.0016495522879353037,0.37016289421389037,27.01597713505923,465.89310445240613,317.0057236400287
2020-09-19,0.09086106367043356,585526141.405035,2816775563.1351695,260.28,1.0801751959428307,0.1319322425659896,527546630.35642433,457285745.4641103,-0.003174914952919064,0.0,0.0,0.00023673335373554453,0.0007217668076638371,0.3279914665261292,24.69831130648126,0.0005669885455550427,0.0015317271245113534,0.3701628942138904,27.01597713505923,409.3721253818165,423.8487305583209
2020-09-20,0.09156776201769849,551088156.8335764,2849152837.374013,260.28,1.0801751959428307,0.1319322425659896,536074267.16833675,458875236.95674455,0.0007066983472649307,0.0,0.0,0.0002029143032018953,0.0006186572637118603,0.32799146652612915,24.69831130648126,0.0005264893637296825,0.0014223180441891136,0.37016289421389054,27.015977135059245,474.83860330114607,442.70520800354797
2020-09-21,0.08924604426453794,560728729.510593,2788163196.0504737,260.28,1.0801751959428307,0.1319322425659896,540996886.6325676,461317659.0714766,-0.0023217177531605487,0.0,0.0,0.00017392654560162454,0.0005302776546101659,0.3279914665261292,24.69831130648126,0.0004888829806061338,0.0013207238981756055,0.37016289421389054,27.015977135059245,413.5094178587414,391.1548800067731
2020-09-22,0.08036695005952045,504270732.8337734,2513123717.740511,260.28,1.0801751959428307,0.1319322425659896,541589199.6099086,464054639.4441183,-0.008879094205017493,0.0,0.01,0.00014907989622996387,0.0018830951325229993,0.07916747999354891,7.335977173257859,0.00045396276770569565,0.0019406721911630624,0.23392037551361605,18.95749354298873,220.7312873768448,233.12670152737425
