,date,close,volume,open,low,high
2638,2008-04-08 00:00:00,6.246207237243652,15330772.0,6.2824524133260695,6.234125704875488,6.348901130839933
2639,2008-04-09 00:00:00,6.1555962562561035,12972942.0,6.234127102724662,6.131432607123748,6.264331229906564
2640,2008-04-10 00:00:00,6.348903656005859,23585641.0,6.228087126315698,6.228087126315698,6.421393458024325
2641,2008-04-11 00:00:00,6.209962368011475,16218187.0,6.282452138021799,6.185799304334,6.31869673353801
2642,2008-04-14 00:00:00,6.1616363525390625,17896236.0,6.264330253149516,6.1616363525390625,6.264330253149516
2643,2008-04-15 00:00:00,6.258289813995361,17423082.0,6.276411824406311,6.197880989706313,6.276411824406311
2644,2008-04-16 00:00:00,6.620738506317139,16780485.0,6.427432242973239,6.4153507100726115,6.620738506317139
2645,2008-04-17 00:00:00,6.596574783325195,13880959.0,6.560329609256325,6.4999213717934685,6.626778902056624
2646,2008-04-18 00:00:00,6.687187671661377,13342983.0,6.669065660593744,6.608657413093664,6.759677452865875
2647,2008-04-21 00:00:00,6.687187671661377,8824101.0,6.681147194298163,6.608657413093664,6.717392374389406
2648,2008-04-22 00:00:00,6.499922275543213,17868397.0,6.681147013129285,6.463677096434809,6.681147013129285
2649,2008-04-23 00:00:00,6.439514636993408,15706542.0,6.4636777060258535,6.367024850918044,6.493881831805424
2650,2008-04-24 00:00:00,6.481799125671387,12141706.0,6.397227820366489,6.324737468416093,6.5361663106562595
2651,2008-04-25 00:00:00,6.481799125671387,11204343.0,6.463676537683788,6.330779103049191,6.493880658003811
2652,2008-04-28 00:00:00,6.5905351638793945,12064623.0,6.524086435579686,6.524086435579686,6.644902936827905
2653,2008-04-29 00:00:00,6.54220724105835,14542651.0,6.5542887731594695,6.505962644754993,6.608656536081375
2654,2008-04-30 00:00:00,6.789881229400635,18892191.0,6.626779099194431,6.626779099194431,6.838207936604153
2655,2008-05-01 00:00:00,6.838208198547363,14288587.0,6.795921966263281,6.735513724689373,6.868411740356384
2656,2008-05-02 00:00:00,6.820085048675537,12926712.0,6.844248111724205,6.735513170049429,6.862370698499649
2657,2008-05-05 00:00:00,6.72947359085083,6700938.0,6.795922897276582,6.675106397577405,6.795922897276582
2658,2008-05-06 00:00:00,6.940901756286621,18080251.0,6.705309837530983,6.6871872486317905,6.959024345185814
2659,2008-05-07 00:00:00,6.72947359085083,13523179.0,6.886535272050964,6.7053105225022,6.886535272050964
2660,2008-05-08 00:00:00,6.669065952301025,14612097.0,6.753637270909121,6.632820770624405,6.771759861747431
2661,2008-05-09 00:00:00,6.620738506317139,11230774.0,6.638860516179105,6.554289206896759,6.693228282698858
2662,2008-05-12 00:00:00,6.789881229400635,9832015.0,6.644901686767989,6.632819575733677,6.838207936604153
2663,2008-05-13 00:00:00,6.892575740814209,15564837.0,6.82612644005539,6.777799728501517,6.9409018733901195
2664,2008-05-14 00:00:00,6.826126575469971,11391273.0,6.898616354749828,6.808003985905513,6.91069846711145
2665,2008-05-15 00:00:00,6.916740417480469,10019448.0,6.862373216185637,6.789883421466497,6.94090348939415
2666,2008-05-16 00:00:00,7.037555694580078,10786966.0,6.904657085544974,6.904657085544974,7.067759818637512
2667,2008-05-19 00:00:00,6.983189105987549,17348813.0,6.983189105987549,6.977147470085068,7.1825358788012705
2668,2008-05-20 00:00:00,6.801963806152344,14300848.0,6.886535122514149,6.759677568993442,6.977146916342941
2669,2008-05-21 00:00:00,6.735513210296631,9239869.0,6.783839336682734,6.699268615507053,6.862370739504871
2670,2008-05-22 00:00:00,6.76571798324585,8947414.0,6.6992692635482225,6.6992692635482225,6.832166702943477
2671,2008-05-23 00:00:00,6.578453540802002,12688929.0,6.717392631158667,6.512004234420723,6.717392631158667
2672,2008-05-27 00:00:00,6.814045429229736,14581444.0,6.63886115879076,6.6086576131046,6.8502900314399335
2673,2008-05-28 00:00:00,6.971107006072998,19339818.0,6.880494625893623,6.826127429377216,7.0375563164624255
2674,2008-05-29 00:00:00,6.977147102355957,16754556.0,6.916739431185607,6.80196398749492,6.9892292155680416
2675,2008-05-30 00:00:00,6.916740417480469,17579158.0,6.928821953437309,6.8502911012507,6.94090348939415
2676,2008-06-02 00:00:00,6.916740417480469,12112863.0,6.808005435912709,6.808005435912709,6.995271269667078
2677,2008-06-03 00:00:00,6.844249248504639,15754380.0,6.850289725781143,6.8080040689336885,6.916739028668557
2678,2008-06-04 00:00:00,6.995269775390625,16026232.0,6.808003981638554,6.801963504439503,7.013392364943724
2679,2008-06-05 00:00:00,7.188577651977539,20573355.0,6.952985093121402,6.952985093121402,7.230863317727686
2680,2008-06-06 00:00:00,7.007351398468018,17935531.0,7.073800122376029,6.995269864937287,7.128167891731291
2681,2008-06-09 00:00:00,6.789881229400635,14669884.0,6.916738184459722,6.723431934623558,6.93486077203328
2682,2008-06-10 00:00:00,6.608656883239746,13132435.0,6.6992692472249535,6.554289117461856,6.6992692472249535
2683,2008-06-11 00:00:00,6.596574783325195,21154245.0,6.681146084182037,6.58449267265031,6.814044090804742
2684,2008-06-12 00:00:00,6.669065952301025,15511773.0,6.669065952301025,6.620739236391536,6.783840817002285
2685,2008-06-13 00:00:00,6.783840179443359,12335370.0,6.66906532552887,6.66906532552887,6.8623715920215025
2686,2008-06-16 00:00:00,6.8080034255981445,8660387.0,6.7113500085277185,6.705309531822021,6.844248601744035
2687,2008-06-17 00:00:00,6.7415547370910645,11704531.0,6.801962978276559,6.729472625671622,6.850289108042612
2688,2008-06-18 00:00:00,6.681145668029785,15679507.0,6.7596759086577265,6.644901075196394,6.7596759086577265
2689,2008-06-19 00:00:00,6.7234320640563965,17065202.0,6.6871868882115235,6.602615583210716,6.789881360112689
2690,2008-06-20 00:00:00,6.5240864753723145,17803374.0,6.608657795170689,6.469718702092196,6.632820863976504
2691,2008-06-23 00:00:00,6.572412490844727,11627146.0,6.518044144386372,6.505963190250232,6.620738623301128
2692,2008-06-24 00:00:00,6.602616310119629,14775208.0,6.46971828235368,6.46971828235368,6.675106090812148
2693,2008-06-25 00:00:00,6.8804931640625,25579561.0,6.735513618169104,6.735513618169104,6.9650650483152505
2694,2008-06-26 00:00:00,6.505962371826172,16710738.0,6.663023440507745,6.499921316540081,6.76571732752606
2695,2008-06-27 00:00:00,6.566370487213135,17133341.0,6.4576361163121465,6.439513528169338,6.614697195934646
2696,2008-06-30 00:00:00,6.5905351638793945,14468080.0,6.632820823520668,6.56033103856734,6.6811475398155595
2697,2008-07-01 00:00:00,6.5905351638793945,20061207.0,6.524086435579686,6.439514537319121,6.626780345845068
2698,2008-07-02 00:00:00,6.403270244598389,30594411.0,6.542208764583615,6.391188130705719,6.542208764583615
2699,2008-07-03 00:00:00,6.191840648651123,25748502.0,6.306616085673613,6.052901565586332,6.306616085673613
2700,2008-07-07 00:00:00,6.1374735832214355,20116984.0,6.197881252112086,6.04686121141847,6.348901871783695
2701,2008-07-08 00:00:00,6.1495537757873535,23366250.0,6.119350234574739,6.077064003125653,6.161635887045905
2702,2008-07-09 00:00:00,6.004574298858643,16505718.0,6.19184007776417,6.004574298858643,6.216003142600658
2703,2008-07-10 00:00:00,6.131431579589844,15561520.0,6.071023914327492,6.01061624906514,6.131431579589844
2704,2008-07-11 00:00:00,6.222043991088867,26063971.0,6.209962459072969,6.0468603294135725,6.27037011915246
2705,2008-07-14 00:00:00,6.071024417877197,15522928.0,6.216003984487815,6.046861349768096,6.234126575058644
2706,2008-07-15 00:00:00,5.913963317871094,25935733.0,5.913963317871094,5.799187875873065,6.052901827980918
2707,2008-07-16 00:00:00,6.2754693031311035,30900031.0,6.039980625079381,5.887230981475266,6.320021841689565
2708,2008-07-17 00:00:00,6.593698978424072,30299946.0,6.313657756175013,6.300928110611747,6.689167050093035
2709,2008-07-18 00:00:00,6.5173258781433105,16296477.0,6.5236900925995895,6.440950424603203,6.593700721675323
2710,2008-07-21 00:00:00,6.6064276695251465,11093190.0,6.568240561324169,6.523688630085716,6.733719250210988
2711,2008-07-22 00:00:00,6.313658714294434,20066332.0,6.396397762964,6.186367119408301,6.396397762964
2712,2008-07-23 00:00:00,6.453677654266357,21472729.0,6.351844761441401,6.269105116640676,6.517324051042851
2713,2008-07-24 00:00:00,6.288201332092285,16162611.0,6.42185716840852,6.275471681959941,6.466409723855419
2714,2008-07-25 00:00:00,6.377303600311279,8647925.0,6.370939386872588,6.281835518666929,6.428220357860798
2715,2008-07-28 00:00:00,6.2181901931762695,8733953.0,6.409127609611563,6.199096329531119,6.409127609611563
2716,2008-07-29 00:00:00,6.262740135192871,19184847.0,6.135448577281266,6.084531832115054,6.294563024670772
2717,2008-07-30 00:00:00,6.237282752990723,15831664.0,6.300928545164748,6.21818889333692,6.3518453009055635
2718,2008-07-31 00:00:00,6.046346187591553,24250248.0,6.141814888659805,6.020888111309908,6.160908750875068
2719,2008-08-01 00:00:00,6.071802139282227,8369740.0,6.109990460358291,6.001792759008793,6.173635628792251
2720,2008-08-04 00:00:00,5.976335048675537,11438608.0,6.046345050285337,5.9572411900517945,6.071803121778366
2721,2008-08-05 00:00:00,6.23091983795166,17648604.0,6.0718047143579685,6.014523733470399,6.2754711697459005
2722,2008-08-06 00:00:00,6.5236897468566895,21347104.0,6.269106541903668,6.269106541903668,6.568241685721857
2723,2008-08-07 00:00:00,6.580968856811523,19253689.0,6.396396329590834,6.370938260321735,6.580968856811523
2724,2008-08-08 00:00:00,6.6891679763793945,24252760.0,6.568241206846428,6.460042864623437,6.746449559322393
2725,2008-08-11 00:00:00,6.7910003662109375,13967088.0,6.612792637355122,6.612792637355122,6.8546467679554075
2726,2008-08-12 00:00:00,6.765540599822998,19161631.0,6.771905421406456,6.695530612444048,6.822822164050668
2727,2008-08-13 00:00:00,6.619156837463379,37985080.0,6.472771408247263,6.4600417630918425,6.682802013200914
2728,2008-08-14 00:00:00,6.67643928527832,10728877.0,6.682803499263334,6.58733479941568,6.708262185227539
2729,2008-08-15 00:00:00,6.727355480194092,11626141.0,6.740084517099322,6.555511956953486,6.7464493405559365
2730,2008-08-18 00:00:00,6.5873332023620605,12901687.0,6.72735441619788,6.555510920135986,6.72735441619788
2731,2008-08-19 00:00:00,6.491866588592529,13844478.0,6.504595626333386,6.46004307922833,6.542783349563995
2732,2008-08-20 00:00:00,6.50459623336792,19264443.0,6.510960447828262,6.41549235085836,6.574606862488357
2733,2008-08-21 00:00:00,6.491866588592529,12625915.0,6.517325274082282,6.390033676657637,6.517325274082282
2734,2008-08-22 00:00:00,6.5173258781433105,10325169.0,6.504596229214562,6.472773326908882,6.5555129949052695
2735,2008-08-25 00:00:00,6.428220748901367,15508657.0,6.460043038046628,6.428220748901367,6.530053660187091
2736,2008-08-26 00:00:00,6.4027605056762695,22751592.0,6.370938224273897,6.370938224273897,6.498229179907046
2737,2008-08-27 00:00:00,6.453677654266357,13500667.0,6.440948618914229,6.4218547608820735,6.504594405682798
2738,2008-08-28 00:00:00,6.4027605056762695,16594057.0,6.44731304165694,6.345479545140957,6.48550014534452
2739,2008-08-29 00:00:00,6.180002689361572,16868322.0,6.339117193105724,6.1418149644597495,6.339117193105724
2740,2008-09-02 00:00:00,5.957242012023926,25228716.0,6.020887809546201,5.87450296325139,6.059075532062777
2741,2008-09-03 00:00:00,5.772669315338135,19849152.0,5.969970917281806,5.753575454502808,5.969970917281806
2742,2008-09-04 00:00:00,5.505356311798096,25150326.0,5.702658495728967,5.486262453674475,5.702658495728967
2743,2008-09-05 00:00:00,5.74721097946167,25811917.0,5.53717973984321,5.505356843234595,5.7853980893872174
2744,2008-09-08 00:00:00,5.950876712799072,29865987.0,6.014521888704039,5.817220318378854,6.052709604254934
2745,2008-09-09 00:00:00,5.588095664978027,33925082.0,5.880866546179214,5.588095664978027,5.880866546179214
2746,2008-09-10 00:00:00,5.721753120422363,17696944.0,5.766304445333015,5.632648640577035,5.829950240933389
2747,2008-09-11 00:00:00,5.60082483291626,19982314.0,5.569001940285739,5.422616512183763,5.619918690496154
2748,2008-09-12 00:00:00,5.785397529602051,22379541.0,5.600824991134198,5.4608043816060405,5.823585245840606
2749,2008-09-15 00:00:00,5.60082483291626,19761315.0,5.575366762815007,5.505356155024698,5.70265833333709
2750,2008-09-16 00:00:00,5.740846157073975,26173918.0,5.473533947519561,5.441711660913736,5.7917623036496835
2751,2008-09-17 00:00:00,5.639012813568115,20720085.0,5.6199195630317575,5.569002804916125,5.791762477907008
2752,2008-09-18 00:00:00,5.963607311248779,20862292.0,5.6962950623444275,5.6390134740025895,6.046346366617975
2753,2008-09-19 00:00:00,6.351846218109131,25998043.0,6.17363785228706,6.109992660930675,6.383669118791356
2754,2008-09-22 00:00:00,6.122720241546631,21722472.0,6.243647613402384,6.05907505900147,6.358210161999632
2755,2008-09-23 00:00:00,5.925419807434082,27571170.0,6.135450454234393,5.912690159742397,6.186367214977028
2756,2008-09-24 00:00:00,6.001794815063477,19481322.0,6.1227209815179995,5.8999612906680055,6.1227209815179995
2757,2008-09-25 00:00:00,6.084533214569092,23884930.0,6.0463454945159185,5.995428737781017,6.1163561112774065
2758,2008-09-26 00:00:00,5.887231349945068,21763878.0,5.989064248718685,5.880866526893235,6.039981003109473
2759,2008-09-29 00:00:00,5.537180423736572,19568757.0,5.791763018040833,5.479899446769524,5.8872323296660145
2760,2008-09-30 00:00:00,5.963607311248779,15443433.0,5.6390134740025895,5.632649259747769,5.963607311248779
2761,2008-10-01 00:00:00,5.931783199310303,18988972.0,5.868136799695404,5.766303902329057,5.982699952997452
2762,2008-10-02 00:00:00,5.588095664978027,18267081.0,5.9254190876722355,5.479898552805711,5.9254190876722355
2763,2008-10-03 00:00:00,5.378066062927246,21325497.0,5.613555411127288,5.33987894727777,5.785398956570124
2764,2008-10-06 00:00:00,5.371701240539551,20410545.0,5.263503510102712,5.098024197664247,5.4798989709763894
2765,2008-10-07 00:00:00,5.0916595458984375,20980279.0,5.276232409171188,5.0916595458984375,5.498992687775267
2766,2008-10-08 00:00:00,5.212586402893066,28668228.0,5.040742888401999,4.932545165204509,5.37806509425159
2767,2008-10-09 00:00:00,4.798888683319092,18323964.0,5.352606256389826,4.646138745054803,5.473532998553611
2768,2008-10-10 00:00:00,5.250773906707764,22488684.0,4.709785250018895,4.614316555895916,5.378065498871736
2769,2008-10-13 00:00:00,5.537180423736572,22205676.0,5.5053575231975325,5.117118502626078,5.836315566801939
2770,2008-10-14 00:00:00,5.3144211769104,24434062.0,5.734482523339694,5.1998579933255,5.817222193701158
2771,2008-10-15 00:00:00,4.805253028869629,24521296.0,5.1934919450158015,4.773430441893995,5.238044481793535
2772,2008-10-16 00:00:00,4.779796600341797,35250375.0,4.817983717823382,4.576130143749024,4.9134524265395045
2773,2008-10-17 00:00:00,4.926181316375732,29068821.0,4.735243916553126,4.64614004063913,5.09166003021716
2774,2008-10-20 00:00:00,5.053473472595215,13216554.0,4.926181858699922,4.786160900412666,5.06620251198312
2775,2008-10-21 00:00:00,4.709784984588623,13010428.0,4.894357538821186,4.703420466339912,4.945273989814863
2776,2008-10-22 00:00:00,4.37882661819458,20331351.0,4.646139107246528,4.321545653758558,4.646139107246528
2777,2008-10-23 00:00:00,4.417015075683594,21685488.0,4.417015075683594,4.276993842109624,4.518847979182495
2778,2008-10-24 00:00:00,4.111515998840332,23395596.0,4.041505372710708,3.952400883999544,4.423379879305198
2779,2008-10-27 00:00:00,4.047869682312012,26257032.0,4.041505163449053,4.0160467829931985,4.276994191402642
2780,2008-10-28 00:00:00,4.900722980499268,32131357.0,4.200619218278787,4.200619218278787,4.907087194151007
2781,2008-10-29 00:00:00,4.671597480773926,30808777.0,4.773430679169683,4.582493012797188,4.970731948241779
2782,2008-10-30 00:00:00,5.034379005432129,23678905.0,4.716150008815112,4.716150008815112,5.0789312479609245
2783,2008-10-31 00:00:00,5.257137775421143,18197937.0,5.1616690986389395,4.926180122915038,5.397158379366792
2784,2008-11-03 00:00:00,5.123483180999756,22831992.0,5.250774794690603,5.059837984162449,5.282597698113314
2785,2008-11-04 00:00:00,5.333512783050537,15415494.0,5.333512783050537,5.193492174163939,5.378064711786101
2786,2008-11-05 00:00:00,4.938909530639648,15972264.0,5.193492382939186,4.938909530639648,5.244409136401479
2787,2008-11-06 00:00:00,4.690691947937012,18868372.0,4.9261816044937445,4.595223852450109,4.9261816044937445
2788,2008-11-07 00:00:00,4.951639175415039,13673226.0,4.754337277396169,4.652504069225525,4.977097553708698
2789,2008-11-10 00:00:00,4.87526273727417,12221503.0,4.837075029929141,4.779794078919383,4.958002058179316
2790,2008-11-11 00:00:00,4.709784984588623,10574308.0,4.76706595383101,4.6906911248385015,4.951639118071553
2791,2008-11-12 00:00:00,4.518848419189453,14037438.0,4.728879374989451,4.493390343337834,4.900723217012021
2792,2008-11-13 00:00:00,4.773431301116943,19518105.0,4.47429618466579,4.206983660918373,4.811618412361427
2793,2008-11-14 00:00:00,4.429744243621826,17405997.0,4.607952299801413,4.340640368034045,4.658869061569309
2794,2008-11-17 00:00:00,4.276993274688721,16757370.0,4.347003882187526,4.194253937196243,4.391556114687125
2795,2008-11-18 00:00:00,4.1369733810424805,18269995.0,4.276993694781228,3.9778585979199463,4.283358212905173
2796,2008-11-19 00:00:00,3.9014837741851807,13980153.0,4.054233429323034,3.9014837741851807,4.124244043765865
2797,2008-11-20 00:00:00,3.723276138305664,15991258.0,3.8823903024614155,3.7105464927665404,4.022410608316414
2798,2008-11-21 00:00:00,4.143338680267334,23789656.0,3.8887554672837057,3.7614641657959322,4.149703199591117
