date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2008-09-10,5.721753120422363,17696944.0,5.766304445333015,5.632648640577035,5.829950240933389,219.086,1.2832768867020257,7.791803345968795,19602660.45,16913052.33,0.13365745544433594,0.13,0.0,0.06864793490728467,0.11137201198166248,0.6163840778829391,38.133515809574725,0.05780518905507339,0.09223811194852234,0.6266952763228089,38.525671368485895,382.6199682361964,184.56217637342831
2008-09-11,5.60082483291626,19982314.0,5.569001940285739,5.422616512183763,5.619918690496154,219.086,1.2832768867020257,7.791803345968795,18702522.15,17024634.46,-0.12092828750610352,0.0,0.12,0.058841087063386865,0.11260458169856784,0.5225461182467608,34.32054451319229,0.053676246979711004,0.0942211039521993,0.5696839108034893,36.29290629040593,432.63510722438366,182.46392258179574
2008-09-12,5.785397529602051,22379541.0,5.600824991134198,5.4608043816060405,5.823585245840606,219.086,1.2832768867020257,7.791803345968795,19285055.35,17069745.9,0.18457269668579102,0.18,0.0,0.07614950319718873,0.09651821288448671,0.7889651177889575,44.10176084171312,0.06269937219544594,0.08749102509847077,0.7166377594145007,41.74659187614087,429.4510202089741,194.19835129448762
2008-09-15,5.60082483291626,19761315.0,5.575366762815007,5.505356155024698,5.70265833333709,219.086,1.2832768867020257,7.791803345968795,19691814.05,17110293.63,-0.18457269668579102,0.0,0.18,0.06527100274044749,0.10844418247241719,0.6018857005727273,37.57357346766583,0.05822084561005695,0.09409880902000857,0.6187203240550817,38.222805685488375,487.5149267955218,201.0836079085509
2008-09-16,5.740846157073975,26173918.0,5.473533947519561,5.441711660913736,5.7917623036496835,219.086,1.2832768867020257,7.791803345968795,20355425.6,17250615.75,0.14002132415771484,0.14,0.0,0.07594657377752642,0.09295215640492903,0.8170501547772501,44.96574586172671,0.06406221378076717,0.08737746551857939,0.7331663078181798,42.30213249074385,488.3636128938243,220.08345821618545
2008-09-17,5.639012813568115,20720085.0,5.6199195630317575,5.569002804916125,5.791762477907008,219.086,1.2832768867020257,7.791803345968795,20699205.95,17345773.17,-0.10183334350585938,0.0,0.1,0.0650970632378798,0.09395899120422488,0.6928242034483731,40.92712060927847,0.05948634136785523,0.08827907512439515,0.6738441842988532,40.25728264432904,797.0913064213524,261.5169316582325
2008-09-18,5.963607311248779,20862292.0,5.6962950623444275,5.6390134740025895,6.046346366617975,219.086,1.2832768867020257,7.791803345968795,20779098.4,17433749.86,0.32459449768066406,0.32,0.0,0.10151176848961126,0.0805362781750499,1.2604477235584444,55.76097648364197,0.07809445984157985,0.08197342690122407,0.9526801891017893,48.78833689299687,499.998002791389,346.1720372771919
2008-09-19,6.351846218109131,25998043.0,6.17363785228706,6.109992660930675,6.383669118791356,219.086,1.2832768867020257,7.791803345968795,21447704.8,17548303.78,0.38823890686035156,0.39,0.0,0.14272437299109536,0.0690310955786142,2.0675374162149516,67.4005606349244,0.1003734269957527,0.0761181821225652,1.318652445405643,56.87150085898052,241.09418176198952,296.21512866001956
2008-09-22,6.122720241546631,21722472.0,6.243647613402384,6.05907505900147,6.358210161999632,219.086,1.2832768867020257,7.791803345968795,22017569.95,17576606.59,-0.2291259765625,0.0,0.23,0.12233517684951031,0.09202665335309788,1.329345058111821,57.069477683542296,0.09320389649605608,0.08710974054238198,1.0699595236506194,51.68987660993577,240.57624662753426,278.6594599750359
2008-09-23,5.925419807434082,27571170.0,6.135450454234393,5.912690159742397,6.186367214977028,219.086,1.2832768867020257,7.791803345968795,22620695.6,17709432.42,-0.19730043411254883,0.0,0.2,0.10485872301386598,0.1074514171597982,0.9758710102252403,49.389408780991,0.08654647531776637,0.09517333050364041,0.9093563801936714,47.62633050732168,244.5086956886097,276.139331559715
2008-09-24,6.001794815063477,19481322.0,6.1227209815179995,5.8999612906680055,6.1227209815179995,219.086,1.2832768867020257,7.791803345968795,22457182.1,17774978.52,0.07637500762939453,0.08,0.0,0.10130747686902797,0.09210121470839845,1.0999580970758904,52.38000218230731,0.08607886993792592,0.0883752354676661,0.9740157350915308,49.34184250797615,283.7468714561032,291.6175399384655
2008-09-25,6.084533214569092,23884930.0,6.0463454945159185,5.995428737781017,6.1163561112774065,219.086,1.2832768867020257,7.791803345968795,22976395.25,17946818.44,0.08273839950561523,0.08,0.0,0.09826355160202396,0.0789438983214844,1.2447263650683156,55.45114025648439,0.08564466494235978,0.08206271864854708,1.0436488865199949,51.067915501725984,311.2788274031747,283.47447479372755
2008-09-26,5.887231349945068,21763878.0,5.989064248718685,5.880866526893235,6.039981003109473,219.086,1.2832768867020257,7.791803345968795,23234886.3,17983654.71,-0.19730186462402344,0.0,0.2,0.08422590137316341,0.09623762713270091,0.8751868046063244,46.67197969058132,0.07952718887504837,0.09048681017365086,0.8788815598917658,46.77684738906024,430.2821715761436,284.77584336363856
2008-09-29,5.537180423736572,19568757.0,5.791763018040833,5.479899446769524,5.8872323296660145,219.086,1.2832768867020257,7.791803345968795,23369908.05,18044110.49,-0.3500509262084961,0.0,0.35,0.07219362974842577,0.1324893946851722,0.5449011969597704,35.2709414706965,0.07384667538397348,0.10902346658981865,0.677346608889336,40.38202988575179,267.9892105512617,278.65138920404695
2008-09-30,5.963607311248779,15443433.0,5.6390134740025895,5.632649259747769,5.963607311248779,219.086,1.2832768867020257,7.791803345968795,22880643.9,18052423.85,0.42642688751220703,0.43,0.0,0.12330882549865066,0.11356233830157618,1.0858249957058097,52.057339323349325,0.09928619857083251,0.10123607611911732,0.9807393014127639,49.51380026201584,345.0365808294591,281.4058136149726
2008-10-01,5.931783199310303,18988972.0,5.868136799695404,5.766303902329057,5.982699952997452,216.573,1.2981673615824687,7.700447345327871,22837634.9,18130005.83,-0.03182411193847656,0.0,0.03,0.10569327899884343,0.101624861401351,1.0400336840945335,50.981201546000506,0.09219432724434448,0.0961477849677518,0.9588814477137116,48.950458376787445,380.78209300140577,299.29936918540704
2008-10-02,5.588095664978027,18267081.0,5.9254190876722355,5.479898552805711,5.9254190876722355,216.573,1.2981673615824687,7.700447345327871,22493472.65,18214356.49,-0.3436875343322754,0.0,0.34,0.0905942391418658,0.13567845262972944,0.667712797323096,40.03763707964975,0.08560901815546273,0.1135658003271981,0.7538274542935622,42.98184821135681,312.67944892028237,281.4839154986826
2008-10-03,5.378066062927246,21325497.0,5.613555411127288,5.33987894727777,5.785398956570124,216.573,1.2981673615824687,7.700447345327871,22269151.65,18271963.09,-0.21002960205078125,0.0,0.21,0.07765220497874212,0.1462958165397681,0.5307889645472784,34.674208975909096,0.0794940882872154,0.12045395744668395,0.659954143245161,39.7573719690214,245.5065954351902,252.1781577617379
2008-10-06,5.371701240539551,20410545.0,5.263503510102712,5.098024197664247,5.4798989709763894,216.573,1.2981673615824687,7.700447345327871,21796379.55,18362155.81,-0.0063648223876953125,0.0,0.01,0.06655903283892181,0.1268249856055155,0.524810095748414,34.41806276150241,0.07381593912384286,0.1125643890576351,0.6557663550774278,39.60500544454912,246.19512709818002,224.84905267146158
2008-10-07,5.0916595458984375,20980279.0,5.276232409171188,5.0916595458984375,5.498992687775267,216.573,1.2981673615824687,7.700447345327871,21149139.4,18471764.12,-0.2800416946411133,0.0,0.28,0.0570505995762187,0.1487071305190133,0.38364400803850063,27.727074725121454,0.06854337204356838,0.12452407555351831,0.5504427295596312,35.502293574943735,198.7547782010653,185.47157288210337
2008-10-08,5.212586402893066,28668228.0,5.040742888401999,4.932545165204509,5.37806509425159,216.573,1.2981673615824687,7.700447345327871,21697703.6,18650576.74,0.1209268569946289,0.12,0.0,0.06604337106533031,0.12746325473058281,0.5181365500584871,34.12977245284857,0.07221884546902778,0.115629498728267,0.6245711195094287,38.44529254576618,182.28295728817494,169.62875521506422
2008-10-09,4.798888683319092,18323964.0,5.352606256389826,4.646138745054803,5.473532998553611,216.573,1.2981673615824687,7.700447345327871,21614786.1,18660328.25,-0.4136977195739746,0.0,0.41,0.05660860377028313,0.1678256469119281,0.3373060364247564,25.222800708096187,0.06706035650695437,0.13665596310481934,0.49072396830218823,32.9184999192763,165.69416952396702,152.44563120365055
2008-10-10,5.250773906707764,22488684.0,4.709785250018895,4.614316555895916,5.378065498871736,216.573,1.2981673615824687,7.700447345327871,21620243.25,18742206.61,0.4518852233886719,0.45,0.0,0.11280737466024268,0.14385055449593837,0.7841983998986101,43.952421431561284,0.09441318818502906,0.12689482288304652,0.7440271087500995,42.661441729728914,235.34781007833348,155.85348954634875
2008-10-13,5.537180423736572,22205676.0,5.5053575231975325,5.117118502626078,5.836315566801939,216.573,1.2981673615824687,7.700447345327871,21742461.3,18871864.68,0.2864065170288086,0.29,0.0,0.13812060685163657,0.12330047528223288,1.1201952509548778,52.8345325955415,0.10838367474324127,0.11783090696282891,0.9198238181891626,47.91188699058693,246.11783246208748,160.27429879833258
2008-10-14,5.3144211769104,24434062.0,5.734482523339694,5.1998579933255,5.817222193701158,216.573,1.2981673615824687,7.700447345327871,21655468.5,19026731.16,-0.22275924682617188,0.0,0.22,0.11838909158711707,0.13711469309905674,0.8634311094697079,46.335553006594466,0.10064198369015262,0.12512869932262685,0.8043077586114864,44.577082527785905,251.19161440251392,167.10093521590116
2008-10-15,4.805253028869629,24521296.0,5.1934919450158015,4.773430441893995,5.238044481793535,216.573,1.2981673615824687,7.700447345327871,21845529.05,19145054.83,-0.5091681480407715,0.0,0.51,0.10147636421752891,0.19038402265633433,0.5330088250141964,34.76880343524836,0.09345327056942743,0.1526195065138678,0.6123284808350221,37.97789892776057,214.13530127088046,163.65278621971058
2008-10-16,4.779796600341797,35250375.0,4.817983717823382,4.576130143749024,4.9134524265395045,216.573,1.2981673615824687,7.700447345327871,22564933.2,19351744.14,-0.02545642852783203,0.0,0.03,0.08697974075788192,0.16747201941971515,0.5193687940186293,34.18319476240745,0.08677803695732547,0.1438609703343058,0.6032076438499591,37.625047894695044,188.63312538132996,158.16801449679488
2008-10-17,4.926181316375732,29068821.0,4.735243916553126,4.64614004063913,5.09166003021716,216.573,1.2981673615824687,7.700447345327871,22718472.1,19449034.17,0.14638471603393555,0.15,0.0,0.09598263493532735,0.14354744521689872,0.668647462100761,40.071223987537806,0.09129389146037366,0.13358518673899825,0.683413286225708,40.59688086209375,186.15724801695623,153.26930639748727
2008-10-20,5.053473472595215,13216554.0,4.926181858699922,4.786160900412666,5.06620251198312,216.573,1.2981673615824687,7.700447345327871,22293176.2,19413654.15,0.12729215621948242,0.13,0.0,0.10084225851599489,0.12304066732877032,0.8195847820504722,45.04240693455846,0.0940586134989184,0.12404338768621266,0.7582718857764069,43.12597453843573,201.90550434404193,173.90477362676057
2008-10-21,4.709784984588623,13010428.0,4.894357538821186,4.703420466339912,4.945273989814863,216.573,1.2981673615824687,7.700447345327871,21565139.1,19367966.85,-0.3436884880065918,0.0,0.34,0.08643622158513849,0.15403485771037456,0.561147151170555,35.94453929277611,0.08734014110613852,0.13946885999434033,0.6262339930912377,38.508234101099845,183.70207232519556,196.6881556117354
2008-10-22,4.37882661819458,20331351.0,4.646139107246528,4.321545653758558,4.646139107246528,216.573,1.2981673615824687,7.700447345327871,21607640.55,19450151.73,-0.33095836639404297,0.0,0.33,0.0740881899301187,0.17917273518032104,0.4135014730648371,29.25369947922721,0.08110155959855721,0.15307822713760172,0.5298046699068129,34.63217757984002,186.56537575379804,174.78802862234537
2008-10-23,4.417015075683594,21685488.0,4.417015075683594,4.276993842109624,4.518847979182495,216.573,1.2981673615824687,7.700447345327871,21497668.45,19509462.81,0.03818845748901367,0.04,0.0,0.06921844851153032,0.15357663015456088,0.45070951512523916,31.068212514366095,0.07816573391294598,0.14214406805634444,0.5499050011848675,35.47991656033612,212.76667397679861,160.26460443008284
2008-10-24,4.111515998840332,23395596.0,4.041505372710708,3.952400883999544,4.423379879305198,216.573,1.2981673615824687,7.700447345327871,21579254.35,19583156.45,-0.3054990768432617,0.0,0.31,0.05933009872416885,0.17592282584676647,0.33725071455961586,25.219707186373014,0.0725824672048784,0.15413377748089127,0.47090565345987717,32.014674248631025,155.02246861462382,137.9890940462256
2008-10-27,4.047869682312012,26257032.0,4.041505163449053,4.0160467829931985,4.276994191402642,216.573,1.2981673615824687,7.700447345327871,21913668.1,19639993.22,-0.06364631652832031,0.0,0.06,0.050854370335001876,0.15936242215437127,0.3191114294544309,24.19139295809238,0.0673980052616728,0.1474099362322562,0.4572148050826223,31.37593740386812,130.5944092643355,119.98798152327349
2008-10-28,4.900722980499268,32131357.0,4.200619218278787,4.200619218278787,4.907087194151007,216.573,1.2981673615824687,7.700447345327871,22748064.3,19781951.48,0.8528532981872559,0.85,0.0,0.1650180317157159,0.13659636184660395,1.208070474827354,54.71159044060002,0.12329814774298188,0.13688065507280933,0.9007711694351356,47.389774419969946,131.9609374178198,123.25182305208646
2008-10-29,4.671597480773926,30808777.0,4.773430679169683,4.582493012797188,4.970731948241779,216.573,1.2981673615824687,7.700447345327871,23339054.55,19943340.41,-0.2291254997253418,0.0,0.23,0.14144402718489935,0.14993973872566052,0.9433391600321148,48.54217829977375,0.11449113718991175,0.14353203685332297,0.7976695635338301,44.372424149284925,158.25861023515588,122.71363013164816
2008-10-30,5.034379005432129,23678905.0,4.716150008815112,4.716150008815112,5.0789312479609245,216.573,1.2981673615824687,7.700447345327871,23609645.75,20048805.11,0.3627815246582031,0.36,0.0,0.172666309015628,0.12851977605056616,1.3434999213482317,57.32878030460129,0.13202748453348948,0.13327974850665705,0.9906042441766385,49.76399739298135,134.31348486301368,126.47720434115861
2008-10-31,5.257137775421143,18197937.0,5.1616690986389395,4.926180122915038,5.397158379366792,216.573,1.2981673615824687,7.700447345327871,23453267.75,20019242.03,0.22275876998901367,0.22,0.0,0.17942826487053828,0.11015980804334242,1.6287997233976856,61.95982557744968,0.13831123563824024,0.12375976647046727,1.117578350240709,52.77624556907998,112.41718668215339,137.02569740480075
2008-11-03,5.123483180999756,22831992.0,5.250774794690603,5.059837984162449,5.282597698113314,216.573,1.2981673615824687,7.700447345327871,23574340.1,20092444.22,-0.13365459442138672,0.0,0.13,0.1537956556033185,0.1129941211800078,1.3610943117855743,57.64675747985046,0.12843186166408022,0.12420549743686246,1.0340271913436532,50.8364487822106,109.82009638110353,143.53207213645697
2008-11-04,5.333512783050537,15415494.0,5.333512783050537,5.193492174163939,5.378064711786101,216.573,1.2981673615824687,7.700447345327871,23296100.85,20123245.46,0.21002960205078125,0.21,0.0,0.16182484765998728,0.09685210386857812,1.6708449398226068,62.5586650467841,0.13425815725950305,0.11533367619137228,1.1640846081826919,53.79108579124554,125.28255188047942,132.59695964387848
2008-11-05,4.938909530639648,15972264.0,5.193492382939186,4.938909530639648,5.244409136401479,216.573,1.2981673615824687,7.700447345327871,22661302.65,20196364.23,-0.39460325241088867,0.0,0.39,0.1387070122799891,0.13873037474449554,0.9998315980581076,49.99578959693267,0.12466828888382427,0.13495269932055995,0.9237924807098034,48.01934148162178,250.54192401213868,132.0609358301287
2008-11-06,4.690691947937012,18868372.0,4.9261816044937445,4.595223852450109,4.9261816044937445,216.573,1.2981673615824687,7.700447345327871,22688523.05,20268002.64,-0.24821758270263672,0.0,0.25,0.11889172481141923,0.1546260354952819,0.7688984874416377,43.46764344593327,0.11576341110640824,0.14317036365480565,0.8085710488626151,44.70772930768266,217.49478314637133,132.1480006477795
2008-11-07,4.951639175415039,13673226.0,4.754337277396169,4.652504069225525,4.977097553708698,216.573,1.2981673615824687,7.700447345327871,22247750.15,20247939.83,0.26094722747802734,0.26,0.0,0.13905004983835934,0.13253660185309876,1.0491445222994322,51.19914729694822,0.12606602459880764,0.13294390910803383,0.9482647640243749,48.672273991427126,262.26055255215596,133.515863986598
