,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
4656,1998-08-17,9.4375,4477400.0,9.125,9.09375,9.4375,163.2,1.7227205882352938,14.427784926470586,3646350.0,5078012.0,0.4375,0.44,0.0,0.1825593960022265,0.08192445057215757,2.2283871875519203,69.02478104683911,0.16115568868126093,0.10534679055743594,1.5297636295184287,60.47061518587955
4657,1998-08-18,10.03125,12423400.0,9.5,9.4375,10.0625,163.2,1.7227205882352938,14.427784926470586,4049170.0,5174416.0,0.59375,0.59,0.0,0.24076519657333703,0.07022095763327792,3.4286800506297523,77.41990867328965,0.19178742520402797,0.09782201980333337,1.9605751914508378,66.22277985414222
4658,1998-08-19,9.40625,8262800.0,9.96875,9.125,9.96875,163.2,1.7227205882352938,14.427784926470586,4165570.0,5185912.0,-0.625,0.0,0.62,0.20637016849143172,0.1487608208285239,1.387261560819928,58.110999799429585,0.17808832340374026,0.13512044696023812,1.3179968495526535,56.85930288503246
4659,1998-08-20,8.90625,4848800.0,9.0,8.78125,9.15625,163.2,1.7227205882352938,14.427784926470586,4297390.0,5063212.0,-0.5,0.0,0.5,0.17688871584979862,0.19893784642444906,0.8891657320568006,47.06658166452844,0.16536772887490164,0.16118327217736397,1.0259608620734113,50.64070492573194
4660,1998-08-21,8.8125,4938400.0,8.625,8.375,8.8125,163.2,1.7227205882352938,14.427784926470586,4463590.0,4908366.0,-0.09375,0.0,0.09,0.1516188992998274,0.18337529693524204,0.8268229245369443,45.260157042671445,0.15355574824098012,0.1560987527361237,0.9837090018301274,49.58938034371869
4661,1998-08-24,8.65625,2577000.0,8.875,8.5625,9.125,163.2,1.7227205882352938,14.427784926470586,4513140.0,4781670.0,-0.15625,0.0,0.16,0.12995905654270917,0.18003596880163603,0.7218505135820849,41.92294905324674,0.14258748050948153,0.156377413254972,0.9118163393391978,47.693720394416076
4662,1998-08-25,8.78125,4657800.0,8.84375,8.75,9.03125,163.2,1.7227205882352938,14.427784926470586,4666730.0,4725034.0,0.125,0.12,0.0,0.128536334179465,0.1543165446871166,0.8329394261650811,45.44282338384616,0.14097408904451855,0.14520759802247402,0.9708451276957268,49.26034593244877
4663,1998-08-26,8.5,2930000.0,8.59375,8.4375,8.6875,163.2,1.7227205882352938,14.427784926470586,4699890.0,4705086.0,-0.28125,0.0,0.28,0.11017400072525572,0.1722713240175285,0.6395376674184358,39.007195755705425,0.13090451125562436,0.15483562673515447,0.8454418018376083,45.8124336945091
4664,1998-08-27,7.6875,7540000.0,8.125,7.53125,8.21875,163.2,1.7227205882352938,14.427784926470586,4839580.0,4665058.0,-0.8125,0.0,0.81,0.0944348577645049,0.263375420586453,0.35855607768647735,26.392438529079527,0.12155418902307977,0.20163308196835775,0.6028484405260207,37.611069473803695
4665,1998-08-28,7.59375,4955000.0,7.8125,7.375,8.09375,163.2,1.7227205882352938,14.427784926470586,4839490.0,4635976.0,-0.09375,0.0,0.09,0.08094416379814706,0.2386075033598169,0.3392356177336316,25.33054029041692,0.11287174695000264,0.19365929039918933,0.5828367268998066,36.82228981642148
4666,1998-08-31,6.5,4716200.0,7.59375,6.375,7.6875,163.2,1.7227205882352938,14.427784926470586,4960390.0,4570692.0,-1.09375,0.0,1.09,0.0693807118269832,0.36023500287984306,0.19259847397484925,16.14948183967833,0.10480947931071674,0.2576836267992472,0.40673705431959917,28.913509676215
4667,1998-09-01,7.1875,4905000.0,6.65625,6.375,7.25,163.6,1.7185085574572123,12.351780256723714,5059240.0,4563852.0,0.6875,0.69,0.0,0.15804061013741416,0.308772859611294,0.5118345256651355,33.85519492882018,0.1466088022170941,0.23927765345644383,0.612714142333319,37.992730779109266
4668,1998-09-02,7.34375,4567600.0,7.40625,7.0625,7.6875,163.6,1.7185085574572123,12.351780256723714,5125780.0,4542902.0,0.15625,0.16,0.0,0.15832052297492644,0.2646624510953949,0.5981979019678217,37.429526170149224,0.14756531634444453,0.22218639249526925,0.6641510071215836,39.909299353208304
4669,1998-09-03,7.0,3177400.0,7.15625,6.9375,7.5625,163.6,1.7185085574572123,12.351780256723714,5068000.0,4529568.0,-0.34375,0.0,0.34,0.1357033054070798,0.27542495808176704,0.4927051867492443,33.007534985675136,0.13702493660555565,0.23060165017417858,0.5942062275012241,37.27285825702671
4670,1998-09-04,7.125,2764400.0,7.15625,6.75,7.21875,163.6,1.7185085574572123,12.351780256723714,4793600.0,4523930.0,0.125,0.12,0.0,0.13345997606321128,0.23607853549865745,0.5653202472698762,36.115309199882184,0.1358088697051588,0.21413010373316582,0.6342352959133408,38.80930105348628
4671,1998-09-08,7.5625,3435200.0,7.5625,7.28125,7.71875,163.6,1.7185085574572123,12.351780256723714,4799750.0,4534406.0,0.4375,0.44,0.0,0.1772514080541811,0.20235303042742067,0.8759513394970235,46.69371326720457,0.15753680758336172,0.19883509632365398,0.7922987968227252,44.20573166858466
4672,1998-09-09,8.125,6926800.0,7.90625,7.84375,8.3125,163.6,1.7185085574572123,12.351780256723714,4954180.0,4569098.0,0.5625,0.56,0.0,0.23192977833215522,0.17344545465207487,1.337191446137333,57.21360346185179,0.18628417847026446,0.18463258944339297,1.00894527359363,50.22263606956373
4673,1998-09-10,8.09375,4129800.0,7.78125,7.5625,8.15625,163.6,1.7185085574572123,12.351780256723714,4878180.0,4564042.0,-0.03125,0.0,0.03,0.19879695285613305,0.1529532468446356,1.299723653843477,56.51651456779504,0.17297816572238842,0.1735874044831506,0.9964903054886028,49.912103392093904
4674,1998-09-11,8.625,6137400.0,8.46875,8.375,8.6875,163.6,1.7185085574572123,12.351780256723714,5079880.0,4564910.0,0.53125,0.53,0.0,0.24611167387668548,0.13110278300968764,1.8772421776774901,65.24449670040636,0.19847972531364638,0.16118830416292557,1.2313531452817288,55.18414455755094
4675,1998-09-14,8.40625,2953600.0,8.75,8.375,8.84375,163.6,1.7185085574572123,12.351780256723714,5066200.0,4539786.0,-0.21875,0.0,0.22,0.21095286332287325,0.14380238543687512,1.4669635881351575,59.46433888163196,0.18430260207695737,0.16538913957985946,1.114357342599061,52.70430499838046
4676,1998-09-15,8.46875,2115200.0,8.34375,8.09375,8.53125,163.6,1.7185085574572123,12.351780256723714,4948090.0,4488442.0,0.0625,0.06,0.0,0.1893881685624628,0.12325918751732154,1.5365034637750488,60.575650130920316,0.17542384478574613,0.1535756296098695,1.1422635559520606,53.32040274775706
4677,1998-09-16,8.375,2607600.0,8.5,8.3125,8.65625,163.6,1.7185085574572123,12.351780256723714,4457300.0,4476436.0,-0.09375,0.0,0.09,0.1623327159106824,0.11850787501484703,1.3698053052621597,57.80244065706592,0.16289357015819284,0.14903451320916455,1.0929922650170139,52.22151477985175
4678,1998-09-17,8.875,10539600.0,8.25,8.25,9.1875,163.6,1.7185085574572123,12.351780256723714,4571140.0,4551402.0,0.5,0.5,0.0,0.21057089935201348,0.10157817858415459,2.07299345476609,67.45844028892935,0.1869726008611791,0.13838919083708137,1.3510636179764395,57.466059516471105
4679,1998-09-18,8.96875,4728800.0,8.9375,8.78125,9.09375,163.6,1.7185085574572123,12.351780256723714,4565140.0,4573466.0,0.09375,0.09,0.0,0.1933464851588687,0.08706701021498965,2.2206629661619153,68.95049216553987,0.180045986513952,0.12850424863443272,1.4010897571654972,58.35224414182222
4680,1998-09-21,9.0,3502000.0,8.75,8.5625,9.0625,163.6,1.7185085574572123,12.351780256723714,4493320.0,4581046.0,0.03125,0.03,0.0,0.17001127299331606,0.07462886589856256,2.2780899983714034,69.49443119326155,0.16932841604866972,0.11932537373197324,1.4190478584128512,58.66142141329503
4681,1998-09-22,9.375,8915000.0,9.4375,9.3125,9.59375,163.6,1.7185085574572123,12.351780256723714,4810220.0,4645052.0,0.375,0.38,0.0,0.2000096625656995,0.06396759934162506,3.126733918800498,75.76776163240818,0.18437638633090758,0.11080213275111801,1.6640147779921428,62.46267069307716
4682,1998-09-23,10.46875,16637000.0,9.75,9.4375,10.46875,163.6,1.7185085574572123,12.351780256723714,5409180.0,4783124.0,1.09375,1.09,0.0,0.32715113934202816,0.054829370864250056,5.9667133542715485,85.64602920849524,0.24906378730727136,0.10288769469746673,2.4207344526439636,70.7665118750426
4683,1998-09-24,9.96875,8177200.0,10.09375,9.75,10.5,163.6,1.7185085574572123,12.351780256723714,5671540.0,4818420.0,-0.5,0.0,0.5,0.280415262293167,0.11842517502650006,2.3678686751395412,70.30763083544025,0.2312735167853234,0.13125285936193337,1.7620455501664944,63.79494900293297
4684,1998-09-25,10.21875,6725200.0,9.75,9.75,10.28125,163.6,1.7185085574572123,12.351780256723714,5630800.0,4831506.0,0.25,0.25,0.0,0.27607022482271454,0.10150729287985719,2.719708278985116,73.11617135005974,0.23261112272922888,0.12187765512179527,1.9085625047247174,65.6187550250138
4685,1998-09-28,9.78125,4188800.0,10.1875,9.71875,10.21875,163.6,1.7185085574572123,12.351780256723714,5592490.0,4774880.0,-0.4375,0.0,0.44,0.23663162127661247,0.14986339389702044,1.5789821324827018,61.22501248051174,0.21599604253428395,0.14460067975595275,1.4937415432543433,59.89961338595676
4686,1998-09-29,9.40625,4353200.0,9.875,9.21875,9.96875,163.6,1.7185085574572123,12.351780256723714,5574340.0,4771456.0,-0.375,0.0,0.38,0.20282710395138212,0.18274005191173184,1.1099214530668562,52.60487073836518,0.2005677537818351,0.16141491691624182,1.2425602144683423,55.40810928739872
4687,1998-09-30,9.28125,2786800.0,9.34375,8.9375,9.34375,163.6,1.7185085574572123,12.351780256723714,5468430.0,4752266.0,-0.125,0.0,0.12,0.17385180338689896,0.17377718735291303,1.0004293776134976,50.010732136267904,0.18624148565456117,0.1584567085650817,1.1753461708316857,54.03030499657549
4688,1998-10-01,8.8125,4621400.0,9.15625,8.75,9.625,164.0,1.7143170731707316,15.107419207317072,5471120.0,4728742.0,-0.46875,0.0,0.47,0.1490158314744848,0.2160947320167826,0.6895856742260231,40.81389211245018,0.1729385223935211,0.180709800810433,0.9569958110624885,48.90127028646618
4689,1998-10-02,9.375,3671600.0,9.09375,8.90625,9.40625,164.0,1.7143170731707316,15.107419207317072,5495830.0,4714748.0,0.5625,0.56,0.0,0.2077278555495584,0.1852240560143851,1.1214950153851806,52.863429197431365,0.20058577079398385,0.16780195789540206,1.1953720523274067,54.449634223053096
4690,1998-10-05,9.1875,5285600.0,9.375,8.78125,9.65625,164.0,1.7143170731707316,15.107419207317072,5621890.0,4744130.0,-0.1875,0.0,0.19,0.17805244761390718,0.1859063337266158,0.9577535312795844,48.92104731148657,0.18625821573727072,0.16938753233144474,1.0995981414547955,52.371838198184555
4691,1998-10-06,9.9375,10884200.0,9.71875,9.125,9.9375,164.0,1.7143170731707316,15.107419207317072,5994340.0,4822870.0,0.75,0.75,0.0,0.2597592408119204,0.15934828605138499,1.6301351413855556,61.97913999684443,0.22652548604175138,0.15728842287919867,1.4401917311849992,59.01961361395227
4692,1998-10-07,7.875,19355800.0,9.3125,7.75,9.625,164.0,1.7143170731707316,15.107419207317072,6615790.0,4924688.0,-2.0625,0.0,2.06,0.22265077783878892,0.4308699594726157,0.5167470438443033,34.06942811865129,0.21034509418162628,0.29319639267354164,0.7174204711851083,41.77314077839374
4693,1998-10-08,7.0,11290400.0,7.5,6.8125,7.5625,164.0,1.7143170731707316,15.107419207317072,6973820.0,4988512.0,-0.875,0.0,0.88,0.19084352386181908,0.49503139383367056,0.38551802216798814,27.824829125264586,0.1953204445972244,0.33511093605400294,0.5828530900756655,36.82294293324489
4694,1998-10-09,7.59375,11084200.0,7.28125,7.03125,8.0,164.0,1.7143170731707316,15.107419207317072,7221160.0,5063032.0,0.59375,0.59,0.0,0.24786587759584489,0.42431262328600333,0.584158622659627,36.8750082412132,0.22351184141170835,0.3111744406215742,0.7182847054058846,41.80242675419816
4695,1998-10-12,8.0,7049800.0,8.0,7.90625,8.34375,164.0,1.7143170731707316,15.107419207317072,7425970.0,5054836.0,0.40625,0.41,0.0,0.27102789508215275,0.36369653424514575,0.7452034032842042,42.70008881955228,0.2368324241680149,0.2889476948628903,0.8196377004509248,45.04400520212404
4696,1998-10-13,7.84375,3848200.0,8.125,7.625,8.28125,164.0,1.7143170731707316,15.107419207317072,7512620.0,5021944.0,-0.15625,0.0,0.16,0.23230962435613092,0.33459702935298213,0.694296733014496,40.97846141621261,0.2199158224417281,0.2797371452298267,0.7861516648461164,44.01371285085392
4697,1998-10-14,8.03125,4664600.0,7.75,7.65625,8.3125,164.0,1.7143170731707316,15.107419207317072,7615470.0,5035176.0,0.1875,0.19,0.0,0.22626539230525508,0.2867974537311276,0.7889379398653195,44.10091162383838,0.21777897798160467,0.25975592057055336,0.8383985146642802,45.60482985471649
4698,1998-10-15,8.46875,4534200.0,8.03125,8.03125,8.5625,164.0,1.7143170731707316,15.107419207317072,7315200.0,5045472.0,0.4375,0.44,0.0,0.2567989076902186,0.24582638891239508,1.0446352355675443,51.09152074636811,0.23365190812577577,0.24120192624408526,0.9686983506480408,49.205016620711454
4699,1998-10-16,8.59375,5414800.0,8.75,8.25,8.75,164.0,1.7143170731707316,15.107419207317072,7349500.0,5050302.0,0.125,0.12,0.0,0.23725620659161598,0.21070833335348152,1.1259934660182522,52.96316682135021,0.22553391468822034,0.22397321722665062,1.0069682325453688,50.17360096767778
4700,1998-10-19,8.46875,2875800.0,8.65625,8.28125,8.65625,164.0,1.7143170731707316,15.107419207317072,7318190.0,5010264.0,-0.125,0.0,0.12,0.2033624627928137,0.1977500000172699,1.0283816069534952,50.69961211579221,0.20942434935334744,0.21654655885331844,0.9671100314976819,49.16400282709969
4701,1998-10-20,8.5625,6332400.0,8.625,8.5,9.125,164.0,1.7143170731707316,15.107419207317072,7189060.0,5024874.0,0.09375,0.09,0.0,0.1871678252509832,0.16950000001480278,1.104234957136504,52.47678988467975,0.2008940386852512,0.20107894750665284,0.9990804168029797,49.97699984479637
4702,1998-10-21,8.59375,3751600.0,8.78125,8.375,8.8125,164.0,1.7143170731707316,15.107419207317072,6544790.0,5031992.0,0.03125,0.03,0.0,0.16471527878655703,0.14528571429840237,1.1337334822076743,53.13379068479786,0.18868732163630467,0.1867161655418919,1.0105569653741122,50.26253833032152
4703,1998-10-22,8.5,3345800.0,8.59375,8.34375,8.59375,164.0,1.7143170731707316,15.107419207317072,6303220.0,5001766.0,-0.09375,0.0,0.09,0.14118452467419176,0.13738775511291632,1.0276354290682963,50.68146937738692,0.17520965580514006,0.17980786800318535,0.9744270801433237,49.352396446699366
4704,1998-10-23,8.71875,4422200.0,8.5625,8.5625,8.90625,164.0,1.7143170731707316,15.107419207317072,6188070.0,4988964.0,0.21875,0.22,0.0,0.15244387829216438,0.11776093295392827,1.294519960637584,56.41789929244601,0.17840896610477294,0.1669644488601007,1.0685446352370593,51.65683239484954
4705,1998-10-26,8.71875,2997000.0,8.9375,8.65625,9.0,164.0,1.7143170731707316,15.107419207317072,6128480.0,4970024.0,0.0,0.0,0.0,0.13066618139328376,0.10093794253193852,1.294519960637584,56.41789929244601,0.1656654685258606,0.15503841679866492,1.0685446352370593,51.65683239484954
4706,1998-10-27,8.71875,4569800.0,8.875,8.4375,8.96875,164.0,1.7143170731707316,15.107419207317072,6139310.0,4980172.0,0.0,0.0,0.0,0.11199958405138608,0.08651823645594729,1.2945199606375841,56.41789929244601,0.1538322207740134,0.14396424417018888,1.0685446352370591,51.65683239484952
4707,1998-10-28,9.40625,9404000.0,8.71875,8.53125,9.5625,164.0,1.7143170731707316,15.107419207317072,6470170.0,5025450.0,0.6875,0.69,0.0,0.1945710720440452,0.07415848839081196,2.623719499494977,72.40404506641957,0.1921299192901553,0.13368108387231825,1.4372259240033005,58.96974547368035
4708,1998-10-29,9.9375,11841800.0,9.40625,9.25,10.0,164.0,1.7143170731707316,15.107419207317072,6831190.0,5095912.0,0.53125,0.53,0.0,0.2424894903234673,0.06356441862069596,3.814862081417906,79.23097311843426,0.21626349648371562,0.12413243502429551,1.7421997436962224,63.532926355973764
4709,1998-10-30,11.28125,27399600.0,10.5,10.28125,11.40625,164.0,1.7143170731707316,15.107419207317072,8017590.0,5326274.0,1.34375,1.34,0.0,0.3992767059915434,0.054483787389167974,7.328358124951578,87.99283142010881,0.29653038959202166,0.1152658325225601,2.5725783877367476,72.00901165856556
4710,1998-11-02,11.5625,11951800.0,11.4375,11.03125,11.6875,164.0,1.7143170731707316,15.107419207317072,8350900.0,5418168.0,0.28125,0.28,0.0,0.3822371765641801,0.046700389190715404,8.184882036061778,89.11254389469794,0.29534964747830583,0.10703255877094867,2.7594374167056834,73.40027538279173
4711,1998-11-03,11.71875,11588400.0,11.5625,11.28125,11.875,164.0,1.7143170731707316,15.107419207317072,8386110.0,5477004.0,0.15625,0.16,0.0,0.35048900848358294,0.0400289050206132,8.75589797680191,89.74979030758774,0.2856818155155697,0.0993873760015952,2.8744275883788744,74.18973571736265
4712,1998-11-04,12.5625,13852600.0,12.0,11.96875,12.5625,164.0,1.7143170731707316,15.107419207317072,8110950.0,5583932.0,0.84375,0.84,0.0,0.42041915012878533,0.034310490017668456,12.253370613835221,92.45474959437037,0.32527597155017185,0.09228827771576698,3.5245643282234544,77.89842452317073
4713,1998-11-05,12.3125,7941400.0,12.3125,12.1875,12.59375,164.0,1.7143170731707316,15.107419207317072,7943500.0,5629222.0,-0.25,0.0,0.25,0.36035927153895886,0.06512327715800154,5.533494124760618,84.69425423969997,0.3020419735823024,0.10355340073606933,2.916775030422504,74.46879148705844
4714,1998-11-06,12.21875,5754400.0,12.1875,11.90625,12.46875,164.0,1.7143170731707316,15.107419207317072,7677010.0,5653854.0,-0.09375,0.0,0.09,0.3088793756048219,0.06867709470685845,4.49756031356952,81.81011315998262,0.28046754689785225,0.10258530068349296,2.7339935159246687,73.21902151851046
4715,1998-11-09,12.5,5348400.0,12.25,12.03125,12.5,164.0,1.7143170731707316,15.107419207317072,7591940.0,5687088.0,0.28125,0.28,0.0,0.3047537505184188,0.058866081177307246,5.177068770732113,83.81109168254446,0.2804341506908628,0.0952577792061006,2.943950121743999,74.6447097673283
4716,1998-11-10,13.25,9374800.0,12.28125,12.25,13.375,164.0,1.7143170731707316,15.107419207317072,7868270.0,5766966.0,0.75,0.75,0.0,0.36836035758721614,0.0504566410091205,7.300532699365216,87.95258044009061,0.3139745684986583,0.08845365211995056,3.5495941769920645,78.0200175862467
4717,1998-11-11,13.5,13082600.0,13.34375,13.25,13.84375,164.0,1.7143170731707316,15.107419207317072,8289170.0,5870330.0,0.25,0.25,0.0,0.3514517350747567,0.043248549436389,8.126324227166979,89.04268602442122,0.30940495646303984,0.08213553411138266,3.7670048634913704,79.02246738494836
4718,1998-11-12,13.75,11157000.0,13.375,12.8125,14.03125,164.0,1.7143170731707316,15.107419207317072,8620310.0,5952032.0,0.25,0.25,0.0,0.33695863006407717,0.037070185231190565,9.089747676269036,90.08894937628631,0.30516174528710843,0.0762687102462839,4.001139448952162,80.00455675737017
4719,1998-11-13,13.375,6733800.0,13.75,13.25,13.875,164.0,1.7143170731707316,15.107419207317072,8686260.0,5986924.0,-0.375,0.0,0.38,0.2888216829120661,0.08606015876959192,3.356044039906152,77.04339095659041,0.2833644777666007,0.09796380237154934,2.892542662767196,74.30985125570587
4720,1998-11-16,13.84375,5148200.0,13.78125,13.5625,13.875,164.0,1.7143170731707316,15.107419207317072,8799880.0,5998746.0,0.46875,0.47,0.0,0.31470429963891383,0.07376585037393592,4.2662600382644,81.01119214140496,0.2966955864975578,0.09096638791643866,3.2615957750251785,76.53461161519732
