date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio,7d_information_ratio
2020-10-30,0.2564678918352249,72216308.55755335,206313721.75402412,260.388,1.0797271763675744,0.37279025346045297,94385733.09382786,167351469.78742984,-0.018951675360823317,-0.06881019948496692,-8235732.933633611,-1.6283105657589099,0.0,0.02,0.0,0.008571428571428553,0.0,0.0,0.002142857142857153,0.007142857142857162,0.3000000000000006,23.076923076923123,0.004399999999999985,0.007399999999999989,0.5945945945945934,37.28813559322029,0.007399999999999963,0.0071499999999999385,1.0349650349650388,50.85910652920971,-0.07129215512011089,0.06387893885502338,0.1427577008427847,1.2007031147862464,-3.236609555770835,-1.3395175780480229,-1.20563083402205,0.8470263131359669,-0.02851504121400006
2020-10-31,0.2543733507861961,89569738.40826869,204262850.8933214,260.388,1.0797271763675744,0.37279025346045297,91917663.20513543,167334376.28597555,-0.0020945410490287864,-0.00816687435624297,17353429.85071534,-3.107089920296747,0.0,0.0,0.0,0.007142857142857124,0.0,0.0,0.002142857142857153,0.006428571428571448,0.33333333333333387,25.00000000000003,0.004399999999999985,0.007399999999999989,0.5945945945945934,37.28813559322029,0.007399999999999963,0.0071499999999999385,1.0349650349650388,50.85910652920971,-0.008200405965035573,0.06696446040671455,0.13815489296864678,1.2001158884638141,-2.8944695105574407,-1.1027964086059947,-1.2416885601941225,0.8562463730284174,-0.026753149369255626
2020-11-01,0.24764717475658596,58199033.31143724,199840941.4611794,260.22900000000004,1.0803868900084153,0.2675547609546384,87881421.52230978,166929867.5196377,-0.006726176029610148,-0.026442141084439208,-31370705.09683145,-2.8077524366480375,0.0,0.01,0.0,0.008571428571428553,0.0,0.0,0.0014285714285714388,0.007142857142857162,0.2000000000000009,16.66666666666673,0.004399999999999985,0.007599999999999989,0.5789473684210514,36.666666666666615,0.007399999999999963,0.007199999999999939,1.0277777777777812,50.6849315068494,-0.026798022021718326,0.0582982101201004,0.12469625664273473,1.1985779087407733,-3.8323115771535816,-1.807767724048193,-1.2852610941884588,0.8040344779304233,-0.030705232996720327
2020-11-02,0.2565604827143224,52576659.77192144,206189031.3315237,260.22900000000004,1.0803868900084153,0.2675547609546384,81108495.34975317,166611741.4264246,0.008913307957736455,0.035991963027631524,-5622373.539515801,-0.8207763095486279,0.01,0.0,0.0014285714285714151,0.007142857142857124,0.19999999999999862,16.666666666666572,0.0021428571428571534,0.007142857142857162,0.30000000000000066,23.076923076923123,0.004599999999999985,0.007599999999999989,0.6052631578947358,37.70491803278684,0.007449999999999964,0.0071499999999999385,1.0419580419580459,51.02739726027407,0.035359386111863955,0.08895390316628124,0.13349279223244975,1.1987061816342426,-1.8414603928626911,-1.463197583178394,-1.1799356997495705,0.9104347361274197,-0.02302211201186247
2020-11-03,0.24518617704156773,51855009.301003955,197365851.98381618,260.22900000000004,1.0803868900084153,0.2675547609546384,75846810.62380666,166282213.88176548,-0.011374305672754687,-0.044333817711981305,-721650.4709174857,-0.8716466513927792,0.0,0.01,0.0014285714285714151,0.007142857142857124,0.19999999999999862,16.666666666666572,0.0021428571428571534,0.007142857142857162,0.30000000000000066,23.076923076923123,0.004599999999999985,0.0071999999999999885,0.6388888888888878,38.98305084745759,0.007349999999999963,0.007199999999999939,1.0208333333333368,50.51546391752585,-0.04534660861595685,0.08963636258953495,0.13531043676692767,1.197723137871653,-1.8559574344286025,-1.5061444124539873,-1.09685461468225,0.7564610122575295,-0.023377674159725977
2020-11-04,0.23131442548467057,53112598.28235108,185810184.39465573,260.22900000000004,1.0803868900084153,0.2675547609546384,70777291.91966723,165900235.074891,-0.013871751556897155,-0.05657640134641606,1257588.9813471213,-2.742656635071905,0.0,0.01,0.0014285714285714151,0.008571428571428553,0.16666666666666546,14.285714285714192,0.0021428571428571534,0.0064285714285714475,0.333333333333334,25.00000000000003,0.004399999999999985,0.007399999999999989,0.5945945945945934,37.28813559322029,0.007299999999999963,0.007249999999999939,1.0068965517241413,50.17182130584201,-0.058239893972091394,0.0941839933949864,0.13722719443578515,1.179583963495626,-2.2461501142468276,-1.5286737787024276,-1.297063967789343,0.6534092966343931,-0.029727855866945756
2020-11-05,0.23938286133780565,57572295.61136583,191226730.19379923,260.22900000000004,1.0803868900084153,0.2675547609546384,69107740.61764228,165243604.9862265,0.008068435853135075,0.034880815739136706,4459697.329014756,2.546228056353958,0.01,0.0,0.0028571428571428437,0.007142857142857124,0.39999999999999913,28.571428571428527,0.0021428571428571534,0.0064285714285714475,0.333333333333334,25.00000000000003,0.004599999999999985,0.006799999999999988,0.676470588235293,40.350877192982416,0.007299999999999963,0.007249999999999939,1.0068965517241413,50.17182130584201,0.03428626621138586,0.11293733517643023,0.1325814612001623,1.1781504303304957,-1.1981242965766445,-1.6685831289589266,-0.9819905999482537,0.6368563438360852,-0.019065236459611175
2020-11-06,0.24732967930187963,68880060.39880493,198792725.41483068,260.22900000000004,1.0803868900084153,0.2675547609546384,67135130.547203,164895389.45424005,0.007946817964073982,0.03319710492080641,11307764.7874391,1.5355453415797684,0.01,0.0,0.004285714285714273,0.004285714285714267,1.0000000000000013,50.000000000000036,0.0021428571428571534,0.0064285714285714475,0.333333333333334,25.00000000000003,0.004799999999999986,0.006799999999999988,0.7058823529411756,41.37931034482756,0.007349999999999963,0.007199999999999939,1.0208333333333368,50.51546391752585,0.03265798018452548,0.10548726494463938,0.12731238675623305,1.1785225280759701,-0.30023160993218034,-1.8373321542187153,-0.9125078156074246,0.7208052075255061,-0.004492764401643558
2020-11-07,0.27679951040685896,90013668.33874488,222504578.70964122,260.22900000000004,1.0803868900084153,0.2675547609546384,68160058.50077507,165011914.75295973,0.029469831104979333,0.11915202084991083,21133607.939939946,0.8689465457767211,0.03,0.0,0.008571428571428558,0.004285714285714267,2.0000000000000058,66.66666666666673,0.004285714285714296,0.005714285714285733,0.7499999999999993,42.85714285714283,0.005399999999999985,0.006799999999999988,0.7941176470588226,44.26229508196718,0.007499999999999963,0.0071499999999999385,1.0489510489510527,51.19453924914685,0.1125712743025411,0.1576802684119474,0.18154639716184906,1.1821354547362912,0.5935172943071362,-0.49486238245049247,-0.5263596500356257,0.9303527909715207,0.013695649199235558
2020-11-08,0.25763464829922733,123802175.61069323,207204500.91056964,260.22900000000004,1.0803868900084153,0.2675547609546384,69378648.0084084,164553983.71931964,-0.01916486210763163,-0.06923734106126778,33788507.27194835,0.5988044903630576,0.0,0.02,0.008571428571428558,0.005714285714285695,1.5000000000000027,60.00000000000004,0.004285714285714296,0.007142857142857162,0.5999999999999999,37.49999999999999,0.005399999999999985,0.006799999999999988,0.7941176470588226,44.26229508196718,0.007499999999999963,0.007249999999999939,1.0344827586206933,50.84745762711873,-0.07175096552810523,0.17595657011236934,0.19206274226612605,1.1831163619048728,0.2970166809000826,-0.8313932843902982,-0.54142119411779,0.8448131412503616,0.007582049202545761
2020-11-09,0.2673898174511856,72595754.24569385,215008458.33538455,260.22900000000004,1.0803868900084153,0.2675547609546384,68038976.42582296,164172249.52999935,0.009755169151958287,0.03786435254868459,-51206421.36499938,-2.5154981826471987,0.01,0.0,0.008571428571428558,0.005714285714285695,1.5000000000000027,60.00000000000004,0.0050000000000000105,0.006428571428571448,0.777777777777777,43.74999999999998,0.005399999999999985,0.006799999999999988,0.7941176470588226,44.26229508196718,0.007549999999999963,0.007249999999999939,1.0413793103448312,51.0135135135136,0.03716509465179185,0.17632117813307396,0.1983003876097767,1.1830849714339728,0.3068823290478038,-0.5293607548401824,-0.4805091359281916,0.8594491935286338,0.007849533419839056
2020-11-10,0.26022307186342414,70193931.83685252,209143997.31747404,260.22900000000004,1.0803868900084153,0.2675547609546384,68525258.52548878,163959858.45856774,-0.0071667455877614805,-0.026802612216412558,-2401822.408841327,-0.9530952887388647,0.0,0.01,0.008571428571428558,0.005714285714285695,1.5000000000000027,60.00000000000004,0.0050000000000000105,0.006428571428571448,0.777777777777777,43.74999999999998,0.005399999999999985,0.006599999999999988,0.8181818181818173,44.99999999999998,0.007499999999999963,0.0072999999999999385,1.0273972602739763,50.67567567567576,-0.027168352228049475,0.17101366253033132,0.1960391412999998,1.1724095658588984,0.41684987049001937,-0.45945829507501607,-0.43435415365107594,0.7716803080852084,0.010353991347777449
2020-11-11,0.2870506762823446,102757211.2389745,231511855.79452467,260.22900000000004,1.0803868900084153,0.2675547609546384,71234300.04125264,164154300.4857037,0.02682760441892046,0.1030946419424359,32563279.402121976,-14.557738191738732,0.03,0.0,0.012857142857142845,0.004285714285714267,3.00000000000001,75.00000000000007,0.007142857142857153,0.006428571428571448,1.1111111111111092,52.631578947368375,0.005999999999999985,0.005799999999999988,1.0344827586206893,50.847457627118644,0.0075999999999999636,0.0072999999999999385,1.0410958904109626,51.00671140939606,0.09811954070865814,0.17129954801849645,0.2226247822746902,1.1765734818875946,1.3230094705332696,0.10624952335456438,0.15845309202670188,0.8007745836469267,0.033164140389042016
2020-11-12,0.2775513048467104,80474006.48682359,222885871.9888691,260.22900000000004,1.0803868900084153,0.2675547609546384,71808142.00223611,164178457.8030357,-0.009499371435634174,-0.03309301186348901,-22283204.752150908,-1.6843046880191936,0.0,0.01,0.011428571428571416,0.005714285714285695,2.0000000000000044,66.66666666666671,0.007142857142857153,0.006428571428571448,1.1111111111111092,52.631578947368375,0.005599999999999985,0.005999999999999989,0.9333333333333326,48.2758620689655,0.0075999999999999636,0.007349999999999939,1.0340136054421805,50.83612040133789,-0.03365297415655255,0.1827921648516352,0.2213694271273823,1.175192099197978,0.87582789191806,0.13642271031904005,-0.09222414425953535,0.7471619851088581,0.023453593588666912
2020-11-13,0.2663102818108977,73337753.40467446,212272885.9059864,260.22900000000004,1.0803868900084153,0.2675547609546384,72169829.46066013,164218581.59860107,-0.011241023035812703,-0.04050070325564148,-7136253.082149133,-0.6797474527778461,0.0,0.01,0.00999999999999999,0.007142857142857124,1.4000000000000021,58.33333333333337,0.007142857142857153,0.005714285714285733,1.2499999999999976,55.5555555555555,0.005599999999999985,0.0055999999999999895,0.9999999999999992,49.99999999999998,0.007549999999999963,0.007399999999999939,1.0202702702702737,50.50167224080276,-0.04134369647435032,0.19209232181736224,0.21276078933026318,1.1754413983647547,0.4587744435306414,0.2717727523764393,0.11760024565103541,0.6284163359590962,0.012925335277745784
2020-11-14,0.28052069749762154,76557604.70204078,223626266.20731688,260.22900000000004,1.0803868900084153,0.2675547609546384,73200853.91956036,164034762.43758342,0.01421041568672382,0.05336037193191956,3219851.297366321,-1.4511963435574569,0.01,0.0,0.007142857142857131,0.007142857142857124,1.0000000000000009,50.00000000000002,0.007857142857142866,0.005714285714285733,1.3749999999999971,57.89473684210522,0.005399999999999985,0.0055999999999999895,0.9642857142857133,49.090909090909065,0.0075999999999999636,0.007349999999999939,1.0340136054421805,50.83612040133789,0.05198540815687358,0.16170800733572785,0.21789392924513978,1.1765511234779624,0.1504689779498623,0.54285027671507,0.028562663130587456,0.73250227952199,0.003526528289461317
2020-11-15,0.2656157421514834,65367805.16539956,214122050.37572384,260.22900000000004,1.0803868900084153,0.2675547609546384,73695076.91908465,163595273.9483608,-0.014904955346138116,-0.05313317512432214,-11189799.536641218,-4.4752535142830725,0.0,0.01,0.007142857142857131,0.005714285714285695,1.2500000000000022,55.5555555555556,0.007857142857142866,0.005714285714285733,1.3749999999999971,57.89473684210522,0.004999999999999985,0.005799999999999989,0.8620689655172404,46.29629629629627,0.0075999999999999636,0.007399999999999939,1.0270270270270305,50.66666666666676,-0.05459682411633815,0.15328227968726568,0.2242175436071395,1.1739956219115002,0.2609149892142621,0.4114385905467022,-0.37134098190168074,0.6548180953274764,0.005827123423310694
2020-11-16,0.2560466455278513,74872372.98656863,205590544.9672054,260.22900000000004,1.0803868900084153,0.2675547609546384,74087516.4207936,162743708.31541574,-0.009569096623632145,-0.03602608996787093,9504567.82116907,-1.8493957188460952,0.0,0.01,0.005714285714285702,0.007142857142857124,0.8000000000000004,44.44444444444445,0.007142857142857153,0.0064285714285714475,1.1111111111111094,52.63157894736838,0.004799999999999985,0.00599999999999999,0.7999999999999988,44.444444444444414,0.007549999999999963,0.007449999999999939,1.0134228187919496,50.333333333333414,-0.036691049019859534,0.15263211264155913,0.22528635068703334,1.1655335638286795,-0.2120067651926015,0.09517239461538268,-0.5611682092132736,0.5637361019686534,-0.004728654079054381
2020-11-17,0.26947767035198983,79180857.93735246,216030381.52733913,260.22900000000004,1.0803868900084153,0.2675547609546384,74679344.35438544,161006943.91312826,0.013431024824138549,0.052455382871546385,4308484.950783834,-0.5466932287875572,0.01,0.0,0.007142857142857131,0.005714285714285695,1.2500000000000022,55.5555555555556,0.007857142857142866,0.005714285714285733,1.3749999999999971,57.89473684210522,0.004999999999999985,0.005799999999999989,0.8620689655172404,46.29629629629627,0.0075999999999999636,0.007349999999999939,1.0340136054421805,50.83612040133789,0.051125894104874,0.15998298625455296,0.22509599314903242,1.1650373726831338,0.28313652404689144,0.517813508330999,-0.3002157090388193,0.7080885711965652,0.006593916647796897
2020-11-18,0.2730745291020643,77825530.92746697,219539692.6425942,260.22900000000004,1.0803868900084153,0.2675547609546384,74548018.82619944,159599227.0059865,0.003596858750074483,0.013347520577034366,-1355327.00988549,-1.3145716012397626,0.0,0.0,0.002857142857142846,0.005714285714285695,0.4999999999999997,33.33333333333333,0.007857142857142866,0.005000000000000019,1.5714285714285672,61.11111111111105,0.004799999999999985,0.005799999999999989,0.8275862068965506,45.2830188679245,0.0075999999999999636,0.007349999999999939,1.0340136054421805,50.83612040133789,0.013259227221455339,0.11981632485812449,0.21394477107381318,1.1649549108696253,-0.36296496155846464,0.8644142213794825,-0.3778519720915382,0.7040804231002147,-0.006227100690117607
2020-11-19,0.26691692646884824,90139144.06953293,214720049.65086123,260.22900000000004,1.0803868900084153,0.2675547609546384,75444160.60179842,158555204.29151893,-0.006157602633216075,-0.022549165070297028,12313613.142065957,-10.08534475610157,0.0,0.01,0.002857142857142846,0.005714285714285695,0.4999999999999997,33.33333333333333,0.007142857142857153,0.005714285714285733,1.2499999999999976,55.5555555555555,0.004599999999999984,0.00599999999999999,0.7666666666666654,43.3962264150943,0.0075999999999999636,0.007399999999999939,1.0270270270270305,50.66666666666676,-0.022807285134646804,0.11748356771454074,0.21511304397439457,1.1643907450862714,-0.28056757647186875,0.5970755650308077,-0.523742165171427,0.6551438362044274,-0.0047208368625187526
2020-11-20,0.2644495207990243,72486513.06279258,212121459.4813852,260.22900000000004,1.0803868900084153,0.2675547609546384,74589999.3345246,157144944.71445367,-0.002467405669823952,-0.00924409591578268,-17652631.006740347,-2.4335866169479656,0.0,0.0,0.002857142857142846,0.004285714285714267,0.666666666666667,40.00000000000001,0.006428571428571439,0.005714285714285733,1.124999999999998,52.941176470588196,0.004399999999999985,0.00599999999999999,0.7333333333333321,42.307692307692264,0.0075999999999999636,0.007349999999999939,1.0340136054421805,50.83612040133789,-0.00928708772246778,0.11024982485956793,0.21397465260619583,0.9585148718100885,-0.016172547968317345,0.4054147559836588,-0.6478810685028885,0.7035176322158414,-0.0002556072425389244
