date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-01-18,0.5718067128644256,476609882.29863566,460810522.15410465,261.582,1.074798724682891,0.35598395931793436,310116540.5416483,147787413.7876353,0.05680593397792688,0.06,0.0,0.026097514570767637,0.0074340084023102665,3.5105575832625253,77.82979195940801,0.019772615304155677,0.007907938190103108,2.500350259300379,71.4314304020572,87.98155727247598,117.1118505887311
2021-01-19,0.5634605044019291,398781753.0898259,454007548.3522911,261.582,1.074798724682891,0.35598395931793436,321598750.475232,150385919.95671237,-0.008346208462496563,0.0,0.01,0.022369298203515114,0.007800578630551657,2.867646012297572,74.14447969590809,0.018360285639573128,0.008057371176524315,2.278694283449053,69.50005357169071,86.88982631464629,109.67902289414477
2021-01-20,0.5248478354130859,281964815.554865,424064341.1743447,261.582,1.074798724682891,0.35598395931793436,329528255.37676334,151816329.44258153,-0.03861266898884319,0.0,0.04,0.019173684174441524,0.012400495969044276,1.546203008517188,60.72583385319452,0.017048836665317903,0.010338987521058291,1.6489851284367152,62.249693693443085,119.01021356889935,107.19979916204935
2021-01-21,0.5463203410198225,336085002.1656925,435267658.0005768,261.582,1.074798724682891,0.35598395931793436,340867767.06185037,153296827.63200793,0.021472505606736636,0.02,0.0,0.019291729292378445,0.010628996544895094,1.8150094612312107,64.47614071028285,0.017259634046366622,0.00960048841241127,1.7977870817544865,64.25746596224533,138.61011214534557,102.96001333624054
2021-01-22,0.4631634355700215,318198687.0125726,374978319.90980196,261.582,1.074798724682891,0.35598395931793436,336316002.99325955,154907927.4639343,-0.08315690544980103,0.0,0.08,0.01653576796489581,0.020539139895624368,0.8050857070416355,44.60096846930857,0.016026803043054722,0.014629024954381894,1.0955482742719738,52.2797917720404,149.30247312501544,102.94902786498841
2021-01-23,0.5113165654316231,336797818.8537586,408599795.49995434,261.582,1.074798724682891,0.35598395931793436,329193297.2103984,156730875.9288205,0.048153129861601585,0.05,0.0,0.02131637254133926,0.017604977053392316,1.2108151278295358,54.76781448561244,0.01845345996855081,0.013584094600497473,1.3584607963400825,57.59946480552806,160.5796250300021,104.52867790732536
2021-01-24,0.5576155944932739,355578751.7612302,447636222.36003286,261.582,1.074798724682891,0.35598395931793436,330803795.18345964,159377030.22991416,0.04629902906165084,0.05,0.0,0.025414033606862223,0.015089980331479128,1.6841661187487529,62.74448168408598,0.020706784256511467,0.012613802129033366,1.641597358567277,62.144117204055284,158.13893443277013,99.8252731622614
2021-01-25,0.5624740893957355,300257600.4633385,451660051.50504714,261.582,1.074798724682891,0.35598395931793436,330310392.1706987,161296283.61647165,0.004858494902461596,0.0,0.0,0.021783457377310474,0.01293426885555354,1.6841661187487524,62.744481684085976,0.019227728238189218,0.01171281626267384,1.6415973585672767,62.14411720405528,163.83891694197385,97.76901887459114
2021-01-26,0.5577147447216572,372086793.421719,450172203.962764,261.582,1.074798724682891,0.35598395931793436,324877946.51282555,164322000.4580158,-0.004759344674078347,0.0,0.0,0.01867153489483755,0.011086516161903034,1.6841661187487527,62.744481684085976,0.01785431907831856,0.010876186529625709,1.6415973585672767,62.14411720405528,167.0138299393594,106.89159107257947
2021-01-27,0.5977314087832445,305797254.48904264,479933403.24455696,261.582,1.074798724682891,0.35598395931793436,318610474.2859964,166385669.14832595,0.040016664061587326,0.04,0.0,0.02171845848128933,0.009502728138774027,2.285497192397981,69.56320637516262,0.019436153429867233,0.010099316063223873,1.9245019472796738,65.80614347238905,140.96197654383798,125.62686113723795
2021-01-28,0.5431437503530253,282498518.18070406,434102334.2823057,261.582,1.074798724682891,0.35598395931793436,315949922.7213639,168216762.47115895,-0.05458765843021918,0.0,0.05,0.018615821555390853,0.015288052690377738,1.2176712059023451,54.90765279638866,0.01804785675630529,0.012949364915850739,1.3937252424027156,58.224111009656056,140.94910094619632,141.63052988035557
2021-01-29,0.5587264417352908,257661231.26077577,451226715.1681182,261.582,1.074798724682891,0.35598395931793436,313521856.5362527,170188691.88533136,0.015582691382265534,0.02,0.0,0.018813561333192157,0.013104045163180918,1.4357063867616657,58.944148381959714,0.01818729555942634,0.012024410279004258,1.512531187594543,60.19949901766657,242.82848025171256,169.67175374625631
2021-01-30,0.6429147017871844,449361454.69882894,517901268.1057686,261.582,1.074798724682891,0.35598395931793436,323023763.8867238,174196542.62308267,0.0841882600518935,0.08,0.0,0.027554481142736138,0.011232038711297928,2.4532038974384958,71.04138563199885,0.02260248873375303,0.011165523830503954,2.0243106438054927,66.93461361027056,186.5776765020379,147.5557531513391
2021-01-31,0.6589548901871322,441125484.3139733,526109676.31096095,261.582,1.074798724682891,0.35598395931793436,329608536.9146223,177917825.79355085,0.016040188399947808,0.02,0.0,0.02647526955091669,0.00962746175254108,2.7499740047192383,73.33314847672203,0.0224165966813421,0.010367986414039385,2.162097420477672,68.37542089867243,144.3533442272249,127.6525631051817
2021-02-01,0.6481424812073732,372820742.87669486,519608768.48354423,263.014,1.06894690016501,0.6928298961518798,332294499.53151524,180984993.17995584,-0.010812408979758992,0.0,0.01,0.022693088186500017,0.009680681502178068,2.344162255662917,70.09714470921301,0.02081541120410338,0.010341701670179431,2.012764617270402,66.80789483959052,137.9246428092092,116.65978553092685
2021-02-02,0.6422669818176654,309533249.7111043,515094397.5765777,263.014,1.06894690016501,0.6928298961518798,337603705.1333749,183520954.5218265,-0.005875499389707772,0.0,0.01,0.019451218445571444,0.009726298430438344,1.9998582795587547,66.66509192070603,0.01932859611809599,0.010317294408023758,1.873417133765626,65.19823076681193,146.9721136461073,110.58471166888096
2021-02-03,0.6514486300091609,272987303.9615348,527516512.91612613,263.014,1.06894690016501,0.6928298961518798,341407626.3372841,185695994.10969272,0.009181648191495473,0.01,0.0,0.01810104438191838,0.00833682722609001,2.1712150067439757,68.46634498533281,0.01866226782394628,0.009580344807450633,1.9479745457003421,66.0784045283392,144.38329945039288,108.89897925414184
2021-02-04,0.7416769246613549,359660673.5324697,594137522.9220703,263.014,1.06894690016501,0.6928298961518798,350155461.2249502,188622365.01549354,0.09022829465219406,0.09,0.0,0.02837232375593004,0.007145851908077151,3.970460642188796,79.88114036127567,0.023757820122235828,0.008896034464061302,2.670607922913743,72.7565563797346,137.1930691137711,92.16796771335733
2021-02-05,0.7070023699223078,405277785.9405907,571668005.8154545,263.014,1.06894690016501,0.6928298961518798,353640102.284567,192001699.8822443,-0.034674554739047125,0.0,0.03,0.02431913464794003,0.010410730206923272,2.335968194792666,70.02369502320298,0.022060832970647554,0.01040346057377121,2.1205283390285006,67.95414457568023,194.79816655718395,102.0891051023192
2021-02-06,0.8335071149405114,570477095.5324384,662463927.2409997,263.014,1.06894690016501,0.6928298961518798,360178094.9559894,196901950.42265683,0.12650474501820363,0.13,0.0,0.03941640112680574,0.008923483034505662,4.417154263014667,81.54012325572032,0.029770773472744157,0.009660356247073265,3.08174695749586,75.50068609315514,111.41944245115117,85.81608281873577
2021-02-07,0.809920921571835,485928697.34782857,649237910.1462096,263.014,1.06894690016501,0.6928298961518798,360644035.70844907,201039074.31055957,-0.0235861933686764,0.0,0.02,0.03378548668011921,0.010505842601004853,3.215875961904067,76.28013705724972,0.027644289653262433,0.010398902229425173,2.6583853798566337,72.6655369468159,102.09591500813804,79.97184404328978
2021-02-08,0.8438912881340627,497339750.9895155,675926117.5848898,263.014,1.06894690016501,0.6928298961518798,365571935.60343355,205116774.43637207,0.03397036656222763,0.03,0.0,0.033244702868673606,0.009005007943718446,3.691801614885177,78.6862258449418,0.0278125546780294,0.009656123498751947,2.880302295390502,74.22881198745978,99.57545915010417,75.2099755614992
2021-02-09,1.0093427743630814,949306139.5624949,791533879.418861,263.014,1.06894690016501,0.6928298961518798,398939001.80381507,214027845.49888268,0.16545148622901873,0.17,0.0,0.05278117388743452,0.007718578237472954,6.838198987371405,87.24196717114276,0.03796880077245587,0.008966400391698237,4.23456449787924,80.89621399439923,77.20103403284153,61.52730900897229
2021-02-10,1.0287874062337505,728607348.8263458,828461601.9115363,263.014,1.06894690016501,0.6928298961518798,418565119.13684773,220788152.38942692,0.019444631870669138,0.02,0.0,0.04809814904637245,0.0066159242035482456,7.270057450261673,87.90818557169322,0.03668531500299473,0.008325943220862648,4.406145229416275,81.50253170116974,77.63118169857668,54.94727298611736
2021-02-11,1.0318260051156127,655473767.68737,835423709.0362924,263.014,1.06894690016501,0.6928298961518798,435428873.17058754,226824339.9732906,0.003038598881862198,0.0,0.0,0.041226984896890674,0.005670792174469925,7.270057450261674,87.90818557169322,0.03406493535992368,0.00773123299080103,4.406145229416275,81.50253170116974,78.33251438909717,54.645251234936396
2021-02-12,1.2444889885928612,1077857579.4697852,997624737.0578129,263.014,1.06894690016501,0.6928298961518798,472481861.20138896,237071789.78516492,0.21266298347724844,0.21,0.0,0.0653374156259063,0.004860679006688506,13.442034649068404,93.07576789351835,0.0466317256913577,0.007179002062886671,6.495572125885017,86.65879024035236,70.32935688156621,48.412910023155305
2021-02-13,1.701046352276094,1711699483.7199876,1353376559.8110573,263.014,1.06894690016501,0.6928298961518798,540287897.7993268,253613061.6662511,0.45655736368323274,0.46,0.0,0.1217177848222054,0.004166296291447291,29.21486526824116,96.69037081210784,0.07615803099911787,0.006666216201251908,11.424476599606157,91.95137121485102,40.631798672232705,34.07814476788578
2021-02-14,1.6697531473925333,1340167249.6857066,1353824900.3634598,263.014,1.06894690016501,0.6928298961518798,592283380.2604452,266325933.55912015,-0.03129320488356058,0.0,0.03,0.10432952984760462,0.007856825392669107,13.27884032461131,92.99663013755831,0.07071817164203802,0.00833291504401963,8.486606579865597,89.45882290383578,40.27097734797633,30.97661349321333
2021-02-15,1.4724313629114447,921455614.2640287,1188446810.3276017,263.014,1.06894690016501,0.6928298961518798,619751821.3025607,274640353.018373,-0.1973217844810886,0.0,0.2,0.08942531129794681,0.035305850336573526,2.532875159370135,71.69444277282963,0.06566687366760673,0.022023421112303942,2.9816836055012486,74.88499591935529,48.07424302802583,31.857831968192393
2021-02-16,1.3469577219587348,1148867907.8743148,1076369763.5036285,263.014,1.06894690016501,0.6928298961518798,661905353.9718244,284891010.3410092,-0.12547364095270996,0.0,0.13,0.07665026682681154,0.04883358600277731,1.5696219159996199,61.083769025569445,0.060976382691349106,0.029736033889996516,2.0505889560430632,67.21944469053918,55.24833583754664,34.25295382034249
2021-02-17,1.3106240705820862,831517381.8699787,1047932104.6218572,263.014,1.06894690016501,0.6928298961518798,689356297.156288,292480226.61725205,-0.03633365137664857,0.0,0.04,0.06570022870869562,0.04757164514523769,1.381079601264804,58.00224404640606,0.056620926784824166,0.030469174326425336,1.8583019736021502,65.0141934184876,65.94886738910081,37.63943400669479
2021-02-18,1.3645227085073286,921787587.0101689,1090835698.4510388,263.014,1.06894690016501,0.6928298961518798,722562614.9437577,300996163.1689852,0.05389863792524241,0.05,0.0,0.06345733889316767,0.04077569583877516,1.5562539789406529,60.880256491007444,0.05614800344305101,0.02829280473168067,1.9845329572497163,66.49392000946398,90.82249189210451,40.798160352245134
2021-02-19,1.3997040252794222,793829412.8268582,1121718157.080943,263.014,1.06894690016501,0.6928298961518798,739786012.850159,307906885.18486404,0.035181316772093574,0.04,0.0,0.06010629047985799,0.03495059643323585,1.7197500647714452,63.23191557368213,0.054994574625690226,0.026271890107989193,2.0932858046999274,67.6719170766373,104.17329155173816,45.99085873832314
2021-02-20,1.3797424108911926,752599517.5046414,1109831015.9444525,263.014,1.06894690016501,0.6928298961518798,755359714.5096924,314628140.2950422,-0.01996161438822952,0.0,0.02,0.05151967755416399,0.03281479694277358,1.570013602217629,61.08970010364482,0.05106639072385521,0.02582389795741854,1.9774857695015462,66.41461698178301,132.01652001729832,50.74708860050857
2021-02-21,1.3175739990633704,938827902.7969059,1050829977.748621,263.014,1.06894690016501,0.6928298961518798,783660072.505703,323283041.7889645,-0.06216841182782229,0.0,0.06,0.044159723617854856,0.03669839737952021,1.203314770429144,54.61383850273795,0.047418791386436974,0.028265048103317213,1.6776476450033657,62.65378673455958,278.47021413057325,58.90000850823814
2021-02-22,1.3120263965067875,600674834.6847738,1059313340.2781818,263.014,1.06894690016501,0.6928298961518798,798217151.7543865,328524214.08879185,-0.00554760255658282,0.0,0.01,0.037851191672447014,0.03288434061101732,1.1510400077709217,53.51086003108425,0.04403173485883433,0.026960401810223127,1.6332002456335024,62.02339713213048,425.8190263601239,71.00591821887362
2021-02-23,1.1513686219710146,954615814.1980495,923668654.719474,263.014,1.06894690016501,0.6928298961518798,832298577.2662122,337416694.17911834,-0.1606577745357729,0.0,0.16,0.03244387857638315,0.05104372052372913,0.6356095959208281,38.860715754298795,0.040886610940346166,0.03646323025235004,1.1213107192473997,52.859334046321095,180.27026876766044,76.49804722836066
2021-02-24,1.005774571166569,1033050849.3299224,811308947.2087314,263.014,1.06894690016501,0.6928298961518798,865968086.0560849,346998478.9425518,-0.14559405080444554,0.0,0.15,0.02780903877975699,0.06518033187748211,0.42664770151874903,29.905610268362537,0.03796613873032144,0.044572999520039326,0.8517743732559989,45.99774062961639,99.02795197785763,75.30588820123933
2021-02-25,1.0688097831994932,789120153.2225109,857287559.8803616,263.014,1.06894690016501,0.6928298961518798,885160204.4201809,354097871.8954034,0.06303521203292406,0.06,0.0,0.032407747525505994,0.05586885589498466,0.5800682152221276,36.7115931852715,0.03953998596386991,0.04138921384003652,0.9553210195459712,48.85750268095611,88.1727452858948,77.05886280052778
2021-02-26,0.9762787921503536,705755474.0833296,796617023.4949825,263.014,1.06894690016501,0.6928298961518798,891924123.3477253,360377171.326962,-0.09253099104913953,0.0,0.09,0.027778069307576567,0.06074473362427256,0.4572918119847829,31.37956366899273,0.03671570125216491,0.04486141285146248,0.8184249874994292,45.007354888192005,80.39537318856706,68.27934106418188
2021-02-27,0.9736637038940968,674453058.9627186,784649022.9119986,263.014,1.06894690016501,0.6928298961518798,901350341.4284699,366220310.4758938,-0.002615088256256781,0.0,0.0,0.023809773692208488,0.05206691453509076,0.45729181198478297,31.379563668992745,0.03409315116272456,0.04165702621921517,0.8184249874994289,45.007354888192,83.61117902109889,69.27752834391458
