date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-05-31,28.562287426658674,385506550.2941925,7786190305.535411,269.195,1.0444027563662028,44.904406021035285,1333529301.3025408,683891346.6691067,1.0050832637308247,-1.6861834598279901,-16536889.843267858,-0.9255333143927922,1.01,0.0,1.558331129317644,2.3685834414752565,0.0,0.0,0.6579169228452632,39.68334684202194,1.6733576743297622,2.2616323716702507,0.0,0.0,0.7398893362558131,42.52508023573681,1.239404401531464,1.2472281382674308,0.0,0.0,0.993727100523217,49.84268409966598,0.5396184335262927,0.4595215747053919,0.0,0.0,1.1743048928056368,54.00829003748229,27.91761179014145,15.160082648170047,33.75828249465,14.444508180055676
2021-06-01,32.66212259787656,556481220.8582711,8921358871.643251,271.696,1.034788881691302,33.79840131672089,1331956033.7638772,687939289.9936464,4.099835171217887,3.0791000299810776,170974670.56407863,-11.338985878513435,4.1,0.0,1.9214266822722663,2.0302143784073627,0.0,0.0,0.9464156606848402,48.62351242857586,1.8466892690204932,2.100087202265233,0.0,0.0,0.8793393279234238,46.78981144374018,1.2966163135008346,1.2222835755020822,0.0,0.0,1.060814641944459,51.47550004514424,0.5574203413586613,0.45722396683186495,0.0,0.0,1.2191406877051165,54.93751227489179,27.315908530213715,15.919714394782476,34.267932587579345,14.57078949635358
2021-06-02,30.985238146398338,451120119.86649257,8466375153.864945,271.696,1.034788881691302,33.79840131672089,1285121841.333518,690593861.0359234,-1.676884451478223,-1.4090126508622765,-105361100.99177855,-1.6162380699092551,0.0,1.68,1.646937156233371,1.9801837529205966,0.0,0.0,0.8317092561759907,45.40618296117187,1.7147828926618867,2.070080973532002,0.0,0.0,0.8283651289911135,45.30632945555043,1.270683987230818,1.2314379039920405,0.0,0.0,1.0318701276869509,50.784256022387396,0.554633239651868,0.4633378469977057,0.0,0.0,1.1970384963061615,54.48418397395946,27.73701873314144,24.274344852342498,34.549683180772114,14.698168027189968
2021-06-03,34.18804885530961,526537332.91262364,9317118424.38306,271.696,1.034788881691302,33.79840131672089,1247760622.3504834,688404213.3172178,3.2028107089112723,-2.9099769850498047,75417213.04613107,-1.7157975034070303,3.2,0.0,1.8688032767714609,1.6973003596462257,0.0,0.0,1.101044530009398,52.40462609350184,1.8208698289003231,1.9222180468511447,0.0,0.0,0.9472753790253693,48.646195049181486,1.3092703074862015,1.2068091459121997,0.0,0.0,1.0849025398266714,52.03612730582912,0.5678600734536087,0.4610211577627172,0.0,0.0,1.2317440618330153,55.19199458836411,31.063735752901426,24.498632881130103,35.25253403416746,14.825071436521469
2021-06-04,39.70667545056023,1003176056.3730243,10988660955.92941,271.696,1.034788881691302,33.79840131672089,1271091792.6870575,685992648.8405801,5.518626595250623,0.7230573695460647,476638723.4604007,5.320025683909204,5.52,0.0,2.390402808661252,1.4548288796967648,0.0,0.0,1.6430817685991306,62.16537786002687,2.0850934125503,1.7849167577903486,0.0,0.0,1.1681740358197752,53.87824116148936,1.3934849013364774,1.1826729629939556,0.0,0.0,1.1782504081338327,54.091595885124725,0.5926207730863406,0.4587160519739036,0.0,0.0,1.2919120020680133,56.36830737403134,20.040953477838354,29.028256305862982,36.41237874788439,14.939994757812249
2021-06-05,37.59916221822976,1090388198.6913736,10271428908.065245,271.696,1.034788881691302,33.79840131672089,1294740496.415757,690358876.3222504,-2.1075132323304757,-1.3818908918650556,87212142.31834924,-0.8170267373888793,0.0,2.11,2.0489166931382163,1.5484247540257985,0.0,0.0,1.3232265163748984,56.956414152832,1.9361581687967069,1.8081369893767523,0.0,0.0,1.0708028098380324,51.70954978189281,1.365615203309748,1.2012195037340765,0.0,0.0,1.136857334620888,53.20230397236998,0.5896576692209089,0.46697247171403405,0.0,0.0,1.2627246892232336,55.805493935575164,19.46221453915756,29.65923332173794,37.404848548417355,15.060217126570207
2021-06-06,39.340010888406205,1151594281.2540836,10611364493.458803,271.696,1.034788881691302,33.79840131672089,1239835456.8674598,696594767.6086627,1.7408486701764474,-1.8260202799540326,61206082.56271005,-0.29819310779810504,1.74,0.0,2.004785736975614,1.3272212177363987,0.0,0.0,1.5105136281612606,60.16751358038173,1.9221468710255134,1.6789843472784127,0.0,0.0,1.144827153476005,53.37619638116973,1.3731028992435528,1.177195113659395,0.0,0.0,1.1664191290899641,53.8408802538563,0.5954093808748043,0.4646376093554639,0.0,0.0,1.281448959116212,56.1682063495569,21.36854095612858,27.09552214390881,39.09122241150958,15.177947373422489
2021-06-07,42.2598870528484,825017874.7335211,11508207254.494314,271.696,1.034788881691302,33.79840131672089,1175840810.8517098,700452795.4780613,2.9198761644421936,0.6772716747092344,-326576406.5205625,-6.335685488218617,2.92,0.0,2.1355306316933835,1.137618186631199,0.0,0.0,1.8771945251836017,65.24392107495106,1.993422094523691,1.5590568939013831,0.0,0.0,1.2786076648783178,56.11355059435377,1.4040408412586816,1.1536512113862072,0.0,0.0,1.217041014997601,54.894835357789624,0.6070323339704303,0.46231442130868655,0.0,0.0,1.3130291982934184,56.76665038479357,23.420911873153972,27.394708354952446,41.10819664242036,15.288298912490477
2021-06-08,38.19473236980912,942584607.2080762,10637505878.18168,271.696,1.034788881691302,33.79840131672089,1119800258.050048,706562188.5311705,-4.065154683039282,-2.3922353052311314,117566732.47455513,-1.359997630346737,0.0,4.07,1.8304548271657575,1.5565298742553133,0.0,0.0,1.1759843851641443,54.04378786824036,1.851034802057713,1.7384099729084272,0.0,0.0,1.064786115418367,51.56883356911862,1.3759600244335077,1.211978187158483,0.0,0.0,1.1353009806715126,53.16819459870625,0.6039971723005781,0.4803528492021431,0.0,0.0,1.2574031221086872,55.70131049230236,26.36715612828452,27.383264296091745,41.680138218686004,15.413576061385106
2021-06-09,41.41714832962446,1825252143.252731,11375166576.681133,271.696,1.034788881691302,33.79840131672089,1065009235.1623735,720932455.8536315,3.2224159598153435,-1.7926920894941514,882667536.0446548,6.507800186891218,3.22,0.0,2.0289612804277923,1.3341684636474116,0.0,0.0,1.5207684304581177,60.32955713356571,1.9488180304821618,1.6142378319863968,0.0,0.0,1.2072682177718808,54.69512984654639,1.4128408239448376,1.1877386234153133,0.0,0.0,1.1895216641875705,54.32792393168426,0.6170771864390753,0.4779510849561324,0.0,0.0,1.2910885776014343,56.35262600597874,38.57512581410712,26.91262909242842,42.469590863794494,15.530722746305276
2021-06-10,42.07765252553618,1272173444.9534538,11544497584.210085,271.696,1.034788881691302,33.79840131672089,1002650905.4264221,729729781.4191316,0.6605041959117202,-0.7950282632197584,-553078698.2992773,-1.626599116557173,0.66,0.0,1.8333953832238221,1.1435729688406384,0.0,0.0,1.6032167891153724,61.585988374797594,1.856759599733436,1.498935129701654,0.0,0.0,1.238719116619145,55.33160044167695,1.397784007465941,1.163983850947007,0.0,0.0,1.2008620277065838,54.56325805929535,0.6172918005068798,0.4755613295313518,0.0,0.0,1.2980277456857103,56.48442444276889,56.78887348903454,25.437102101039958,43.326567683017664,15.644728538661894
2021-06-11,41.205960702125125,624242377.7255889,11231058225.872488,271.696,1.034788881691302,33.79840131672089,943489754.9562018,733720801.2347817,-0.8716918234110551,-2.3197369960804326,-647931067.2278649,0.17149886484556287,0.0,0.87,1.5714817570489905,1.1044911161491187,0.0,0.0,1.4228106809297532,58.725623596134625,1.7241339140381906,1.4540111918658216,0.0,0.0,1.1857776086480745,54.24969145792878,1.369828327316622,1.1581041739280669,0.0,0.0,1.1828196099755237,54.18769396105924,0.6142053415043454,0.47753352288369505,0.0,0.0,1.286203610995363,56.259363987067545,56.04139921609255,24.963682827008657,44.14946376303411,15.765779125804393
2021-06-12,36.09038097242029,558803764.8352512,9831892846.255322,271.696,1.034788881691302,33.79840131672089,914693020.2556559,737341098.0746908,-5.115579729704834,4.868564545766687,-65438612.890337706,-0.8990037425272522,0.0,5.12,1.3469843631848488,1.6781352424135303,0.0,0.0,0.8026673471487238,44.52664815936792,1.6009814916068912,1.7158675353039772,0.0,0.0,0.9330449225634815,48.26814481507944,1.3424317607702898,1.2373420904495054,0.0,0.0,1.0849317833216254,52.03680005266924,0.6111343147968236,0.5007458552692766,0.0,0.0,1.220448074339398,54.964044799943885,46.053456614011246,27.291240452977416,43.91998474590185,15.899855064494085
2021-06-13,36.568375266883066,584578781.8182625,10095207879.649364,271.696,1.034788881691302,33.79840131672089,844518227.8592147,741710300.7139438,0.47799429446277486,-1.0934389296460745,25775016.983011246,-1.3938808578691166,0.48,0.0,1.223129454158442,1.4384016363544545,0.0,0.0,0.8503393094423841,45.95585820952165,1.5209113850635418,1.5933055684965503,0.0,0.0,0.9545635282619894,48.83768240118517,1.3251831255548843,1.2125952486405154,0.0,0.0,1.0928486871778487,52.218236983559784,0.6104786432228395,0.4982421259929303,0.0,0.0,1.225265009469516,55.06153218854633,39.44246485091526,32.414063759846506,43.87382488842495,16.03486016211782
2021-06-14,38.820386099134,488535747.5349405,10521989454.932697,271.696,1.034788881691302,33.79840131672089,801372842.4788754,745451356.9998702,2.2520108322509316,3.7113759689998,-96043034.28332198,-4.7262064403924775,2.25,0.0,1.3698252464215217,1.2329156883038181,0.0,0.0,1.1110453532358378,52.63010344769775,1.5729891432732888,1.479498027889654,0.0,0.0,1.0631911051054188,51.531392437400754,1.3436794630437865,1.188343343667705,0.0,0.0,1.1307165308778957,53.06743128387985,0.6186762500067253,0.4957509153629656,0.0,0.0,1.2479578571302476,55.51518028560357,42.955729425793294,40.43827044963595,43.81911338626166,16.16675925190615
2021-06-15,39.64405780180996,564059144.821838,10808680336.53195,271.696,1.034788881691302,33.79840131672089,782845251.1338483,749574702.9637651,0.8236717026759592,-0.6342505591535356,75523397.28689754,-1.786349555180727,0.82,0.0,1.2912787826470187,1.056784875688987,0.0,0.0,1.2218937007450543,54.99334645646297,1.5192042044680538,1.3738195973261074,0.0,0.0,1.1058251079143953,52.512675613864346,1.3332058737829107,1.164576476794351,0.0,0.0,1.1447989035917454,53.375582283011724,0.6196828687566917,0.4932721607861508,0.0,0.0,1.2562696985961548,55.679057312067016,43.88016068114424,45.16764532012934,44.28327533943146,16.301870294812183
2021-06-16,39.699499977153316,508646352.88739556,10852976029.829046,271.696,1.034788881691302,33.79840131672089,752346119.4322507,752897244.6451801,0.05544217534335871,-0.9326889886307407,-55412791.93444246,-1.733716886754192,0.06,0.0,1.1153818136974445,0.9058156077334175,0.0,0.0,1.2313563645568166,55.184209215339024,1.4149753327203356,1.2756896260885282,0.0,0.0,1.1091846353402435,52.58831383253061,1.3077417563072524,1.1412849472584639,0.0,0.0,1.1458503500362838,53.398427808207074,0.6168844544129082,0.49080579998222007,0.0,0.0,1.2568809383166528,55.69106092296241,46.740524899945875,61.90241149112763,44.416971050923244,16.439137925590252
2021-06-17,39.54766089054998,636535388.3933998,10781816203.272686,271.696,1.034788881691302,33.79840131672089,751069562.4298548,757912261.1651711,-0.15183908660333856,-3.738692803141012,127889035.50600427,-3.307933439941209,0.0,0.15,0.9560415545978095,0.7978419494857866,0.0,0.0,1.1982843910551249,54.50998041613608,1.3139056660974544,1.1952832242250617,0.0,0.0,1.09924212058552,52.36376070231097,1.2815869211811073,1.1214592483132946,0.0,0.0,1.1427851017401205,53.331764385149185,0.6138000321408437,0.48910177098230895,0.0,0.0,1.254953607933358,55.653189649587084,55.954123167497976,77.6723363690093,44.46846040676468,16.5784186125214
2021-06-18,39.32721784794218,472927528.3029236,10638298323.849005,271.696,1.034788881691302,33.79840131672089,743510217.8427452,760961584.5508815,-0.22044304260779768,0.4518201310290988,-163607860.0904762,-2.2792954411075765,0.0,0.22,0.8194641896552654,0.7152930995592456,0.0,0.0,1.1456341325817467,53.39373172644564,1.2200552613762077,1.1256201367804146,0.0,0.0,1.083896086708171,52.01296233634897,1.255955182757485,1.1034300633470286,0.0,0.0,1.1382281709343707,53.23230637434655,0.6107310319801394,0.48775626212739737,0.0,0.0,1.2521234054820238,55.59745982099196,66.34524161194854,77.67530014157722,44.66792672065066,16.719982866947436
2021-06-19,36.624102572520556,481564015.6061824,10008182630.914902,271.696,1.034788881691302,33.79840131672089,747486246.6161813,764312619.9525893,-2.7031152754216237,11.262193641696756,8636487.303258777,-1.0527877285265068,0.0,2.7,0.7023978768473703,0.9988226567650677,0.0,0.0,0.7032258150032943,41.28787908266493,1.1329084569921928,1.2380758412960993,0.0,0.0,0.915055781886665,47.782199899429294,1.2308360791023354,1.1353614620800883,0.0,0.0,1.0840918246840339,52.017469280577,0.6076773768202388,0.49881748081676036,0.0,0.0,1.21823592835045,54.91913248634326,72.81343775378939,74.12006208821107,44.53870170088452,16.8685747944511
2021-06-20,35.26048477919641,302280531.1963374,9621683962.87426,271.696,1.034788881691302,33.79840131672089,743324945.6612885,764368973.2855262,-1.3636177933241456,-0.49553842349122434,-179283484.409845,-21.758843047473313,0.0,1.36,0.6020553230120317,1.0504194200843437,0.0,0.0,0.5731570756409754,36.43355673224463,1.0519864243498933,1.2467847097749494,0.0,0.0,0.8437594847788773,45.762990875139536,1.2062193575202886,1.1398542328384864,0.0,0.0,1.0582224663205737,51.41438710521552,0.6046389899361376,0.5031233934126766,0.0,0.0,1.2017707740339454,54.58201136134334,57.73248968235553,64.4765409858036,44.3107807768038,17.02080965800364
2021-06-21,35.284274899376165,507507928.94648,9611623563.108702,271.696,1.034788881691302,33.79840131672089,740876281.0656989,767097389.4560922,0.023790120179754126,-1.0174463257198778,205227397.75014257,-2.1447088861849055,0.02,0.0,0.5189045625817414,0.9003595029294374,0.0,0.0,0.5763304112339765,36.56152334096099,0.9782731083249009,1.1577286590767386,0.0,0.0,0.8449934279981034,45.79926492827442,1.1824949703698828,1.1170571481817166,0.0,0.0,1.0585805500593073,51.422838422757366,0.6017157949864569,0.5006077764456133,0.0,0.0,1.201970531218522,54.586131566137624,47.75840290651141,63.44564016151624,45.09658940958636,17.173584921916216
2021-06-22,26.59538136949911,836901347.2188203,7439425733.837019,271.696,1.034788881691302,33.79840131672089,760165342.4333153,773586843.7836986,-8.688893529877056,-366.231174295264,329393418.27234036,0.6050167856894317,0.0,8.69,0.4447753393557784,2.013165288225232,0.0,0.0,0.22093334410106177,18.095446829141082,0.9083964577302651,1.695748040571257,0.0,0.0,0.5356907016824551,34.882720921313705,1.1588450709624851,1.2685160052180822,0.0,0.0,0.9135439097303762,47.74094313096254,0.5987072160115247,0.5415547375633851,0.0,0.0,1.1055340752908662,52.50611178725017,20.712367418208274,35.944546318303196,43.6268682968473,17.32527003572613
2021-06-23,26.729201466247304,1371341088.6752522,7157859824.732246,271.696,1.034788881691302,33.79840131672089,802405530.2214468,786182015.0276128,0.13382009674819528,-1.015401281680809,534439741.45643187,0.6224967221857498,0.13,0.0,0.3998074337335243,1.7255702470501988,0.0,0.0,0.23169583180805356,18.81112412858768,0.8527967107495319,1.5746231805304531,0.0,0.0,0.5415878041768983,35.131816865019175,1.1382681695432355,1.2431456851137206,0.0,0.0,0.9156353781971329,47.79799896256183,0.596363679931467,0.5388469638755682,0.0,0.0,1.106740354705201,52.53330588334739,16.671262498222017,28.937025424626317,42.32340260835416,17.481676620955223
2021-06-24,30.879003728161678,1203441656.8115778,8377496849.572571,271.696,1.034788881691302,33.79840131672089,812418810.2433745,796884553.2341735,4.149802261914374,30.010306842946882,-167899431.8636744,-1.3141597056501118,4.15,0.0,0.9355492289144495,1.4790602117573133,0.0,0.0,0.6325295085876842,38.7453644948134,1.0883112314102796,1.4621500962068494,0.0,0.0,0.7443225112343849,42.67115206279478,1.1985028061523708,1.2182827714114461,0.0,0.0,0.9837640605914839,49.59077947496248,0.6141318615318097,0.5361527290561904,0.0,0.0,1.145442013533884,53.38955824991788,17.537548282841044,28.526966601790534,41.72792692915143,17.64356080764294
2021-06-25,31.44053281154812,732654201.7448984,8585542319.490724,271.696,1.034788881691302,33.79840131672089,794532110.3960507,802761658.1799097,0.5615290833864428,-0.8646853396991981,-470787455.06667936,1.8039848011453326,0.56,0.0,0.8818993390695281,1.2677658957919828,0.0,0.0,0.6956326416389352,41.024961690202105,1.0505747148809739,1.357710803620646,0.0,0.0,0.7737838662544162,43.62334560457837,1.1857327500293235,1.1939171159832171,0.0,0.0,0.9931449462912225,49.828034240020195,0.6138612022241506,0.5334719654109095,0.0,0.0,1.1506906492290012,53.50330832756031,20.50994914799716,28.758847689628514,41.506217649064524,17.809191123274804
2021-06-26,29.23725923358748,737663786.9399918,7985242401.768215,271.696,1.034788881691302,33.79840131672089,773835585.680346,808957015.7850841,-2.2032735779606405,-4.923703407619145,5009585.195093393,-1.0106408638148268,0.0,2.2,0.7559137192024526,1.4009421963931281,0.0,0.0,0.5395752381137718,35.0470197724691,0.9755336638180472,1.4178743176477426,0.0,0.0,0.688025484117986,40.75918821080404,1.162018095028737,1.214038773663553,0.0,0.0,0.9571507271733709,48.905314950154235,0.6107918962130299,0.5418046055838549,0.0,0.0,1.1273287268476306,52.99269043943932,22.712859904366173,26.865076155397013,40.82833409478379,17.975984693387765
2021-06-27,29.374776218716168,639618006.1446898,7914659494.026683,271.696,1.034788881691302,33.79840131672089,764565592.2509044,814369825.6780211,0.1375169851286877,-1.062414847844712,-98045780.79530203,-20.57163656809996,0.14,0.0,0.6679260450306737,1.2008075969083956,0.0,0.0,0.5562306957003927,35.74217480976091,0.9158526878310439,1.3165975806729038,0.0,0.0,0.6956208193569352,41.024550501848026,1.1415777331281622,1.1897579981902817,0.0,0.0,0.9595041469480301,48.966681108712045,0.6084379367319648,0.5390955825559357,0.0,0.0,1.1286271978844016,53.021365084788954,26.39878145589455,25.59533953894035,40.232025820910124,18.147064913228345
