,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
3516,2007-01-16,106.25936889648438,44871300.0,106.34113019254796,106.08840624190502,106.61614030587157,201.8,1.3932011892963327,144.39885342252973,58627860.0,65666368.0,-0.20813751220703125,0.0,0.21,0.2707443578733165,0.14252789749358424,1.8995885201036087,65.51234793948392,0.24512037136578343,0.15177223778463067,1.6150540767120831,61.75987300204118
3517,2007-01-17,106.30397033691406,50241400.0,106.17761402472668,106.08841266081377,106.63101554095638,201.8,1.3932011892963327,144.39885342252973,57902170.0,65560383.0,0.0446014404296875,0.04,0.0,0.23778087817712845,0.12216676928021507,1.9463629887087233,66.05985060794356,0.23046891626822746,0.14093136365715705,1.6353273699166633,62.054050232414845
3518,2007-01-18,105.94717407226562,68177300.0,106.41544431310761,105.77622277067167,106.48233682135422,201.8,1.3932011892963327,144.39885342252973,57768165.0,65576235.0,-0.3567962646484375,0.0,0.36,0.20381218129468154,0.1561429450973272,1.3052922830912475,56.6215526189562,0.21400685082049692,0.15657912339593155,1.3667649056851057,57.74823272062458
3519,2007-01-19,106.15533447265625,56973000.0,105.94720548269918,105.88775301878141,106.3634521210521,201.8,1.3932011892963327,144.39885342252973,58169085.0,65566135.0,0.208160400390625,0.21,0.0,0.2046961553954413,0.13383681008342332,1.5294458622246738,60.46564921850157,0.2137206471904614,0.14539490029622218,1.4699322105179404,59.513058870943595
3520,2007-01-22,105.8282699584961,60253600.0,106.3411352635736,105.49378469583917,106.36343276887618,201.8,1.3932011892963327,144.39885342252973,57930585.0,65751111.0,-0.32706451416015625,0.0,0.33,0.17545384748180684,0.16186012292864857,1.0839843953359078,52.014995782211,0.198454886676857,0.15858097884649203,1.2514419328245119,55.58401993759326
3521,2007-01-23,106.14047241210938,54064400.0,105.73909453508084,105.59044068274366,106.34859007369383,201.8,1.3932011892963327,144.39885342252973,58560325.0,65764940.0,0.31220245361328125,0.31,0.0,0.1946747264129773,0.1387372482245559,1.403190051008383,58.388642646868554,0.20642239477136723,0.1472537660717426,1.4018140267515973,58.36480306710179
3522,2007-01-24,106.99523162841797,55834700.0,106.26681987374039,106.22222485592191,107.01752913732722,201.8,1.3932011892963327,144.39885342252973,58917140.0,65705109.0,0.8547592163085938,0.85,0.0,0.2882926226396948,0.11891764133533364,2.4243049172724827,70.79699313703298,0.25239222371626957,0.13673563992376098,1.8458408053452244,64.86100002074109
3523,2007-01-25,105.73912811279297,73583800.0,106.92838199226475,105.55330790297334,106.97297702797097,201.8,1.3932011892963327,144.39885342252973,59492875.0,65940425.0,-1.256103515625,0.0,1.26,0.24710796226259554,0.2819294068588574,0.8764887814143681,46.70898062890262,0.23436420773653602,0.21696880850063519,1.080174654394389,51.9271135292659
3524,2007-01-26,105.64247131347656,67255600.0,105.96951657976248,105.23366473061915,106.02896904494042,201.8,1.3932011892963327,144.39885342252973,61220810.0,66237878.0,-0.09665679931640625,0.0,0.1,0.21180682479651045,0.25593949159330637,0.8275660136618396,45.28241428629274,0.2176239071839263,0.20861389360773266,1.0431899017863864,51.056923337097174
3525,2007-01-29,105.58297729492188,66114600.0,105.68703609154977,105.35256219821429,106.14043756433375,201.8,1.3932011892963327,144.39885342252973,62540185.0,66411079.0,-0.0594940185546875,0.0,0.06,0.18154870696843753,0.22794813565140545,0.7964474306825424,44.33458041017878,0.2020793423850744,0.1979986154928946,1.0206098758924214,50.509991466891115
3526,2007-01-30,106.13301849365234,70407600.0,105.80598459782391,105.59042689974466,106.18505357303714,201.8,1.3932011892963327,144.39885342252973,64196125.0,66591672.0,0.5500411987304688,0.55,0.0,0.23418460597294646,0.19538411627263325,1.198585690794702,54.516214483387294,0.22693081792899766,0.18385585724340214,1.2342865836934946,55.2429841678187
3527,2007-01-31,106.84656524658203,91868600.0,106.01409476752515,105.84313209720766,107.12901544835906,201.8,1.3932011892963327,144.39885342252973,66516495.0,66972402.0,0.7135467529296875,0.71,0.0,0.30215823369109696,0.16747209966225704,1.8042302825393783,64.33959057405059,0.2614357595054978,0.17072329601173056,1.531342034818343,60.49526353036827
3528,2007-02-01,107.4858169555664,69312400.0,107.14390286085393,106.9655227606238,107.52298325696864,203.499,1.3815694426016831,148.4991202188884,65241735.0,66802832.0,0.639251708984375,0.64,0.0,0.35042134316379736,0.14354751399622032,2.4411522945150006,70.9399667781649,0.2884760623979622,0.15852877486803552,1.8197078898647834,64.53533347924369
3529,2007-02-02,107.63446807861328,49607000.0,107.57500426619659,107.3148628461314,107.73852691495186,203.499,1.3815694426016831,148.4991202188884,64241055.0,66847939.0,0.148651123046875,0.15,0.0,0.3217897227118263,0.12304072628247455,2.615310657164585,72.33985970145426,0.27858491508382205,0.14720529094889012,1.8924925407779474,65.42774144091497
3530,2007-02-05,107.66419219970703,45705300.0,107.55269331227493,107.28511186062346,107.73108472722961,203.499,1.3815694426016831,148.4991202188884,62694055.0,66620026.0,0.02972412109375,0.03,0.0,0.28010547661013685,0.10546347967069247,2.655947608449488,72.64731043495159,0.2608288497206919,0.13669062730968368,1.908169234820783,65.61410567079238
3531,2007-02-06,107.69390106201172,57081300.0,107.753364857406,107.27766583581106,107.79795986856189,203.499,1.3815694426016831,148.4991202188884,61965370.0,66492083.0,0.0297088623046875,0.03,0.0,0.24437612280868873,0.09039726828916497,2.7033573849485415,72.99747510018142,0.24434107474064248,0.1269270110732777,1.9250518284053748,65.81257158287136
3532,2007-02-07,107.93177032470703,55669700.0,107.86486645768541,107.45607124105089,108.04325786714176,203.499,1.3815694426016831,148.4991202188884,60964850.0,66419796.0,0.2378692626953125,0.24,0.0,0.24375096240744748,0.07748337281928427,3.14584863227304,75.87948599436127,0.24403099797345376,0.117860795996615,2.070501865441859,67.43203411615269
3533,2007-02-08,107.79054260253906,70641000.0,107.61215119739788,107.23308222072843,107.86486384851085,203.499,1.3815694426016831,148.4991202188884,60875500.0,66548152.0,-0.14122772216796875,0.0,0.14,0.2089293963492407,0.08641431955938653,2.4177635999975458,70.74110099362291,0.22660021240392134,0.11944216771114251,1.8971542190353456,65.48337007986527
3534,2007-02-09,106.98784637451172,79084400.0,107.82031728951422,106.57903964247814,108.02100629279718,203.499,1.3815694426016831,148.4991202188884,62105880.0,66571965.0,-0.8026962280273438,0.0,0.8,0.17908233972792062,0.18835513105090276,0.950769637804684,48.73818104297753,0.2104144829464984,0.1680534414460609,1.2520688724725333,55.596384630008856
3535,2007-02-12,106.62358856201172,65657000.0,106.9878001005808,106.43033970934523,107.06212134780912,203.499,1.3815694426016831,148.4991202188884,62620200.0,66586994.0,-0.3642578125,0.0,0.36,0.15349914833821768,0.2128758266150595,0.7210736455097277,41.89673390159713,0.1953848770217485,0.1817639099141994,1.074937687651959,51.80578164100821
3536,2007-02-13,107.52294921875,64081800.0,106.86143009283175,106.8539900299689,107.7013292625109,203.499,1.3815694426016831,148.4991202188884,63580725.0,66306921.0,0.8993606567382812,0.9,0.0,0.2601421271470437,0.18246499424147958,1.4257097819144637,58.774952904268645,0.24571452866305218,0.1687807734917566,1.4558206102489102,59.28041340533237
3537,2007-02-14,108.22906494140625,66039400.0,107.62700960177328,107.61214081738892,108.444611277962,203.499,1.3815694426016831,148.4991202188884,64370625.0,66215274.0,0.70611572265625,0.71,0.0,0.3244075375546089,0.1563985664926968,2.074236003753637,67.47159298183348,0.2788777766156913,0.1567250039566311,1.7794083239765766,64.02111948167183
3538,2007-02-15,108.37032318115234,38715200.0,108.2736930654416,108.09530162295165,108.48181074423177,203.499,1.3815694426016831,148.4991202188884,62897520.0,65713101.0,0.14125823974609375,0.14,0.0,0.2980636036182362,0.13405591413659726,2.223427482017109,68.97712122953563,0.2689579354288562,0.14553036081687173,1.8481225080400898,64.8891507588927
3539,2007-02-16,108.31828308105469,39841800.0,108.102736688549,107.94664276589414,108.34058059263933,203.499,1.3815694426016831,148.4991202188884,62040960.0,65451851.0,-0.05204010009765625,0.0,0.05,0.25548308881563103,0.12204792640279767,2.0933013476398945,67.67207951585536,0.24974665432679505,0.1387067636156666,1.8005369588090276,64.2925619369342
3540,2007-02-20,108.5486831665039,56911800.0,108.1919116892016,107.77567640875544,108.6676107727916,203.499,1.3815694426016831,148.4991202188884,61873870.0,65097978.0,0.23040008544921875,0.23,0.0,0.2518426475562552,0.10461250834525515,2.4073856132489713,70.6519861998686,0.24833617901773827,0.12879913764311898,1.9280888332174753,65.84803067941183
3541,2007-02-21,108.50405883789062,63971600.0,108.22904874650814,108.03579994466608,108.5709626868293,203.499,1.3815694426016831,148.4991202188884,62369230.0,64998067.0,-0.04462432861328125,0.0,0.04,0.21586512647679015,0.0953821500102187,2.2631606275772103,69.35486437446792,0.23059788051647126,0.12245634209718191,1.8831027986567468,65.3151458745798
3542,2007-02-22,108.42232513427734,79067400.0,108.55612152463887,107.90203104189499,108.83113168599228,203.499,1.3815694426016831,148.4991202188884,63530865.0,64964419.0,-0.08173370361328125,0.0,0.08,0.18502725126582015,0.09318470000875888,1.9855968978644407,66.50586016098532,0.21412660333672331,0.1194237462330975,1.7929985458568671,64.19618615686716
3543,2007-02-23,107.99868774414062,71966200.0,108.32573306608164,107.79799877993803,108.36288802775034,203.499,1.3815694426016831,148.4991202188884,63449985.0,65098106.0,-0.42363739013671875,0.0,0.42,0.15859478679927438,0.13987260000750762,1.1338517107050405,53.13638736078842,0.19883184595552877,0.14089347864501908,1.4112210718885387,58.527237022826334
3544,2007-02-26,107.90206146240234,69192800.0,108.39262946276463,107.58988491896193,108.48181952044368,203.499,1.3815694426016831,148.4991202188884,63546845.0,65310368.0,-0.09662628173828125,0.0,0.1,0.1359383886850923,0.13417651429214938,1.01313101925652,50.3261342438946,0.18462957124441956,0.13797251588466058,1.3381619524772772,57.23136291134571
3545,2007-02-27,103.68765258789062,274466500.0,106.94322552425139,103.31601225603438,107.18106943902669,203.499,1.3815694426016831,148.4991202188884,73964440.0,67538159.0,-4.214408874511719,0.0,4.21,0.11651861887293626,0.7164370122504138,0.16263623581776915,13.9885744833486,0.171441744726961,0.4288316218928991,0.3997880192934528,28.56061159140704
3546,2007-02-28,104.75052642822266,177536300.0,104.34915990633367,103.91062708722718,105.53097330354399,203.499,1.3815694426016831,148.4991202188884,79320875.0,68582441.0,1.0628738403320312,1.06,0.0,0.2513016733196597,0.6140888676432118,0.40922688321011386,29.039105632013317,0.23491019153217807,0.398200791757692,0.5899289915905606,37.10410934770095
3547,2007-03-01,104.43840026855469,212828600.0,103.56876293413829,102.60993551667417,104.98843224433871,205.352,1.36910280883556,142.9869071579707,85368875.0,69901822.0,-0.31212615966796875,0.0,0.31,0.21540143427399402,0.5706476008370387,0.3774683954826733,27.403053073345177,0.21813089213702247,0.3919007352035711,0.5565973026912423,35.75730869692029
3548,2007-03-02,103.07072448730469,162574000.0,104.09645539482378,103.06329576390327,104.54985703668457,205.352,1.36910280883556,142.9869071579707,90031955.0,70922503.0,-1.36767578125,0.0,1.37,0.18462980080628058,0.6848408007174618,0.2695952119278763,21.234737607311615,0.20255011412723517,0.461764968403316,0.43864330988037037,30.49006705608255
3549,2007-03-05,102.08961486816406,143750400.0,102.52070771971209,102.07474607762528,103.74712775397009,205.352,1.36910280883556,142.9869071579707,94739125.0,71710171.0,-0.981109619140625,0.0,0.98,0.15825411497681194,0.7270064006149674,0.21767912200352899,17.876558616309936,0.18808224883243266,0.49878175637450767,0.37708325621118366,27.382749337078266
3550,2007-03-06,103.83626556396484,143333300.0,103.1524489836083,102.3645736049705,104.14844195880859,205.352,1.36910280883556,142.9869071579707,99620525.0,72731736.0,1.7466506958007812,1.75,0.0,0.3856463842658388,0.6231483433842577,0.6188677035895354,38.22842979801946,0.2996478024872589,0.4631544880620428,0.6469716049628758,39.28249904329462
3551,2007-03-07,103.73224639892578,115144900.0,103.75454391125113,103.61331877214869,104.40120579337487,205.352,1.36910280883556,142.9869071579707,102523705.0,73319148.0,-0.1040191650390625,0.0,0.1,0.33055404365643326,0.5484128657579352,0.6027466974167178,37.60710899534004,0.2782443880238833,0.4372148817718968,0.6364019149948528,38.89031839692357
3552,2007-03-08,104.60932922363281,117891600.0,104.46066401120255,104.11133251836883,104.92150575492234,205.352,1.36910280883556,142.9869071579707,105634800.0,73457346.0,0.8770828247070312,0.88,0.0,0.4090463231340857,0.4700681706496588,0.8701851107441763,46.529357214159184,0.32122693173646305,0.4059852473596185,0.7912280897535244,44.17238062978337
3553,2007-03-09,104.63902282714844,107765100.0,105.03296056579092,104.11872877059798,105.11472187050312,205.352,1.36910280883556,142.9869071579707,107491005.0,73943411.0,0.029693603515625,0.03,0.0,0.35489684840064484,0.4029155748425647,0.8808218658197001,46.831753810764006,0.3004250080410014,0.37698630111964576,0.796912267498161,44.34898029872661
3554,2007-03-12,104.79513549804688,80366900.0,104.37146011362908,104.1782112412901,105.05527690216913,205.352,1.36910280883556,142.9869071579707,107555130.0,74207640.0,0.1561126708984375,0.16,0.0,0.327054441486267,0.34535620700791253,0.9470061196229601,48.63909312243707,0.29039465032378703,0.3500587081825282,0.8295598524929966,45.34204504775403
3555,2007-03-13,102.758544921875,190605200.0,104.19307106345299,102.60245100259242,104.63161524545544,205.352,1.36910280883556,142.9869071579707,113802540.0,75690962.0,-2.036590576171875,0.0,2.04,0.28033237841680025,0.5874481774353536,0.477203588647868,32.304524055798424,0.2696521753006594,0.4707688004552048,0.5727910920178273,36.418765017479814
3556,2007-03-14,103.52410888671875,231853800.0,102.89231591438993,101.64361009718165,103.5835726887135,205.352,1.36910280883556,142.9869071579707,122191140.0,77104494.0,0.76556396484375,0.77,0.0,0.3502848957858288,0.503527009230303,0.6956625749257783,41.026002768046496,0.3053913056363266,0.4371424575655473,0.6986082004869882,41.12827197506161
3557,2007-03-15,103.66532897949219,132435900.0,103.29368874118944,103.1673324211537,104.05183800296383,205.352,1.36910280883556,142.9869071579707,125510965.0,77560367.0,0.1412200927734375,0.14,0.0,0.32024419638785323,0.43159457934025974,0.7420023598938199,42.59479648116247,0.2935776409480176,0.4059179963108654,0.7232437182292015,41.969903071656276
3558,2007-03-16,103.37506866455078,121531600.0,103.95712618334527,103.06911214179935,104.1959248508236,205.352,1.36910280883556,142.9869071579707,129651785.0,78135051.0,-0.29026031494140625,0.0,0.29,0.27449502547530275,0.4113667822916512,0.6672756218821067,40.02191438082994,0.27260780945173063,0.3976381394315179,0.6855675611033276,40.67280226101251
3559,2007-03-19,104.62128448486328,96161200.0,103.91982753065854,103.83774190013354,104.71829788090615,205.352,1.36910280883556,142.9869071579707,132467755.0,78615718.0,1.2462158203125,1.25,0.0,0.41385287897883094,0.3526000991071296,1.1737174210296835,53.995860256467786,0.3424215373480356,0.36923541518640945,0.9273799946171556,48.116095279974374
3560,2007-03-20,105.19587707519531,82147400.0,104.53173388458926,104.44219007038785,105.25557674684562,205.352,1.36910280883556,142.9869071579707,133729535.0,78774993.0,0.5745925903320312,0.57,0.0,0.4361596105532836,0.30222865637753965,1.443144458176194,59.06914154611638,0.35867714182317595,0.34286145695880876,1.0461285004288694,51.12721416126115
3561,2007-03-21,106.92711639404297,152368700.0,105.29288493791077,105.08394179137659,107.19575920909371,205.352,1.36910280883556,142.9869071579707,138149390.0,79766331.0,1.7312393188476562,1.73,0.0,0.6209939519028145,0.25905313403789115,2.3971682651481956,70.56371889908795,0.456628774550092,0.3183713528903224,1.4342646422317986,58.91983218869854
3562,2007-03-22,106.84502410888672,118942200.0,107.06889500522337,106.5539953596131,107.21813847393221,205.352,1.36910280883556,142.9869071579707,140143130.0,80174699.0,-0.08209228515625,0.0,0.08,0.5322805302024124,0.23347411488962097,2.2798267399110066,69.5105845735274,0.4240124335107997,0.3013448276838708,1.4070672351330842,58.45566815067752
