date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-11-15,0.07390342697479779,167300538.33183086,1487520866.1111805,257.208,1.0930764206401045,0.07074695411332314,279872464.1580471,205224869.63406402,-0.0022113591337484806,0.0,0.0,0.0014341052322199635,1.3200964303148841e-06,1086.3639953013771,99.90803447563823,0.001259199672641514,4.4773709938350925e-05,28.123639394084393,96.56636319908864,278.44456469613186,205.03208002894658
2019-11-16,0.07184882476871328,163332026.96416005,1448207880.6499703,257.208,1.0930764206401045,0.07074695411332314,270565196.4360949,205389935.82260123,-0.002054602206084513,0.0,0.0,0.00122923305618854,1.1315112259841865e-06,1086.363995301377,99.90803447563823,0.0011692568388814058,4.1575587799897285e-05,28.123639394084393,96.56636319908864,290.84655216476534,223.85444322433568
2019-11-17,0.07144735748093244,158467752.114404,1439645455.1967661,257.208,1.0930764206401045,0.07074695411332314,264640432.79961643,205939409.69378754,-0.0004014672877808434,0.0,0.0,0.0010536283338758916,9.698667651293026e-07,1086.3639953013771,99.90803447563823,0.0010857384932470196,3.860590295704748e-05,28.123639394084393,96.56636319908864,262.7780465245368,226.9305856825318
2019-11-18,0.07194597637740285,173854477.56448406,1449670129.6788456,257.208,1.0930764206401045,0.07074695411332314,256469226.6408245,206269126.13424304,0.000498618896470418,0.0,0.0,0.00090311000046505,8.313143701108309e-07,1086.3639953013771,99.90803447563823,0.0010081857437293754,3.584833846011552e-05,28.123639394084393,96.56636319908864,270.0630630186991,247.05317863528612
2019-11-19,0.06726700021516052,199612539.63422018,1355443732.8504415,257.208,1.0930764206401045,0.07074695411332314,251772441.76552606,206644539.18506134,-0.004678976162242332,0.0,0.0,0.0007740942861129,7.125551743807122e-07,1086.3639953013771,99.90803447563823,0.0009361724763201342,3.3287742855821556e-05,28.12363939408439,96.56636319908864,255.093463833716,207.93660825608274
2019-11-20,0.06535858595231286,240489224.5932728,1323288720.6102836,257.208,1.0930764206401045,0.07074695411332314,249465860.51042295,207547372.53318626,-0.0019084142628476575,0.0,0.0,0.0006635093880967714,6.107615780406105e-07,1086.363995301377,99.90803447563823,0.000869303013725839,3.091004693754859e-05,28.12363939408439,96.56636319908864,215.8936398900668,199.62049675692617
2019-11-21,0.064048806123083,177168940.99494427,1293985270.920312,257.208,1.0930764206401045,0.07074695411332314,243821976.50815257,208157626.68637344,-0.0013097798292298624,0.0,0.0,0.0005687223326543754,5.23509924034809e-07,1086.363995301377,99.90803447563823,0.0008072099413168506,2.87021864420094e-05,28.123639394084393,96.56636319908864,205.21424628332707,175.1938621144489
2019-11-22,0.06085222307880622,199388606.7514735,1227001620.3216963,257.208,1.0930764206401045,0.07074695411332314,233268816.67108554,208855765.62841037,-0.0031965830442767795,0.0,0.0,0.0004874762851323218,4.487227920298363e-07,1086.363995301377,99.90803447563823,0.000749552088365647,2.6652030267580158e-05,28.123639394084393,96.56636319908864,173.17062060484227,144.6134136276994
2019-11-23,0.059824516859180776,246346621.92865056,1206017317.7448452,257.208,1.0930764206401045,0.07074695411332314,230524188.1746668,209288602.89577323,-0.001027706219625446,0.0,0.0,0.0004178368158277044,3.8461953602557396e-07,1086.363995301377,99.90803447563823,0.0006960126534823865,2.474831381989586e-05,28.123639394084396,96.56636319908864,155.60844171304936,124.35470423350755
2019-11-24,0.061078440043651476,200745291.30638447,1231123951.008209,257.208,1.0930764206401045,0.07074695411332314,224413428.87691236,209700646.22853798,0.0012539231844706997,0.0,0.0,0.00035814584213803236,3.2967388802192056e-07,1086.363995301377,99.90803447563823,0.0006462974639479302,2.2980577118474727e-05,28.123639394084393,96.56636319908864,168.11256674591303,114.67791368321137
2019-11-25,0.055958492084863,176516861.0264317,1140678912.8817093,257.208,1.0930764206401045,0.07074695411332314,215713571.99435854,210007110.00054935,-0.005119947958788479,0.0,0.01,0.00030698215040402774,0.001428854006189733,0.2148450080093519,17.68497269963659,0.0006001333593802209,0.0007356248216100123,0.8158144501795761,44.92829375264062,183.35387249543925,105.36603163951622
2019-11-26,0.057476134638850894,219669109.4395129,1164704553.3849394,257.208,1.0930764206401045,0.07074695411332314,202732503.0495811,211011243.3319427,0.0015176425539878968,0.0,0.0,0.00026312755748916664,0.0012247320053054855,0.21484500800935188,17.68497269963659,0.0005572666908530622,0.0006830801914950114,0.815814450179576,44.92829375264061,204.19182661579484,106.72665775312926
2019-11-27,0.05774511029604709,172144388.1587565,1170344285.3338788,257.208,1.0930764206401045,0.07074695411332314,198485812.34886342,211445295.06951684,0.0002689756571961979,0.0,0.0,0.00022553790641928568,0.0010497702902618447,0.21484500800935188,17.68497269963659,0.0005174619272207006,0.0006342887492453677,0.815814450179576,44.92829375264061,244.70110514641038,108.48261135816753
2019-11-28,0.05851421940745567,203435224.4512875,1183621117.2379272,257.208,1.0930764206401045,0.07074695411332314,196798011.38269132,212227765.09687093,0.0007691091114085807,0.0,0.0,0.00019331820550224485,0.0008998031059387241,0.21484500800935186,17.68497269963659,0.00048050036099065054,0.0005889824100135556,0.8158144501795761,44.92829375264062,348.78477053264396,115.65439384564878
2019-11-29,0.058165263631788096,178934339.04258496,1176567363.601289,257.208,1.0930764206401045,0.07074695411332314,195796687.8121134,212846343.50459382,-0.0003489557756675768,0.0,0.0,0.00016570131900192416,0.0007712598050903348,0.21484500800935188,17.68497269963659,0.0004461789066341755,0.0005469122378697302,0.8158144501795761,44.92829375264062,395.0931685579908,123.74046047685712
2019-11-30,0.059087423351989,187440147.92570016,1197549833.1256268,257.208,1.0930764206401045,0.07074695411332314,198441887.33420795,213454450.91051072,0.0009221597202009046,0.0,0.0,0.00014202970200164928,0.0006610798329345727,0.21484500800935188,17.68497269963659,0.0004143089847317344,0.0005078470780218923,0.8158144501795762,44.92829375264063,415.5854363415961,134.50327422981272
2019-12-01,0.057557713291837516,180002628.20095047,1164132278.6103745,256.974,1.0940717737981274,0.06297226947696473,194758877.85256404,214024141.92252055,-0.0015297100601514846,0.0,0.0,0.00012173974457284223,0.0005666398568010624,0.21484500800935186,17.68497269963659,0.00038471548582232485,0.00047157228673461426,0.8158144501795763,44.92829375264063,656.4963672656097,151.2759588018874
2019-12-02,0.05736484839340451,191575429.63900056,1161386004.6620853,256.974,1.0940717737981274,0.06297226947696473,193833741.50797254,214691823.96997932,-0.00019286489843300253,0.0,0.0,0.00010434835249100763,0.00048569130582948203,0.21484500800935186,17.68497269963659,0.0003572358082635873,0.00043788855196785607,0.8158144501795763,44.92829375264063,1026.709682276285,200.40181235088448
2019-12-03,0.055970207066116086,190870287.65012106,1132525647.9997625,256.974,1.0940717737981274,0.06297226947696473,189435595.58634815,215332037.26744592,-0.0013946413272884275,0.0,0.0,8.944144499229225e-05,0.0004163068335681274,0.21484500800935188,17.68497269963659,0.0003317189648161882,0.00040661079825586637,0.8158144501795762,44.92829375264063,654.2537324746017,237.6068460253987
2019-12-04,0.055749629482218406,133204053.04493822,1128272562.3912582,256.974,1.0940717737981274,0.06297226947696473,188024924.4381556,215332232.59790322,-0.00022057758389767979,0.0,0.0,7.666409570767907e-05,0.0003568344287726806,0.21484500800935188,17.68497269963659,0.00030802475304360334,0.0003775671698090188,0.8158144501795762,44.92829375264063,515.1177718175823,284.36385660008006
2019-12-05,0.054861355434662806,161437780.589547,1110506650.1218073,256.974,1.0940717737981274,0.06297226947696473,187731786.55104142,215629971.67248145,-0.0008882740475555997,0.0,0.0,6.571208203515349e-05,0.00030585808180515477,0.2148450080093519,17.68497269963659,0.00028602298496906023,0.0003505980862512317,0.8158144501795762,44.92829375264063,428.6998761533551,344.1193379419083
2019-12-06,0.05534481870280432,141174435.54052237,1121466986.685643,256.974,1.0940717737981274,0.06297226947696473,186623906.97985953,215852273.9205194,0.0004834632681415124,0.0,0.0,5.6324641744417276e-05,0.0002621640701187041,0.2148450080093519,17.68497269963659,0.0002655927717569845,0.00032555536580471513,0.8158144501795762,44.92829375264063,424.88692597452723,360.40137886605584
2019-12-07,0.055419449151784414,136828993.67348403,1119410760.9667885,256.974,1.0940717737981274,0.06297226947696473,185541969.05781353,215920925.81086293,7.46304489800953e-05,0.0,0.0,4.8278264352357666e-05,0.00022471206010174637,0.2148450080093519,17.68497269963659,0.0002466218594886284,0.00030230141110437834,0.8158144501795761,44.92829375264062,608.7969038534509,370.4049762020332
2019-12-08,0.05540185646484978,118181731.09747712,1122615497.1528428,256.974,1.0940717737981274,0.06297226947696473,182758331.73446316,215996174.3552911,-1.7592686934631008e-05,0.0,0.0,4.1381369444878e-05,0.00019261033723006832,0.2148450080093519,17.68497269963659,0.00022900601238229782,0.00028070845316835127,0.8158144501795762,44.92829375264063,782.1838424615346,464.17994655793916
2019-12-09,0.05566777064513784,118794906.13776025,1128958338.2533696,256.974,1.0940717737981274,0.06297226947696473,178717450.05964017,216216113.99237454,0.00026591418028805436,0.0,0.0,3.546974523846685e-05,0.00016509457476863,0.21484500800935186,17.68497269963659,0.00021264844006927655,0.0002606578493706119,0.8158144501795762,44.92829375264063,1751.6764645305295,458.9452236319204
2019-12-10,0.054570648067956404,141032667.3964068,1104335352.593579,256.974,1.0940717737981274,0.06297226947696473,173744622.19979686,216522409.47203702,-0.0010971225771814336,0.0,0.0,3.0402638775828732e-05,0.00014150963551596858,0.21484500800935186,17.68497269963659,0.00019745926577861391,0.00024203943155842535,0.8158144501795761,44.92829375264062,1457.7837583680691,427.9528521360297
2019-12-11,0.05310873285126987,145728870.99532634,1078013326.676219,256.974,1.0940717737981274,0.06297226947696473,172172618.699816,217107516.10225046,-0.001461915216686531,0.0,0.0,2.6059404664996054e-05,0.00012129397329940164,0.21484500800935186,17.68497269963659,0.00018335503250871293,0.00022475090073282355,0.8158144501795761,44.92829375264062,701.9008163211473,372.54453737991673
2019-12-12,0.052757338999039324,155953754.83395666,1068539700.1220498,256.974,1.0940717737981274,0.06297226947696473,170000876.10394016,217782710.27912563,-0.0003513938522305485,0.0,0.0,2.233663256999662e-05,0.00010396626282805854,0.21484500800935188,17.68497269963659,0.0001702582444723763,0.0002086972649661933,0.8158144501795761,44.92829375264062,511.16242098017347,350.95003689911994
2019-12-13,0.05207711554315452,161302919.22614107,1038254352.7225986,256.974,1.0940717737981274,0.06297226947696473,165748690.96881467,218090045.2225417,-0.0006802234558848028,0.0,0.0,1.91456850599971e-05,8.911393956690732e-05,0.21484500800935186,17.68497269963659,0.000158096941295778,0.0001937903174686081,0.815814450179576,44.92829375264061,413.21543223703105,327.2693534993507
2019-12-14,0.05273943148097687,127975667.88663067,1052931759.0982888,256.974,1.0940717737981274,0.06297226947696473,162110209.79782698,218163215.77375558,0.0006623159378223512,0.0,0.0,1.641058719428323e-05,7.638337677163484e-05,0.21484500800935188,17.68497269963659,0.00014680430263179386,0.00017994815193513608,0.8158144501795761,44.92829375264062,421.55008994064434,365.96349748072475
2019-12-15,0.05092461576874974,133099179.69970609,1016410867.2061629,256.974,1.0940717737981274,0.06297226947696473,159939325.7314907,218230035.603738,-0.0018148157122271358,0.0,0.0,1.406621759509991e-05,6.547146580425843e-05,0.21484500800935188,17.68497269963659,0.00013631828101523717,0.00016709471251119778,0.8158144501795762,44.92829375264063,379.92550279144615,338.07958848644756
2019-12-16,0.05098524701268711,143513433.56770745,1019285164.764058,256.974,1.0940717737981274,0.06297226947696473,156131541.93790045,218242119.26967603,6.0631243937375734e-05,0.0,0.0,1.2056757938657065e-05,5.611839926079294e-05,0.21484500800935188,17.68497269963659,0.00012658126094272022,0.0001551593759032551,0.8158144501795761,44.92829375264062,462.56727233833027,334.1127111471427
2019-12-17,0.047283589637749916,141724935.42123845,944765447.8010049,256.974,1.0940717737981274,0.06297226947696473,154610569.30102453,217950105.73157066,-0.0037016573749371964,0.0,0.0,1.0334363947420342e-05,4.8101485080679664e-05,0.21484500800935188,17.68497269963659,0.00011753974230395448,0.00014407656333873689,0.815814450179576,44.92829375264061,286.422052737316,244.39173980032652
2019-12-18,0.043605752162973646,164621478.54432446,871837001.0933615,256.974,1.0940717737981274,0.06297226947696473,152669882.00567636,217852026.0801532,-0.00367783747477627,0.0,0.0,8.858026240646008e-06,4.1229844354868285e-05,0.21484500800935186,17.68497269963659,0.00010914404642510059,0.00013378538024311283,0.8158144501795759,44.92829375264061,165.09106160729883,169.6815493820599
2019-12-19,0.04684937619329965,198301023.23316145,932663423.3373963,256.974,1.0940717737981274,0.06297226947696473,153638216.2152052,217921768.54965687,0.003243624030326006,0.0,0.0,7.592593920553721e-06,3.53398665898871e-05,0.21484500800935188,17.68497269963659,0.00010134804310902199,0.00012422928165431907,0.8158144501795759,44.92829375264061,164.73484388477164,157.39034202354492
2019-12-20,0.045218135929620845,170412226.10316563,900090344.6384966,256.974,1.0940717737981274,0.06297226947696473,152786820.12407845,218155721.27945969,-0.001631240263678807,0.0,0.0,6.507937646188904e-06,3.0291314219903225e-05,0.2148450080093519,17.68497269963659,9.410889717266327e-05,0.00011535576153615341,0.8158144501795759,44.92829375264061,160.28952358428344,145.10318919144532
2019-12-21,0.046268891046354045,153719641.95042434,923593888.3796355,256.974,1.0940717737981274,0.06297226947696473,151472670.81155214,218075086.68937752,0.0010507551167332,0.0,0.0,5.578232268161918e-06,2.5963983617059905e-05,0.21484500800935194,17.684972699636603,8.738683308890161e-05,0.00010711606428357103,0.8158144501795759,44.92829375264061,191.84319112069934,143.151488698871
2019-12-22,0.04569723610967835,137310964.65540692,912961382.2663082,256.974,1.0940717737981274,0.06297226947696473,148759447.56237248,217960636.82962075,-0.0005716549366756932,0.0,0.0,4.781341944138787e-06,2.225484310033706e-05,0.21484500800935197,17.684972699636603,8.114491643969435e-05,9.946491683474454e-05,0.8158144501795758,44.92829375264061,227.91684019386554,143.69227866628708
2019-12-23,0.04731627913735368,153185470.42640433,943284073.520213,256.974,1.0940717737981274,0.06297226947696473,146875206.70118663,217992957.45409775,0.0016190430276753279,0.0,0.0,4.098293094976104e-06,1.907557980028891e-05,0.214845008009352,17.684972699636603,7.534885097971619e-05,9.236027991797707e-05,0.815814450179576,44.92829375264061,388.7448634994471,155.39996087880704
2019-12-24,0.04512369404015664,142336302.62400374,900734461.4024009,256.974,1.0940717737981274,0.06297226947696473,147331819.18013993,217779599.74517432,-0.002192585097197039,0.0,0.0,3.5128226528366603e-06,1.6350496971676208e-05,0.214845008009352,17.684972699636603,6.996679019545074e-05,8.5763117066693e-05,0.8158144501795758,44.92829375264061,414.44189758214475,162.29848824746335
2019-12-25,0.04514498681453119,149397463.13323236,899238463.8153986,256.974,1.0940717737981274,0.06297226947696473,146729803.30732417,218261867.0574234,2.129277437454974e-05,0.0,0.0,3.010990845288566e-06,1.4014711690008179e-05,0.214845008009352,17.684972699636603,6.496916232434711e-05,7.963718013335778e-05,0.8158144501795758,44.92829375264061,582.2497977568595,168.28468984951473
2019-12-26,0.04440904866994691,117250155.15778834,886023413.8303645,256.974,1.0940717737981274,0.06297226947696473,145533589.28818744,217943400.64492065,-0.0007359381445842805,0.0,0.0,2.580849295961628e-06,1.201261002000701e-05,0.214845008009352,17.684972699636603,6.032850787260803e-05,7.394881012383224e-05,0.8158144501795757,44.928293752640606,539.4844570271148,176.21505782088923
