date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-06-30,0.18566072361906927,35131545.78829104,3483076547.4388394,251.989,1.1157153685279912,0.3299207624859126,34811161.15225418,55207033.29481142,0.008101491845935505,-1.6796335669913107,8024145.675097123,-3.4536001064841204,0.01,0.0,0.0029918546254826847,0.005273259445205998,,,0.5673634412588264,36.19858842714547,0.00306937553347273,0.006077999103489991,,,0.5049976943415956,33.55471548164208,0.005930632549311667,0.007881151968744938,,,0.7525083354351447,42.938930458684425,0.006614202400677874,0.006821209259709273,,,0.9696524690637885,49.22962219445149,58.81647831399183,37.01727250910856,37.46119429536309,35.875691725320195
2018-07-01,0.19218297034161255,39533983.07322958,3605436869.867663,252.006,1.1156401038070525,0.2144070289818643,34510466.658922836,55074400.45866388,0.0065222467225432845,-0.19493263135042505,4402437.284938544,-0.4513512761113653,0.01,0.0,0.00399301825041373,0.004519936667319426,,,0.8834234955734042,46.905196714902814,0.003564420138224678,0.005643856310383563,,,0.631557563162418,38.70887411034898,0.0060120198983254335,0.00772352892937004,,,0.778403234234509,43.769782873205514,0.006631131388674485,0.006787103213410727,,,0.9770193822265654,49.41880646239408,73.62038761712694,37.5927909149533,36.60356775859899,35.97164755728871
2018-07-02,0.19712336433435543,34706123.1424755,3698120888.574273,252.006,1.1156401038070525,0.2144070289818643,34352049.48352309,54933308.14472049,0.004940393992742875,-0.24253187545526977,-4827859.93075408,-2.0966334369534296,0.0,0.0,0.0034225870717831974,0.0038742314291309366,,,0.8834234955734042,46.905196714902814,0.003309818699780058,0.005240723716784737,,,0.631557563162418,38.70887411034898,0.005891779500358924,0.007569058350782639,,,0.7784032342345089,43.76978287320551,0.006597975731731113,0.006753167697343672,,,0.9770193822265656,49.41880646239408,68.23240437287339,39.13821642644689,36.80751821811831,36.007379097474086
2018-07-03,0.21258967626014408,44090355.85157202,3988286662.5044694,252.006,1.1156401038070525,0.2144070289818643,34488926.731236234,54996427.67505953,0.01546631192578865,2.130582692090485,9384232.709096521,-2.943766564004429,0.02,0.0,0.0057907889186713125,0.0033207697963979457,,,1.74380919898531,63.55431710157504,0.004501974506938626,0.00486638630844297,,,0.925116548829651,48.055093048369635,0.006173943910351746,0.007417677183766986,,,0.832328471217775,45.424632334867624,0.006664985853072457,0.006719401858856954,,,0.9919016592655833,49.79671835964526,44.51072300949387,42.60640002251181,37.99305328057538,36.037763028652385
2018-07-04,0.204946692704163,42060007.198394395,3844978292.573238,252.006,1.1156401038070525,0.2144070289818643,34390917.06471386,55105921.91151749,-0.007642983555981087,-1.494169753762506,-2030348.6531776264,-1.2163574493639235,0.0,0.01,0.004963533358861126,0.004274945539769668,,,1.161075226031665,53.72673806287261,0.004180404899300153,0.0052330730006970435,,,0.7988432224704919,44.40871847483063,0.006050465032144711,0.007469323640091646,,,0.8100418891569777,44.752659814644,0.006631660923807094,0.00673580484956267,,,0.9845387554892809,49.61045748116652,43.470414681518655,49.33555732752499,39.17721724462679,35.98847693152695
2018-07-05,0.2083235870128098,27770733.567349825,3908332268.235368,252.006,1.1156401038070525,0.2144070289818643,33369167.255574472,54947554.533745565,0.0033768943086468217,-1.441829330641985,-14289273.63104457,6.037842298011692,0.0,0.0,0.004254457164738107,0.0036642390340882866,,,1.161075226031665,53.72673806287261,0.0038818045493501417,0.004859282072075826,,,0.7988432224704919,44.40871847483063,0.005929455731501817,0.007319937167289814,,,0.8100418891569776,44.75265981464399,0.006598502619188059,0.006702125825314856,,,0.984538755489281,49.61045748116652,41.099508821635965,58.43989749220725,39.897491979800435,35.899324062039796
2018-07-06,0.2011387233985856,30912995.887077667,3773543690.025469,252.006,1.1156401038070525,0.2144070289818643,33326706.324530184,54878889.10347272,-0.007184863614224213,-3.127654275654043,3142262.3197278418,-1.2199035724881795,0.0,0.01,0.0036466775697755202,0.004569347743504246,,,0.7980739865902333,44.38493591154478,0.0036045327958251316,0.0052264762097846956,,,0.6896678854247803,40.816771826813685,0.005810866616871781,0.007373538423944019,,,0.7880702971591239,44.073787166601086,0.0065655101060921196,0.0067186151961882825,,,0.977211808441861,49.423729125507876,56.487219937546655,74.31335857900336,40.28618578664073,35.784370223344375
2018-07-07,0.20632228838674446,32292771.847352177,3871731822.861507,252.006,1.1156401038070525,0.2144070289818643,33487891.878580786,54987647.690526,0.005183564988158862,-1.7214562817722405,1379775.96027451,-0.5608972708573816,0.01,0.0,0.004554295059807589,0.003916583780146496,,,1.1628233469417166,53.76413883204915,0.004061351881837622,0.00485315648051436,,,0.8368475028868596,45.55889923206135,0.005894649284534346,0.007226067655465138,,,0.8157478680781755,44.926274314813305,0.006582682555561659,0.006685022120207341,,,0.984691215256217,49.614328298878306,77.37479226783323,72.23456449959174,40.30286033822304,35.69525081275439
2018-07-08,0.20700572881087803,30275943.019310627,3884556894.0636444,252.006,1.1156401038070525,0.2144070289818643,33730385.242794655,54852974.923189424,0.000683440424133569,-0.8681524345320655,-2016828.8280415498,-2.461707469986864,0.0,0.0,0.0039036814798350766,0.0033570718115541395,,,1.1628233469417166,53.76413883204915,0.003771255318849221,0.004506502446191905,,,0.8368475028868598,45.55889923206136,0.005776756298843659,0.007081546302355836,,,0.8157478680781753,44.9262743148133,0.00654976914278385,0.006651597009606305,,,0.9846912152562168,49.6143282988783,108.47425018254948,70.43859921048124,40.62572712613461,35.62357248684221
2018-07-09,0.20975350012444033,35877918.19061144,3936120075.723996,252.006,1.1156401038070525,0.2144070289818643,33968334.86670493,54834011.71753614,0.002747771313562297,3.020498666062637,5601975.17130081,-3.7776155781850025,0.0,0.0,0.003346012697001494,0.0028774901241892625,,,1.1628233469417166,53.76413883204915,0.0035018799389314194,0.004184609414321055,,,0.8368475028868598,45.55889923206136,0.005661221172866786,0.00693991537630872,,,0.8157478680781753,44.9262743148133,0.006517020297069931,0.006618339024558273,,,0.984691215256217,49.614328298878306,150.62435155711037,67.7090976655945,41.03750878352881,35.549559732007616
2018-07-10,0.20601307257421297,32507897.470933102,3865943709.249944,252.006,1.1156401038070525,0.2144070289818643,34121772.562318906,54334728.083746344,-0.0037404275502273543,-2.361258679630856,-3370020.719678335,-1.6015772324274327,0.0,0.0,0.002868010883144138,0.002466420106447939,,,1.1628233469417169,53.76413883204915,0.003251745657579175,0.0038857087418695505,,,0.8368475028868598,45.55889923206136,0.005547996749409451,0.006801117068782545,,,0.8157478680781753,44.9262743148133,0.006484435195584582,0.006585247329435482,,,0.9846912152562168,49.6143282988783,199.1740800984057,66.6948124464741,41.987617551796184,35.521624996057135
2018-07-11,0.190916385583144,31891581.009419046,3582725125.1401143,252.006,1.1156401038070525,0.2144070289818643,33805665.56095871,54218746.50411745,-0.015096686991068975,3.0360859255652084,-616316.4615140557,-0.8171179014077745,0.0,0.02,0.0024582950426949753,0.004971217234098233,,,0.49450565664948337,33.088242553602,0.003019478110609234,0.0050367295460217254,,,0.5994918097189033,37.48014251003003,0.0054370368144212615,0.007065094727406895,,,0.769563186935049,43.48887864625856,0.006452013019606659,0.006652321092788305,,,0.9698889950758995,49.235718230840206,83.81312426114663,70.89630013043681,42.29352582039803,35.432176483950165
2018-07-12,0.18949685540423528,29343955.179433294,3556097338.0093307,252.006,1.1156401038070525,0.2144070289818643,33600998.71258326,53786111.37772486,-0.0014195301789087234,-0.9059707484331827,-2547625.8299857527,3.1336326206948986,0.0,0.0,0.002107110036595693,0.004261043343512771,,,0.4945056566494834,33.088242553602,0.0028038011027085746,0.004676963149877316,,,0.5994918097189033,37.48014251003003,0.005328296078132836,0.0069237928328587574,,,0.7695631869350489,43.48887864625856,0.006419752954508625,0.006619059487324363,,,0.9698889950758994,49.235718230840206,65.44180067827891,70.90501440179183,42.11751697382567,35.37232119338054
2018-07-13,0.18418733849937596,29802336.871931285,3456470593.429725,252.006,1.1156401038070525,0.2144070289818643,33244411.20087681,53318213.548315525,-0.005309516904859313,2.7403339384732575,458381.692497991,-1.179925045154906,0.0,0.01,0.0018060943170820228,0.005080894294439518,,,0.3554678000403581,26.224732157397938,0.002603529595372248,0.005057180067743222,,,0.5148184483243206,33.985488419012086,0.005221730156570179,0.006985316976201582,,,0.747529449896146,42.776357785591024,0.0063876541897360814,0.006635964189887742,,,0.9625811723743101,49.04669350362663,50.3195712705396,78.08082123903328,41.483327267518696,35.29161371996698
2018-07-14,0.20448117623886958,45450822.370064236,3837316290.639443,252.006,1.1156401038070525,0.2144070289818643,33950513.54608925,53202245.41409775,0.020293837739493614,-4.822162750987859,15648485.498132952,33.13854818863983,0.02,0.0,0.0044052237003560195,0.00435505225237673,,,1.0115202861118162,50.286357691527044,0.0038461346242742306,0.004695952920047278,,,0.8190317683669428,45.02569897953119,0.005517295553438776,0.00684561063667755,,,0.8059610524557297,44.6278202600101,0.006455715918787401,0.006602784368938304,,,0.9777262981897816,49.4368861396391,51.18364568171217,86.14238002135669,41.816150570112775,35.25729121858801
2018-07-15,0.2068721708558728,38187902.14714035,3882185959.1508355,252.006,1.1156401038070525,0.2144070289818643,33873582.29658325,53119122.43143879,0.0023909946170032337,-0.8821812489241428,-7262920.22292389,-1.4641292746055483,0.0,0.0,0.003775906028876588,0.0037329019306086256,,,1.0115202861118162,50.286357691527044,0.003571410722540357,0.004360527711472472,,,0.8190317683669428,45.02569897953119,0.00540694964237,0.006708698423944,,,0.8059610524557296,44.62782026001009,0.006423437339193464,0.006569770447093612,,,0.9777262981897816,49.4368861396391,51.26644137660705,89.32265921525688,42.143018692191056,35.21897366061728
2018-07-16,0.21888716553221227,44614505.36846253,4107660673.5059824,252.006,1.1156401038070525,0.2144070289818643,34383032.91383549,53270888.8849667,0.012014994676339458,4.0251031896502205,6426603.221322186,-1.8848511375683237,0.01,0.0,0.0046650623104656464,0.003199630226235965,,,1.4580004502437804,59.3165249460869,0.004030595670930332,0.004049061446367296,,,0.9954394924153273,49.885726738344935,0.0054988106495226004,0.00657452445546512,,,0.8363815036008688,45.545084284548174,0.006441320152497496,0.006536921594858144,,,0.9853751584789013,49.63168569278606,43.16052801882494,80.81899511036958,42.60906453101262,35.21074133123808
2018-07-17,0.23779309239558075,44829357.38967536,4462462723.512611,252.006,1.1156401038070525,0.2144070289818643,35338294.576802194,53457995.799929924,0.018905926863368477,0.5735276937408051,214852.0212128237,-0.9665683388543441,0.02,0.0,0.0068557676946848405,0.002742540193916541,,,2.4997874998850316,71.42683662842815,0.0051712674087210225,0.003759842771626775,,,1.3753945903656937,57.90173118790974,0.005788834436532149,0.0064430339663558165,,,0.8984640569582961,47.32583973160956,0.006509113551735009,0.006504236986883853,,,1.0007497520248707,50.01873677665365,28.651210845323725,59.13545841854587,43.01064068386987,35.11823149714183
2018-07-18,0.2522879218321339,52633131.59005559,4734569098.65895,252.006,1.1156401038070525,0.2144070289818643,36451063.35379868,53811279.793109655,0.014494829436553142,-0.23331823182719158,7803774.200380236,35.32162339608681,0.01,0.0,0.007304943738301292,0.0023507487376427496,,,3.1074966121757615,75.6542708511135,0.0055161768795266635,0.0034912825736534334,,,1.5799857969543527,61.24009670206364,0.005873057747801506,0.0063141732870287005,,,0.9301388290794323,48.19025528454118,0.006526567983976333,0.006471715801949433,,,1.0084756784298805,50.210997786055,22.78776393347276,43.30934562513849,42.99319236676085,35.043115474522125
2018-07-19,0.2990465278976267,233362979.24811515,5612086651.469779,252.006,1.1156401038070525,0.2144070289818643,46763842.310544744,55807359.353581086,0.046758606065492814,2.2258817718528445,180729847.65805957,22.159287162518563,0.05,0.0,0.013404237489972536,0.002014927489408071,,,6.652466433871684,86.93231772211693,0.008693592816703332,0.0032419052469639027,,,2.68163075550867,72.8381234727643,0.006755596592845475,0.006187889821288126,,,1.0917448092893112,52.19302108177533,0.006743935144056452,0.006439357222939686,,,1.047299429208824,51.155166375128196,15.89164094420852,26.75702042880924,42.47742092464582,35.00469836406576
2018-07-20,0.3042174592627683,175601639.2467894,5709144474.394746,252.006,1.1156401038070525,0.2144070289818643,53787346.983469665,57296473.47298482,0.005170931365141573,-0.8894122002290046,-57761340.00132576,-1.3196004464664302,0.01,0.0,0.012917917848547887,0.001727080705206918,,,7.479626058934066,88.20702713716476,0.008786907615510237,0.003010340586466481,,,2.918908131197292,74.4826883784468,0.006820484660988566,0.006064132024862365,,,1.1247256215770414,52.93509948556242,0.00676021546833617,0.006407160436824988,,,1.0551031982096168,51.34064309416729,15.723467430662145,21.948659310916394,41.640440545292456,35.00599742781406
2018-07-21,0.2698409097754252,114734669.65973409,5064032379.345457,252.006,1.1156401038070525,0.2144070289818643,57547381.31279489,58055034.556929916,-0.03437654948734309,-7.648038246858824,-60866969.58705531,0.05376657788164674,0.0,0.03,0.011072501013041048,0.0057660691758916445,,,1.9202858438355164,65.75677678570685,0.008159271357259506,0.004938173401718875,,,1.6522853074417019,62.29666555124253,0.006684074967768795,0.006542849384365117,,,1.0215847217484713,50.5338564720108,0.006726414390994489,0.0065251246346408635,,,1.030848415566656,50.75949576862064,17.959874688503206,21.45935836893297,42.296706921155675,35.04120534999012
2018-07-22,0.2908657962291301,96124994.44790839,5458601033.623461,252.006,1.1156401038070525,0.2144070289818643,60618324.878066525,57995569.676325396,0.021024886453704927,-1.611605491745062,-18609675.2118257,-0.6942565838568797,0.02,0.0,0.012347858011178043,0.0049423450079071245,,,2.4983804229415463,71.41534427067342,0.009005037688883827,0.004585446730167526,,,1.9638299644045443,66.2598727993862,0.006950393468413419,0.006411992396677815,,,1.0839678275374376,52.01461429557336,0.006792782319039518,0.00649249901146766,,,1.046250805281829,51.130135298235324,21.722824811791675,20.502281444122808,42.226237057948595,36.11957245061176
2018-07-23,0.2837417443352276,86867862.9613235,5324905974.262943,252.006,1.1156401038070525,0.2144070289818643,62757200.2335541,57777630.22289485,-0.007124051893902528,-1.3388390186833639,-9257131.486584887,-0.5025635116564338,0.0,0.01,0.010583878295295465,0.005664867149634678,,,1.8683365409510104,65.13658750557752,0.00836182071110641,0.00497220053515556,,,1.6817142936984948,62.71041988515314,0.006811385599045151,0.006483752548744258,,,1.050531393330911,51.23215361382074,0.00675881840744432,0.006510036516410321,,,1.0382151298855047,50.9374655630108,29.640677745907563,20.282750084135298,42.594453554408425,36.77679462139194
2018-07-24,0.28491744314251494,81574779.42701623,5347037021.587625,252.006,1.1156401038070525,0.2144070289818643,64732938.8449852,58187213.108976364,0.0011756988072873509,-1.1650323193593846,-5293083.534307271,-0.42821558255083403,0.0,0.0,0.009071895681681827,0.004855600413972582,,,1.8683365409510104,65.13658750557752,0.007764547803170238,0.00461704335407302,,,1.6817142936984946,62.71041988515313,0.006675157887064248,0.006354077497769372,,,1.050531393330911,51.23215361382074,0.0067250243154070985,0.00647748633382827,,,1.0382151298855047,50.9374655630108,42.29330343839818,20.495644327585108,43.14482481589577,37.29638197747735
2018-07-25,0.30037312082438533,91623147.72045065,5637192208.909817,252.006,1.1156401038070525,0.2144070289818643,67925559.55264023,57831057.66304874,0.015455677681870394,12.145949954249545,10048368.293434426,-2.8983959403447237,0.02,0.0,0.010633053441441567,0.004161943211976498,,,2.554829054573273,71.86925208925295,0.008638508674372363,0.004287254543067805,,,2.0149278722767314,66.83171066229033,0.006941654729322963,0.006226995947813984,,,1.1147678250473028,52.71348522726687,0.006791399193830063,0.0064450989021591285,,,1.0537307955902622,51.30812654963425,64.09198860069975,21.36835086343517,42.78126490248339,38.05858399856998
