date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-12-03,0.016582270330566466,193274850.6126757,1080676303.2876816,260.474,1.0793706857498253,0.017163222237573383,169660286.89641768,130853599.78375596,0.0018167153894011554,-2.5998084508086325,24401380.13964778,-64.30539846360924,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,50.871756055963466,35.65362303367011,42.44885807026133,42.531421189767315
2020-12-04,0.01735827112798445,228520932.9756583,1124983210.0524516,260.474,1.0793706857498253,0.017163222237573383,174768832.9806474,131717060.72406487,0.0007760007974179847,-0.5728550537165988,35246082.3629826,0.44442987082169827,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,40.27204766785565,41.46040333354718,40.299691466291705,43.03516324243711
2020-12-05,0.01581694412058603,170736554.67372215,1024522408.8790615,260.474,1.0793706857498253,0.017163222237573383,177988123.75634873,132098368.34656568,-0.0015413270073984207,-2.986244102489241,-57784378.30193615,-2.639455350153313,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,47.17444657410737,57.464590730182735,39.654386652800305,43.61184998348824
2020-12-06,0.01748467628067696,177299460.19726446,1130485045.5220175,260.474,1.0793706857498253,0.017163222237573383,182889673.67062196,132557091.78013644,0.0016677321600909283,-2.0820106000126897,6562905.523542315,-1.1135757745674737,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,41.02725303120058,54.209103001568906,38.27183667330979,44.153461606611685
2020-12-07,0.017131581819945653,157962283.06037349,1112134631.6271386,260.474,1.0793706857498253,0.017163222237573383,186360081.69121206,133084025.08746785,-0.0003530944607313055,-1.211721323831792,-19337177.136890978,-3.946435396262382,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,43.79172334106204,58.09518205425642,37.29083774123724,44.73792841008849
2020-12-08,0.018103905165103903,239177195.37279162,1169200233.023005,260.474,1.0793706857498253,0.017163222237573383,191455331.31910333,134379354.02615094,0.0009723233451582498,-3.7537201890520713,81214912.31241813,-5.199936305981207,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,39.053579921644186,51.08068511185657,35.84666292152703,45.328407069553464
2020-12-09,0.016363747398306254,207442175.91705978,1064732052.6701107,260.474,1.0793706857498253,0.017163222237573383,196076848.02403724,135352580.65777972,-0.0017401577667976488,-2.7896904105644307,-31735019.45573184,-1.390753601181681,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,58.19487103557806,51.05200630198845,35.47571893719372,45.984660172212244
2020-12-10,0.016812258180492156,197566148.0072973,1092077004.4686515,260.474,1.0793706857498253,0.017163222237573383,201342962.79439652,135276296.03761446,0.00044851078218590204,-1.2577414477833702,-9876027.909762472,-0.6887971685809473,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,59.452725240172704,50.86757799696095,35.1816400190192,46.63214412192143
2020-12-11,0.01592692482653165,133286198.81885308,1036229585.3754989,260.474,1.0793706857498253,0.017163222237573383,203153822.1183771,135052217.01141322,-0.0008853333539605053,-2.9739399566843545,-64279949.18844423,5.508684440320726,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,53.15831727670329,56.18547966686615,35.10057764729465,47.362810343429494
2020-12-12,0.015621925906558635,146271428.40961477,1016968568.8423196,260.474,1.0793706857498253,0.017163222237573383,200596804.2635216,134982156.92543554,-0.0003049989199730152,-0.6554982158882707,12985229.590761691,-1.2020105764659825,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,50.60878527922001,62.490873607305076,34.98639711973124,48.07761644690305
2020-12-13,0.01650845275156175,137913435.8415957,1074370137.417083,260.474,1.0793706857498253,0.017163222237573383,199014512.65393394,134481306.7382364,0.0008865268450031147,-3.906655686130135,-8357992.568019062,-1.6436538152521643,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,53.561582115773966,65.5344803916269,34.67568602625284,48.771602522982626
2020-12-14,0.016425949269796954,138087687.56465694,1063154595.681909,260.474,1.0793706857498253,0.017163222237573383,194655296.65460837,133246264.29681006,-8.250348176479586e-05,-1.0930637151371383,174251.72306123376,-1.0208485137601089,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,55.09855756826118,71.27802692390071,34.429784641633454,49.496300467214304
2020-12-15,0.016338076354637538,126534493.1790305,1060646565.2544473,260.474,1.0793706857498253,0.017163222237573383,186080732.08846816,132445314.75982039,-8.787291515941625e-05,0.06508129450739775,-11553194.38562645,-67.30175118306603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,109.75403713860663,72.6695233164492,34.33269941450585,50.21300831714477
2020-12-16,0.016505895804524287,140319289.40483096,1070402864.4941217,260.474,1.0793706857498253,0.017163222237573383,176721587.1001415,132234534.66583368,0.000167819449886749,-2.9097972291268164,13784796.22580047,-2.193158858553475,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,107.61016051590867,90.76608517451581,34.325575734245426,50.91739922494511
2020-12-17,0.017159547784903605,186587061.65560627,1110425201.3184054,260.474,1.0793706857498253,0.017163222237573383,170710600.4968035,132535293.82841498,0.0006536519803793175,2.8949715353043226,46267772.25077531,2.3564349804589573,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,88.96147117694576,89.24958814763167,34.220777659626755,51.55446535357153
2020-12-18,0.017078859407595137,211183471.59138554,1107764273.9786773,260.474,1.0793706857498253,0.017163222237573383,172187371.62259477,133094431.57862157,-8.068837730846809e-05,-1.1234424123700264,24596409.935779274,-0.4683900101681011,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,85.43944580895462,91.36083023620861,34.39436425695799,52.17786970157845
2020-12-19,0.017430999426461098,151135112.3466405,1129255705.821802,260.474,1.0793706857498253,0.017163222237573383,171401049.6213778,133283365.93499881,0.00035214001886596166,-5.364197553753572,-60048359.244745046,-3.4413464973762466,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,102.44073863195706,94.45357872974593,34.72541734853554,52.72800191822438
2020-12-20,0.01737227290950874,165597452.18380946,1126386691.3606923,260.474,1.0793706857498253,0.017163222237573383,172351381.38618892,133662249.02192865,-5.872651695235792e-05,-1.1667703578294848,14462339.837168962,-1.240844879345052,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,96.06364098729054,95.64142937163155,35.192581806280614,53.29005858490003
2020-12-21,0.016311103907377625,166823548.97107542,1056137567.7414542,260.474,1.0793706857498253,0.017163222237573383,172229612.56284875,134095956.70036359,-0.0010611690021311154,17.069673755587996,1226096.7872659564,-0.9152214094627465,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,91.80777180540528,95.03747470840946,36.085590747317845,53.84170237735151
2020-12-22,0.01558274285556787,159924799.76811507,1010547857.1690531,260.474,1.0793706857498253,0.017163222237573383,171782179.02760312,134664807.6254373,-0.0007283610518097547,-0.31362388992987167,-6898749.202960342,-6.626594306917398,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,65.72997051395647,105.03578097504585,36.92206582842034,54.469565267425104
2020-12-23,0.01591634062180241,157488748.56109142,1030640494.3895496,260.474,1.0793706857498253,0.017163222237573383,169992873.9250239,134996139.37963143,0.00033359776623453907,-1.458011538927913,-2436051.2070236504,-0.6468850895495216,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,59.069015212508255,101.13349661378467,38.014581312779505,55.162486161852684
2020-12-24,0.013309811173480452,222217495.52981392,875647859.0632533,260.474,1.0793706857498253,0.017163222237573383,169677702.0527317,135994475.47129616,-0.0026065294483219575,-8.813389992813718,64728746.96872249,-27.571176657574288,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,29.630792975916098,58.49677584368595,39.69123254275019,55.76368572564127
2020-12-25,0.01489337373763116,200358442.0855158,964403387.6225893,260.474,1.0793706857498253,0.017163222237573383,171158796.42332137,136883901.0439831,0.001583562564150709,-1.6075368015389895,-21859053.44429812,-1.3377024037690797,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,29.05294594116365,55.07057507713832,41.674225112068086,56.42704651255421
2020-12-26,0.014601781438098328,145095059.99166703,946593012.0600538,260.474,1.0793706857498253,0.017163222237573383,169548576.4130415,137197424.88585898,-0.0002915922995328328,-1.18413689874591,-55263382.093848765,1.5281690369014624,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,31.185486181310566,51.493817198432524,43.706280790363316,57.013284259862374
2020-12-27,0.016511298907496152,258194752.4234221,1078822497.67724,260.474,1.0793706857498253,0.017163222237573383,174560199.88119394,138536455.2846576,0.001909517469397824,-7.548586750943385,113099692.43175507,-3.046557560297127,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,36.06419535575963,51.4911138086833,44.76262507382621,57.521489539362605
2020-12-28,0.01657731597384529,370632757.57133454,1086677300.3339508,260.474,1.0793706857498253,0.017163222237573383,181132977.99112105,140551604.27111962,6.601706634913954e-05,-0.9654273566976277,112438005.14791244,-0.005850478189778352,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,34.80601333126209,51.35412124434133,46.562239491602845,57.91668945808068
2020-12-29,0.020192364353416377,408988955.39626443,1294377933.6266565,260.474,1.0793706857498253,0.017163222237573383,191210316.96508127,143174942.91593474,0.0036150483795710855,53.75930057922369,38356197.82492989,-0.658868033326701,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,19.391574546588956,38.231864876059596,45.90157265163852,58.03489709842216
2020-12-30,0.02107141307622542,585461395.3441807,1369336655.989491,260.474,1.0793706857498253,0.017163222237573383,210605079.33192545,147699303.8699626,0.0008790487228090421,-0.7568362493358004,176472439.94791627,3.6008846015810434,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,15.262335599963746,30.723863067838668,44.91314546516755,57.93576797784988
2020-12-31,0.02028074230274069,287294857.51997066,1306915352.0822687,260.474,1.0793706857498253,0.017163222237573383,218305512.2669813,148944599.425292,-0.0007906707734847279,-1.8994618306913658,-298166537.82421005,-2.68959265204363,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,17.2504584581911,28.19342257659729,44.58293868823886,57.98117327272947
2021-01-01,0.018767322663788652,216768749.22708592,1214013715.2541873,261.582,1.074798724682891,0.02017109446475236,221830378.3078549,149922856.31077364,-0.001513419638952039,0.9140958407782493,-70526108.29288474,-0.7634673937339514,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,19.96130537145453,27.742298469263364,45.481361624396456,58.33309189893296
2021-01-02,0.01906064203812468,232061391.89927092,1238288367.6136074,261.582,1.074798724682891,0.02017109446475236,226537776.11073866,150887102.42006272,0.00029331937433602767,-1.1938123219671812,15292642.672185004,-1.216836616146135,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,27.819837332696203,27.213386538466683,47.06527967571094,58.606045158498254
2021-01-03,0.0199601859987891,307947925.42543626,1290080704.009697,261.582,1.074798724682891,0.02017109446475236,235030788.0037776,152628417.0042538,0.0008995439606644187,2.066773078664412,75886533.52616534,3.9622903740627793,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,34.90888374614897,26.227649973636588,47.422742249648785,58.802921005072164
2021-01-04,0.026025652481535173,829850738.3268979,1738746786.2010612,261.582,1.074798724682891,0.02017109446475236,270196600.261171,159531646.61267892,0.006065466482746074,5.742823861844412,521902812.9014616,5.877410110207654,0.01,0.0,0.0014285714285714286,0.0,,,inf,100.0,0.0007142857142857143,0.0,,,inf,100.0,0.0002,0.0,,,inf,100.0,5e-05,0.0,,,inf,100.0,22.468616520217935,20.088878592418848,42.668475292236586,57.91539938311969
2021-01-05,0.02407963331148975,614380146.354366,1545875186.736323,261.582,1.074798724682891,0.02017109446475236,293899643.1086477,164589733.51213607,-0.0019460191700454224,-1.3208358624321972,-215470591.9725319,-1.4128557782140447,0.0,0.0,0.0012244897959183675,0.0,,,inf,100.0,0.000663265306122449,0.0,,,inf,100.0,0.000196,0.0,,,inf,100.0,4.975e-05,0.0,,,inf,100.0,20.743438414918476,19.19307462552326,41.45853152518449,57.58324571872487
2021-01-06,0.027975090190708124,643836077.2781259,1808113014.568004,261.582,1.074798724682891,0.02017109446475236,316762093.8897737,170001354.74991405,0.0038954568792183737,-3.001756683171548,29455930.923759937,-1.136705109751195,0.0,0.0,0.0010495626822157437,0.0,,,inf,100.0,0.0006158892128279884,0.0,,,inf,100.0,0.00019208,0.0,,,inf,100.0,4.950125e-05,0.0,,,inf,100.0,15.986189741685102,16.96890910409231,37.61252932883097,56.46838280298598
2021-01-07,0.03085771480088434,760137928.6794174,1990893897.9341729,261.582,1.074798724682891,0.02017109446475236,344209816.7441753,176261313.1501172,0.0028826246101762154,-0.2600034605556676,116301851.40129149,2.948333926444651,0.0,0.0,0.0008996251561849232,0.0,,,inf,100.0,0.0005718971261974179,0.0,,,inf,100.0,0.00018823839999999997,0.0,,,inf,100.0,4.925374375000001e-05,0.0,,,inf,100.0,13.29463606875147,15.949429343785276,33.0431203321335,54.73318970116862
2021-01-08,0.02863677230656606,515565180.8706186,1848741878.8941903,261.582,1.074798724682891,0.02017109446475236,362431320.1703742,179923567.61870998,-0.002220942494318281,-1.7704584518143394,-244572747.8087988,-3.1029136240051542,0.0,0.0,0.0007711072767299341,0.0,,,inf,100.0,0.0005310473314690309,0.0,,,inf,100.0,0.00018447363199999996,0.0,,,inf,100.0,4.9007475031250006e-05,0.0,,,inf,100.0,15.012823370577449,16.34409655978102,31.42821050522574,53.73307102101106
2021-01-09,0.027434483704993066,494346050.7073867,1785012252.56956,261.582,1.074798724682891,0.02017109446475236,378868750.0965531,183572115.43511024,-0.001202288601572992,-0.45865838280426297,-21219130.16323191,-0.9132400058741601,0.0,0.0,0.0006609490943399436,0.0,,,inf,100.0,0.000493115379221243,0.0,,,inf,100.0,0.00018078415935999996,0.0,,,inf,100.0,4.876243765609376e-05,0.0,,,inf,100.0,19.719360701279413,17.9070230556426,30.8274526034703,53.003812111501105
2021-01-10,0.02908476529501204,395836024.5248119,1903362137.1724617,261.582,1.074798724682891,0.02017109446475236,390319373.8742399,186332906.27272946,0.0016502815900189746,-2.3726168474523166,-98510026.18257475,3.6425101040791477,0.0,0.0,0.0005665277951485231,0.0,,,inf,100.0,0.00045789285213401136,0.0,,,inf,100.0,0.00017716847617279996,0.0,,,inf,100.0,4.851862546781329e-05,0.0,,,inf,100.0,33.474208973375134,18.882341366146722,29.85147792701229,52.075751657926304
2021-01-11,0.027256779223965962,478097105.3732326,1771051566.3699648,261.582,1.074798724682891,0.02017109446475236,406227989.15449584,189791776.42694962,-0.001827986071046079,-2.107681308512362,82261080.84842068,-1.8350528777239496,0.0,0.0,0.00048559525298444835,0.0,,,inf,100.0,0.0004251862198387248,0.0,,,inf,100.0,0.00017362510664934396,0.0,,,inf,100.0,4.827603234047423e-05,0.0,,,inf,100.0,35.51560076717236,21.185128468148555,29.22309696511561,51.56104416082711
2021-01-12,0.024282543978872684,597932920.5892137,1566999203.8668633,261.582,1.074798724682891,0.02017109446475236,428250197.75590193,194796471.30347192,-0.0029742352450932777,0.6270557485108457,119835815.21598113,0.456774138876171,0.0,0.0,0.0004162245025580986,0.0,,,inf,100.0,0.00039481577556453015,0.0,,,inf,100.0,0.00017015260451635708,0.0,,,inf,100.0,4.803465217877186e-05,0.0,,,inf,100.0,36.640302524709895,22.308770681043047,29.344198455066074,51.508383615105224
2021-01-13,0.022772602740159843,390645492.2330411,1471454495.385305,261.582,1.074798724682891,0.02017109446475236,436671597.5910633,197682562.83286664,-0.001509941238712842,-0.49232622362207024,-207287428.35617262,-2.7297619078451354,0.0,0.0,0.000356763859335513,0.0,,,inf,100.0,0.00036661464873849226,0.0,,,inf,100.0,0.00016674955242602994,0.0,,,inf,100.0,4.7794478917878e-05,0.0,,,inf,100.0,25.657116126523956,22.91008655365084,29.406880960238187,51.629712769287714
2021-01-14,0.026123337369878315,351888805.2966733,1692828132.163427,261.582,1.074798724682891,0.02017109446475236,444248115.7516211,200150260.6076235,0.003350734629718473,-3.219115912467445,-38756686.93636781,-0.8130292452189916,0.0,0.0,0.000305797593716154,0.0,,,inf,100.0,0.0003404278881143142,0.0,,,inf,100.0,0.00016341456137750933,0.0,,,inf,100.0,4.755550652328861e-05,0.0,,,inf,100.0,30.544852247008006,24.50969155078564,29.062337679049094,51.41902582252518
2021-01-15,0.025610727700899845,321670338.8340209,1653268583.5752952,261.582,1.074798724682891,0.02017109446475236,453076879.6937388,202117281.52407673,-0.0005126096689784705,-1.1529842633409437,-30218466.462652385,-0.22030315665871536,0.0,0.0,0.0002621122231852749,0.0,,,inf,100.0,0.0003161116103918632,0.0,,,inf,100.0,0.00016014627014995913,0.0,,,inf,100.0,4.731772899067217e-05,0.0,,,inf,100.0,32.74754024062649,28.469483788188242,28.81261821837485,51.296780783941145
2021-01-16,0.025291081504515818,386472867.42752725,1646390683.5243378,261.582,1.074798724682891,0.02017109446475236,459490785.4439441,204573328.51820728,-0.0003196461963840269,-0.37643354051237765,64802528.593506336,-3.144467809893566,0.0,0.0,0.00022466761987309278,0.0,,,inf,100.0,0.00029353220964958724,0.0,,,inf,100.0,0.00015694334474695995,0.0,,,inf,100.0,4.708114034571881e-05,0.0,,,inf,100.0,33.55930770655681,34.9198699614437,28.95683426991061,51.23641769219873
2021-01-17,0.02699408570017398,442231573.0408222,1753016130.6557825,261.582,1.074798724682891,0.02017109446475236,463070726.2174185,207668373.61013067,0.0017030041956581608,-6.327778696957027,55758705.61329496,-0.13955972361729152,0.0,0.0,0.0001925722456055081,0.0,,,inf,100.0,0.0002725656232460453,0.0,,,inf,100.0,0.00015380447785202076,0.0,,,inf,100.0,4.6845734643990216e-05,0.0,,,inf,100.0,43.09164793340256,45.857497566076134,28.907504912157673,50.96568019464218
2021-01-18,0.027174653252055,364385206.7594546,1780368319.9650764,261.582,1.074798724682891,0.02017109446475236,460840538.78557795,210068749.49466735,0.00018056755188101958,-0.8939711644038343,-77846366.2813676,-2.396129365363283,0.0,0.0,0.00016506192480472123,0.0,,,inf,100.0,0.0002530966501570421,0.0,,,inf,100.0,0.00015072838829498035,0.0,,,inf,100.0,4.661150597077027e-05,0.0,,,inf,100.0,43.4987189376908,46.03585909673563,28.786355606693206,50.64738137712754
2021-01-19,0.030523561496534794,499002383.85898465,1978292731.2349386,261.582,1.074798724682891,0.02017109446475236,456517588.21131814,213967679.4664402,0.003348908244479795,17.546567251941664,134617177.09953004,-2.7292673188234664,0.0,0.0,0.00014148164983261819,0.0,,,inf,100.0,0.0002350183180029677,0.0,,,inf,100.0,0.00014771382052908074,0.0,,,inf,100.0,4.6378448440916415e-05,0.0,,,inf,100.0,29.719638697814442,45.026935706201506,28.179333492486766,49.85434709835657
2021-01-20,0.029218975783599856,390663366.6350922,1905931524.3839283,261.582,1.074798724682891,0.02017109446475236,461686013.6670742,216880446.57791093,-0.0013045857129349372,-1.38955552606894,-108339017.22389245,-1.8047934116445727,0.0,0.0,0.00012126998557081559,0.0,,,inf,100.0,0.00021823129528847,0.0,,,inf,100.0,0.00014475954411849912,0.0,,,inf,100.0,4.614655619871184e-05,0.0,,,inf,100.0,37.30577621362234,44.023293904568824,27.873953622644738,49.27994522164761
2021-01-21,0.03477698635401316,910015376.2154236,2250932823.395007,261.582,1.074798724682891,0.02017109446475236,496348345.0164911,224736368.30462655,0.0055580105704133055,-5.26036443240621,519352009.5803314,-5.793767036921178,0.01,0.0,0.0015325171304892706,0.0,,,inf,100.0,0.000916929059910722,0.0,,,inf,100.0,0.00034186435323612914,0.0,,,inf,100.0,9.591582341771828e-05,0.0,,,inf,100.0,22.629039213071465,35.0219421897905,26.760982886680058,47.72719483670144
2021-01-22,0.028080497778650834,708287673.2674749,1848412358.5114048,261.582,1.074798724682891,0.02017109446475236,520159659.08490133,230904477.2886005,-0.006696488575362328,-2.2048355235251673,-201727702.9479487,-1.388421916593636,0.0,0.01,0.001313586111847946,0.0014285714285714286,,,0.9195102782935622,47.90337872590104,0.0008514341270599562,0.0007142857142857143,,,1.1920077778839386,54.37972391843641,0.0003350270661714066,0.0002,,,1.6751353308570327,62.61871358561773,9.543624430062968e-05,5e-05,,,1.9087248860125934,65.62067437835816,24.654420145944584,35.1222436713844,26.760387162428586,47.20527235907993
